acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.49,2.62,-9.2,-152.47972490837182,-16.906223928806188,-17.137959104392678
2.44,2.71,-9.15,-152.47972490837182,-16.894639006068054,-17.161136490218524
2.58,2.8,-9.17,-152.3835367338065,-16.894639006068054,-17.219083051744406
2.65,2.77,-9.35,-152.3835367338065,-16.894639006068054,-17.26544349477142
2.47,2.59,-9.05,-152.3835367338065,-16.940979741891212,-17.230672895970507
2.55,2.57,-9.15,-152.3835367338065,-16.987323268750952,-17.219083051744406
2.6,2.59,-9.24,-152.3835367338065,-16.987323268750952,-17.195903895593172
2.47,2.61,-9.19,-152.3835367338065,-16.987323268750952,-17.161136490218524
2.51,2.6,-9.11,-152.3835367338065,-16.987323268750952,-17.161136490218524
2.54,2.61,-9.19,-152.4315896826145,-16.998909587512788,-17.161136490218524
2.56,2.66,-9.29,-152.4315896826145,-16.998909587512788,-17.161136490218524
2.58,2.62,-9.25,-152.4315896826145,-17.033669594732867,-17.137959104392678
2.49,2.65,-9.12,-152.47972490837182,-17.056843809922572,-17.126370676427072
2.62,2.58,-9.32,-152.47972490837182,-17.068431181009654,-17.137959104392678
2.49,2.46,-9.05,-152.52794284369597,-17.103194349757633,-17.126370676427072
2.48,2.55,-8.94,-152.57624392499284,-17.103194349757633,-17.126370676427072
2.43,2.6,-8.93,-152.62462859250311,-17.09160645080068,-17.253853117357277
2.46,2.27,-8.91,-152.57624392499284,-17.137959104392678,-17.520477052231193
2.51,2.28,-8.77,-152.57624392499284,-17.103194349757633,-17.845191938186247
2.77,2.31,-8.9,-152.23986727877062,-17.126370676427072,-18.541499822002773
2.52,2.31,-8.85,-152.00202441389632,-17.126370676427072,-19.00608743835356
2.75,2.09,-9.02,-151.67233263341282,-17.103194349757633,-19.703563060929827
3.07,2.11,-9.19,-151.34635737161238,-17.02208275037734,-20.343563363128432
3.13,2.1,-9.16,-150.97820441576042,-16.755633464025784,-21.18235565251096
2.88,2.04,-8.57,-150.65977940351803,-16.442961442690333,-21.963930115303263
2.72,1.59,-8.1,-149.50552295905456,-15.945255673236543,-23.91663071897709
2.84,1.69,-7.52,-147.7673081897566,-15.32065719904219,-26.535272907054928
5.42,2.51,-10.67,-143.64697188895283,-14.2344732300193,-31.86443930344973
5.97,3.24,-11.65,-141.226690896529,-13.414914406298776,-34.91520624744418
4.37,3.21,-9.52,-141.05445058328866,-12.988096123558291,-35.540393572715686
7.6,3.06,-12.53,-141.67799864882886,-12.918899554710151,-35.26373479080068
9.89,3.8,-15.49,-144.27673180622273,-13.057297449093689,-32.73532749855365
5.35,2.17,-10.42,-151.2538864729402,-14.7196246947995,-24.44399042905254
4.83,-1.14,-10.67,-155.75453926974473,-16.234582036054892,-17.856791554733764
1.09,-1.04,-5.81,-160.73412214644492,-16.96415115593626,-8.326672787534774
1.44,-1.78,-5.72,-161.00999937311445,-17.92639313237552,-3.724881599063971
1.85,-0.79,-6.42,-161.4314273445042,-17.416134643761747,-0.5385823103159236
1.4,-1.46,-4.15,-161.64573705685663,-16.929394296591493,-0.1948057441759901
