acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.63,1.15,-8.96,-152.23986727877062,-16.709303811577858,19.43611171140661
-3.44,1.19,-9.38,-152.28767595523584,-16.778799324271787,19.284990927591146
-3.32,1.26,-9.32,-152.3835367338065,-16.732468293463864,19.20363223785156
-3.44,1.27,-9.19,-152.3835367338065,-16.732468293463864,19.192010366536685
-3.35,1.22,-9.54,-152.3835367338065,-16.767216307875252,19.13390399645449
-3.42,1.36,-9.29,-152.28767595523584,-16.778799324271787,19.18038869449432
-3.46,1.31,-9.11,-152.23986727877062,-16.825133117850115,19.23849904872923
-3.58,1.31,-9.13,-152.1444912618588,-16.96415115593626,19.250121718432275
-3.45,1.22,-9.14,-152.09692309623645,-17.033669594732867,19.250121718432275
-3.56,1.04,-9.02,-152.09692309623645,-17.056843809922572,19.273367657733324
-3.42,1.1,-9.27,-152.09692309623645,-17.068431181009654,19.23849904872923
-3.5,1.26,-9.14,-152.09692309623645,-17.09160645080068,19.192010366536685
-3.24,1.34,-9.47,-152.19213918576153,-17.056843809922572,19.12228331882828
-3.37,1.3,-9.37,-152.19213918576153,-17.056843809922572,19.157145947707967
-3.55,1.31,-9.36,-152.1444912618588,-17.068431181009654,19.250121718432275
-3.64,1.28,-9.26,-152.09692309623645,-17.126370676427072,19.36635943259494
-3.54,1.11,-9.71,-152.00202441389632,-17.126370676427072,19.54075377357945
-4.23,1.44,-9.48,-151.43912137388486,-17.114782424924247,20.378490735265764
-3.69,2.39,-10.15,-150.9325061978301,-17.242262917799223,21.21732993545333
-3.63,1.29,-10.03,-149.20198320614296,-17.787196618044018,23.975200651636385
-4.14,0.08,-6.51,-146.19464572787078,-17.996001378555594,27.961985822582488
-6.57,-2.15,-5.41,-142.6678687639012,-18.12363390787068,32.31753913524463
-4.34,-1.79,-6.5,-142.63208125401738,-18.100426311736804,32.401061315113324
-3.6,-2.13,-6.28,-144.27673180622273,-17.613238149656624,30.817102104618424
-4.07,-0.65,-4.55,-147.6436957459843,-16.581911426258042,27.560654449020664
-1.85,0.68,-1.71,-157.50864759230302,-15.841123321226055,15.621331474060083
-0.71,1.02,-3.37,-163.86220596785728,-14.800508833176536,-1.8450038134157023
5.88,3.19,-8.41,-158.1040290229696,-13.645704477358525,-14.673408500442047
6.05,1.82,-10.37,-149.50552295905456,-12.515346343653173,-25.65305965168436
8.64,2.23,-10.72,-144.23939029133862,-11.420757981123572,-31.697637029521523
12.23,5.81,-14.79,-139.07460705159409,-9.142643881088318,-36.79407807568971
11.56,7.86,-14.85,-138.87838831455554,-8.1313637329408,-36.504367169981776
10.54,7.83,-15.63,-143.61025532246643,-8.510515201802361,-30.91220422108664
4.39,6.76,-10.72,-150.88687816852098,-9.706047414595153,-22.51281453874211
-0.78,6.41,-6.12,-160.06096636558732,-12.492290914481536,-10.154638119587414
-0.67,1.89,-6.38,-162.60463181843892,-16.801965875210325,0.0343774682235114
-3.07,-4.59,-3.79,-159.9290177639615,-19.505871262305693,4.527544452628878
-2.37,-4.97,-4.84,-159.0283735374385,-20.49492914898236,3.7478120989556993
