acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.61,1.71,-7.04,-134.35177886278402,-8.453062112264227,-44.07334918943469
6.52,1.67,-6.8,-134.26323636741046,-8.499024412896564,-44.12280269978493
6.78,1.76,-7.11,-134.20429804752106,-8.510515201802361,-44.20936716761421
6.67,1.72,-7.05,-134.2337582296838,-8.510515201802361,-44.15989850900582
6.55,1.79,-6.86,-134.26323636741046,-8.499024412896564,-44.14753269822064
6.75,1.76,-7.1,-134.26323636741046,-8.487533709607298,-44.14753269822064
6.54,1.84,-6.88,-134.35177886278402,-8.464552559408572,-44.06098716195297
6.58,1.81,-6.98,-134.38132917213414,-8.476043091817116,-44.03626472561431
6.63,1.67,-6.91,-134.38132917213414,-8.487533709607298,-44.03626472561431
6.47,1.77,-6.91,-134.38132917213414,-8.487533709607298,-44.03626472561431
6.58,1.82,-6.97,-134.29273249552642,-8.510515201802361,-44.098074864095786
6.78,1.7,-7.04,-134.1748557862076,-8.556479215940191,-44.196999190211535
6.57,1.86,-6.78,-134.1748557862076,-8.522006076442151,-44.20936716761421
6.82,1.8,-7.23,-134.0866361818657,-8.556479215940191,-44.30833052387342
6.6,1.65,-6.83,-134.1160248878201,-8.556479215940191,-44.295958202894106
6.63,1.79,-6.9,-134.0866361818657,-8.533497036933403,-44.30833052387342
6.61,1.73,-6.97,-134.05726525899885,-8.544988083393589,-44.37020029186166
6.62,1.79,-6.86,-133.93995871664828,-8.499024412896564,-44.469220271844826
6.68,1.74,-6.89,-133.85216386873807,-8.476043091817116,-44.5682752426895
6.59,1.79,-6.76,-133.706188934986,-8.487533709607298,-44.7293144859979
6.78,1.85,-7.01,-133.58972143720712,-8.476043091817116,-44.84085774318776
6.75,1.67,-6.78,-133.50255170239728,-8.487533709607298,-44.927644585005865
6.72,1.78,-6.91,-133.444524198005,-8.476043091817116,-45.002054941253824
6.79,1.77,-7.0,-133.32867360141205,-8.487533709607298,-45.10129990098643
6.7,1.72,-6.73,-133.2997533527462,-8.487533709607298,-45.1509357631892
6.87,1.76,-6.96,-133.2419635150545,-8.476043091817116,-45.20058056579144
6.66,1.73,-6.74,-133.27085000109963,-8.464552559408572,-45.188168526204606
6.74,1.91,-6.94,-133.21309386328863,-8.41859128124216,-45.23782004339508
6.73,1.82,-6.74,-133.18424101457546,-8.453062112264227,-45.287480525770206
6.57,1.62,-6.71,-133.15540493778332,-8.476043091817116,-45.31231413333559
6.7,1.72,-6.81,-133.12658560187518,-8.476043091817116,-45.361988090099786
6.82,1.84,-6.85,-133.06899702903365,-8.464552559408572,-45.41167104755996
6.73,1.71,-6.67,-133.01147504963205,-8.453062112264227,-45.47378742330781
6.91,1.78,-6.94,-132.7820481898819,-8.407101173980415,-45.69752343772229
6.56,1.58,-6.56,-132.63918862221735,-8.349651905481078,-45.85922505196
6.21,1.13,-6.04,-132.1847414191665,-8.22327089407658,-46.3449113831939
6.66,1.69,-6.83,-131.0660093808112,-7.786758050274272,-47.53171485619927
6.17,1.2,-6.12,-130.24247093533856,-7.453706284964303,-48.39710622669993
6.49,1.78,-6.34,-128.44773606463812,-6.615607303690656,-50.31398649954689
8.69,1.22,-7.08,-124.65089633148648,-6.3631010384043885,-54.25858892916724
8.62,2.11,-6.96,-122.58898532309728,-5.686074397008276,-56.41940519214721
9.64,2.46,-7.74,-122.70838865597604,-5.387788121139308,-56.39339939535494
10.53,2.82,-8.92,-124.9229107357918,-5.296015172064578,-54.28434190943172
9.4,3.58,-7.95,-129.03054304377298,-6.420486066048695,-50.14946187500939
9.44,0.6,-9.35,-135.57859793518082,-9.142643881088318,-43.23394986814831
7.89,0.79,-8.6,-140.30512782111506,-10.568860221135685,-38.11295365085032
7.39,0.33,-8.76,-145.06982302382067,-13.06883146764636,-32.25789123557385
6.87,-1.06,-8.91,-149.46197984083236,-15.043205913037664,-26.441094791301843
3.89,-0.08,-5.78,-153.11317220133924,-15.135679738336451,-22.05732086897936
5.42,-1.49,-8.5,-156.814109146573,-15.679165793853407,-16.96415115593626
2.73,-1.09,-5.66,-160.39468315225946,-15.089441590206311,-12.469235993000286
2.77,-1.49,-6.8,-164.35965769726891,-13.78420515869276,-7.430739554030821
