acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.28,0.46,-9.45,-149.11579237958978,-30.78144442214905,-2.360753104216733
0.51,0.57,-9.9,-149.20198320614296,-30.710138215163173,-2.509755787270372
0.32,0.55,-9.7,-149.11579237958978,-30.757674330799205,-2.6129139620146145
0.31,0.31,-9.49,-149.11579237958978,-30.757674330799205,-2.6931495578860725
0.59,0.46,-10.0,-149.0298356031949,-30.793329976755967,-2.956790311078442
0.55,0.23,-9.94,-148.98694437514695,-30.817102104618424,-3.15166519950434
0.51,0.21,-9.67,-148.90133503664836,-30.90031526443885,-3.35801326652208
0.57,0.5,-9.64,-149.0298356031949,-30.710138215163173,-3.82807003686826
0.65,0.47,-9.85,-149.0298356031949,-30.674489682178663,-4.068855279934243
0.65,0.42,-9.84,-148.98694437514695,-30.674489682178663,-4.309658496908005
0.77,0.28,-9.66,-149.0298356031949,-30.62696303514804,-4.424333322525307
0.8,0.38,-9.85,-149.07278485727542,-30.54380438300529,-4.584885551911774
0.69,0.35,-9.7,-149.1588584140195,-30.460662205117806,-4.66516502390792
0.87,0.41,-9.5,-149.288410054367,-30.28255562108873,-4.974836229757033
0.8,0.07,-9.31,-149.46197984083236,-30.05706136986712,-5.2271876941715805
0.71,-0.28,-8.98,-149.98856759602742,-29.345750980318734,-5.938500516393254
1.15,0.38,-9.81,-150.61456567249238,-28.292756752714663,-7.557060298129735
1.74,1.2,-11.14,-151.57882322936237,-26.47640945025204,-9.648546712798437
1.64,1.75,-9.72,-152.19213918576153,-25.45330808515709,-9.92457255015729
1.36,1.77,-9.7,-152.965699486827,-24.31503217113493,-9.76355056625781
1.69,1.38,-10.39,-153.5103719816942,-23.63558298502357,-9.142643881088318
1.11,2.31,-9.56,-154.47803544959174,-22.489447184752866,-7.430739554030821
0.77,2.42,-10.31,-155.16145880106285,-21.7305176882842,-5.364844561963229
0.13,2.99,-9.99,-155.3754969883622,-21.602179804976902,-3.082884815106741
-0.55,2.81,-8.44,-155.16145880106285,-22.11569761985897,0.3323159869732291
-0.28,1.89,-9.57,-154.84376268843482,-22.88682192770989,2.154448233767236
-0.92,1.17,-9.51,-153.76161968319718,-24.197824520118107,4.837200229263812
-1.85,0.88,-8.05,-152.81901206638815,-25.05404008221464,6.317194167065648
-1.55,1.49,-8.99,-152.00202441389632,-25.970475433904987,6.833706733841952
-1.34,1.31,-9.38,-151.43912137388486,-26.82969751246112,6.856665996646211
-1.55,1.11,-9.54,-150.12163073433226,-28.41094741939909,6.776309776380446
-1.07,0.62,-9.58,-149.288410054367,-29.523469077350697,6.615607303690656
-1.22,0.83,-9.5,-147.68484875398153,-31.328533702747045,6.3057176080928565
-1.11,0.38,-9.5,-146.07660730478975,-33.22530683110648,5.777862453568277
-0.9,-0.47,-8.75,-145.18454955392758,-34.315074743396394,5.146891353190199
-0.72,0.25,-9.19,-144.388983618951,-35.43211039129503,3.117274866889664
0.18,-0.65,-10.29,-144.20208645663692,-35.745018073663594,1.3522117780748235
0.62,0.46,-10.39,-144.3141111196786,-35.66074669721593,-0.7792286067117273
0.12,-0.21,-9.44,-144.388983618951,-35.55242705989692,-1.79916139442209
0.17,0.22,-8.82,-144.80353687392875,-34.89118212049759,-4.229388694927676
1.61,0.46,-10.45,-145.18454955392758,-34.111251783016854,-6.822227205491183
1.92,-0.2,-10.08,-145.9589661948812,-32.795047946580326,-8.947229783297066
1.93,0.52,-10.04,-146.63092085313292,-31.495183998739208,-10.718474180434589
2.11,0.77,-9.61,-147.8086150107539,-29.487919662093987,-12.492290914481536
2.3,1.86,-9.55,-148.85861645005238,-28.0210345439132,-13.149573327758748
2.14,-0.84,-9.59,-149.94434113378782,-26.41755310589251,-13.841919736512358
3.13,1.74,-10.53,-151.48561418277666,-23.63558298502357,-15.332219618835126
1.98,2.23,-8.39,-152.4315896826145,-22.185757394813148,-15.332219618835126
2.32,2.72,-9.08,-153.3110465719337,-20.914285524438075,-15.135679738336451
1.91,2.68,-9.18,-153.76161968319718,-20.459995384570263,-14.742733694368155
1.62,2.05,-8.75,-154.3228637180319,-20.29699650405997,-13.85346307502466
2.82,1.05,-10.68,-155.05511767406654,-19.8664125287693,-13.322613734970494
1.87,2.32,-9.44,-155.97377873337675,-19.23849904872923,-12.00824269100582
1.12,2.08,-9.11,-156.36226771891504,-19.36635943259494,-11.063807546045703
1.38,1.76,-9.04,-156.87120131517742,-19.703563060929827,-9.430066128049686
