acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.13,-2.53,-9.69,-152.09692309623645,-22.39598723123728,-2.9453273542124467
0.96,-2.4,-9.45,-152.09692309623645,-22.337582426465424,-2.865087475133015
1.25,-3.01,-9.75,-152.00202441389632,-22.337582426465424,-2.8536247508829486
0.84,-2.92,-9.34,-152.04943428155016,-22.337582426465424,-2.807774138332147
0.99,-2.22,-9.53,-152.23986727877062,-22.2091125181558,-2.750461504037132
0.97,-2.14,-9.41,-152.19213918576153,-22.25582556887037,-2.750461504037132
1.09,-2.97,-9.66,-152.09692309623645,-22.30254236550936,-2.7733864743736323
0.92,-3.12,-9.49,-152.09692309623645,-22.337582426465424,-2.681687249969397
0.86,-2.35,-9.43,-152.09692309623645,-22.372624603038307,-2.6129139620146145
0.97,-2.52,-9.46,-152.00202441389632,-22.431032941974188,-2.555603608821701
1.18,-2.85,-9.99,-151.95469309277132,-22.44271531767953,-2.486832027635776
1.01,-2.81,-9.66,-151.9074399210319,-22.431032941974188,-2.2575997541901875
0.67,-3.15,-9.02,-151.8602645048557,-22.384305799332328,-2.0398374773549266
0.59,-3.7,-8.07,-151.71920090048613,-22.22079043012782,-2.051298459271143
-0.05,-4.27,-6.12,-151.81316645370248,-22.09234622296079,-2.6129139620146145
-0.63,-3.12,-5.05,-152.3835367338065,-21.555518290408006,-4.6078223124450055
-0.14,-2.31,-2.96,-152.43158968261443,-20.72787028869477,-7.292945412680463
2.22,-0.94,-5.82,-151.06981274894218,-19.505871262305693,-13.334150842815475
3.06,-3.11,-7.78,-149.81204156148604,-18.796984460560505,-16.651395613206027
4.37,-4.71,-8.6,-148.2664446111409,-17.485694626999518,-20.70457229377833
7.75,-2.23,-13.82,-147.56154217602332,-16.0609738361326,-23.38978453262475
8.67,-1.22,-14.52,-147.1943287474599,-14.858287755594215,-25.17143953683573
7.87,-1.83,-13.39,-147.6436957459843,-14.534774284595128,-24.690270937756782
7.07,-3.11,-12.16,-149.11579237958978,-14.08435967436596,-22.75822922439662
5.96,-1.93,-12.15,-151.2538864729402,-13.380300633180664,-20.378490735265764
3.26,-1.2,-8.74,-154.27134430279995,-12.538402281482076,-16.524012627926176
1.02,-0.52,-6.4,-156.0841409493743,-12.042810329741007,-13.888093938659914
-0.71,-1.3,-4.0,-156.98580474112185,-11.547444362906596,-11.985198208002224
-0.37,-1.71,-4.0,-156.5307030363511,-11.086833319532731,-12.89583508427226
0.34,-2.93,-4.24,-155.70003388404493,-10.637910557080565,-14.83517573160634
0.81,-2.0,-5.55,-154.27134430279995,-9.80955486143351,-18.37896716762953
4.76,-3.69,-9.7,-151.95469309277132,-9.3380846266553,-21.84721243198945
6.91,-3.89,-11.76,-149.288410054367,-8.280715556970401,-25.735333308776628
9.9,-2.15,-15.58,-148.35037934063973,-7.361841150905901,-27.44268161964677
9.43,-1.66,-14.99,-149.1588584140195,-6.374577915681861,-26.982869511205863
7.87,-2.39,-12.98,-150.84131999821054,-6.007348957796251,-24.90146071352715
6.03,-3.43,-10.98,-154.11739099299157,-5.410731896463338,-21.065789103644565
3.84,-2.52,-9.25,-157.98368078519854,-4.252322710481399,-16.732468293463864
2.13,-1.13,-8.06,-160.87156803103974,-3.346549205454908,-13.426452603767608
0.06,-0.47,-6.09,-163.86220596785728,-2.3034454566839293,-9.614047461503418
-0.48,-0.31,-6.31,-165.13681976050609,-1.7303983035632713,-7.798243752767077
-0.28,-0.69,-7.21,-165.95667115359868,-1.3522117780748235,-6.48935022815341
0.14,-0.58,-8.14,-166.14541230093116,-1.2146932735575866,-6.007348957796251
0.02,-1.15,-8.37,-166.14541230093116,-1.2146932735575866,-5.628708719478254
0.47,-2.07,-9.1,-166.05072408085044,-1.3292918974264516,-5.491036825631306
0.36,-2.63,-9.14,-165.95667115359868,-1.6272548279067642,-5.273072468222583
0.57,-2.13,-9.39,-165.77042087262134,-1.7074774129745531,-5.238658808769412
0.72,-2.55,-9.43,-165.58656489485412,-1.9137679978932431,-5.376316314590642
0.6,-2.52,-9.13,-165.58656489485412,-1.94815034703792,-5.422203865470181
1.0,-2.11,-9.54,-165.6781993872616,-1.925228761643688,-5.491036825631306
