acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.71,-1.14,-9.81,-157.6264722380801,-21.007514103633174,-2.6243761106355543
0.77,-1.37,-9.94,-157.6264722380801,-20.995859763455265,-2.6931495578860725
0.61,-0.96,-9.6,-157.6856148741907,-20.94924459772563,-2.738999060214957
0.8,-0.85,-9.86,-157.6856148741907,-20.94924459772563,-2.830699387947472
0.79,-0.92,-10.02,-157.6264722380801,-20.995859763455265,-2.8421620551927376
0.67,-1.41,-9.76,-157.6264722380801,-20.972551741859924,-2.830699387947472
0.57,-1.19,-9.72,-157.6264722380801,-20.9608980601766,-2.830699387947472
0.55,-0.99,-9.71,-157.6856148741907,-20.94924459772563,-2.830699387947472
0.86,-1.05,-9.79,-157.6856148741907,-20.937591354374124,-2.8421620551927376
0.78,-1.0,-9.76,-157.6856148741907,-20.94924459772563,-2.807774138332147
0.63,-1.3,-9.84,-157.6264722380801,-20.9608980601766,-2.7963115557322795
0.59,-0.96,-9.92,-157.6856148741907,-20.92593832998922,-2.7733864743736323
0.57,-1.12,-9.68,-157.6856148741907,-20.92593832998922,-2.704611892754087
0.45,-0.71,-9.74,-157.74491268375093,-20.879328419459103,-2.6473004867786654
0.37,-0.67,-9.7,-157.6856148741907,-20.914285524438075,-2.6129139620146145
0.79,-1.05,-9.74,-157.56748354792904,-20.995859763455265,-2.6014518395409367
0.55,-1.26,-9.49,-157.44996317553054,-21.100756747738608,-2.555603608821701
0.81,-1.82,-9.62,-157.21671751944734,-21.275624852029367,-2.5670656278548973
0.63,-1.53,-9.59,-157.21671751944734,-21.32226479540238,-2.5670656278548973
0.98,-1.43,-9.94,-157.21671751944734,-21.28728450329616,-2.589989743099662
0.61,-1.12,-9.77,-157.33304425296922,-21.15904057291141,-2.509755787270372
0.53,-0.37,-9.94,-157.44996317553054,-21.112413070583106,-2.47537018520181
0.33,-0.37,-9.66,-157.33304425296922,-21.170698001897183,-2.372214704126748
-0.34,0.69,-9.53,-157.10097394877238,-21.33392533931821,-2.337829975144579
-0.09,-0.32,-9.27,-156.1395106788363,-21.940584737009782,-2.2346770389286066
1.11,-1.76,-9.76,-155.05511767406654,-22.74654042115177,-2.154448233767236
1.66,-4.45,-9.48,-153.61058909469406,-23.53022735154268,-2.0398374773549266
1.86,-5.88,-8.61,-153.21193002249612,-23.670706029265663,-2.085681528609333
2.38,-7.18,-8.38,-153.76161968319718,-22.99205586322248,-2.4065996467302937
3.29,-9.12,-9.03,-155.59138277018496,-21.46220610254345,-2.383676327772471
3.08,-7.25,-9.58,-159.9290177639615,-17.961196420173227,-2.200293133435064
0.52,0.41,-8.61,-164.19211217641143,-14.54632631618216,-2.1086036789736795
-0.27,6.58,-8.1,-169.4938307856925,-10.097117916179354,-2.1773706400327653
-0.19,11.35,-9.52,-172.22653193357402,-7.3733240323499585,-2.5212177047006765
0.21,10.15,-10.25,-172.57231796598282,-6.592650878252481,-3.438262641755622
1.0,3.9,-10.48,-170.0069733247971,-8.832292528579133,-4.539012581284228
1.15,-0.72,-11.28,-167.97602060615887,-10.48830635783265,-5.192774664418371
1.88,-3.99,-11.59,-165.49550626988113,-12.619102083523115,-5.250129975900072
1.47,-0.53,-11.63,-164.61437509688025,-13.714952301602876,-4.825730880475589
1.28,-1.25,-10.93,-163.30044367130742,-14.858287755594215,-3.6331610823402585
-0.46,-3.97,-7.0,-161.9354035928643,-15.922114008308863,-2.452446574526375
-3.25,-6.72,-1.54,-160.80272323312002,-16.709303811577858,-2.0054546535892377
-2.71,-1.29,-0.55,-161.86255690793462,-15.725436142775802,-4.298191253728037
-0.96,0.14,-1.85,-161.14943788464134,-13.899637842978937,-10.580368342525214
6.45,-2.6,-9.98,-156.5307030363511,-12.768989848771891,-18.06561632088332
9.23,-0.24,-14.15,-154.01525359440282,-11.351662230904264,-22.139049946746336
8.86,6.47,-14.49,-152.62462859250311,-8.92424161449454,-25.10099664997855
5.99,10.69,-12.74,-152.1444912618588,-8.579461739762628,-25.82937687407415
5.58,4.84,-12.25,-150.43438697810743,-11.985198208002224,-25.46505599443148
5.58,-5.12,-9.14,-147.39783944401512,-16.524012627926176,-24.31503217113493
4.03,-7.98,-5.4,-143.02758111671002,-21.31060447484913,-22.279183498407725
6.77,-13.22,-5.64,-139.04184146178912,-24.57298013035922,-22.477763863075147
8.46,-16.04,-4.98,-137.78296246704429,-25.124476539770274,-22.65303861752037
7.12,-13.14,-3.53,-142.16981440543415,-21.543853477197025,-21.998949913651906
6.48,-7.95,-4.98,-147.31628725286762,-16.848301053200124,-22.05732086897936
6.54,-2.58,-6.25,-154.01525359440282,-8.705871826379285,-22.162403204703928
3.39,11.88,-7.7,-157.44996317553054,-2.016915574628728,-21.97560315049688
4.69,10.05,-9.74,-157.21671751944734,3.0370318442136965,-22.55955209306089
3.7,7.97,-10.17,-156.98580474112185,4.837200229263812,-22.431032941974188
2.95,2.92,-9.24,-157.21671751944734,4.71104003397371,-22.2091125181558
2.82,2.06,-9.11,-157.39142911741774,4.1720543955147065,-22.11569761985897
3.73,0.22,-9.39,-157.33304425296922,3.6790210459755386,-22.25582556887037
3.63,-0.64,-8.83,-157.33304425296922,2.9338644268256844,-22.431032941974188
3.47,1.06,-8.79,-157.27480743211564,2.750461504037132,-22.477763863075147
4.4,-0.11,-9.63,-157.27480743211564,2.349291527927613,-22.50113074326324
3.95,-0.22,-9.23,-157.44996317553054,2.0742204847835874,-22.407668898888765
3.61,0.38,-9.1,-157.50864759230302,1.8908465277120163,-22.314222150985408
3.44,0.16,-8.9,-157.6264722380801,1.6845565907051554,-22.25582556887037
3.47,-0.01,-9.07,-157.6264722380801,1.5699534720315549,-22.2091125181558
3.48,0.52,-9.08,-157.6264722380801,1.4782721132478738,-22.279183498407725
