TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2067312.0,68.344951,1.0,-0.22,-1.16,-9.93,7.19,-14.69,44.0,-1.25,-0.81,-0.5,-0.1074024176913188,0.18821230456147123,-0.19094675367463765,-157.7449126837509,-20.92593832998922,1.6501754833924644,0.0634,-0.9812,-0.1816,0.0144
2067349.0,68.382844,1.0,-0.17,-1.37,-9.7,7.19,-14.25,45.19,0.56,-1.19,-0.5,-0.13522231661314116,-0.051718554439377194,0.00997504794527515,-157.7449126837509,-20.937591354374124,1.7189378496716434,0.0635,-0.9812,-0.1817,0.015
2067384.0,68.410769,1.0,-0.27,-1.5,-9.69,7.88,-13.56,45.19,0.44,-2.06,0.12,-0.2636714384769934,-0.13954889422158814,0.0020590611258555214,-157.7449126837509,-20.937591354374124,1.7877008349543104,0.0635,-0.9812,-0.1817,0.0156
2067417.0,68.468791,1.0,-0.42,-1.21,-9.56,7.88,-13.56,45.19,-1.69,0.0,0.37,-0.29555136329950177,0.15909638300781082,0.16707336341654333,-157.7449126837509,-20.92593832998922,1.867925133192117,0.0632,-0.9812,-0.1816,0.0163
2067451.0,68.475773,1.0,-0.19,-1.38,-9.84,7.19,-14.75,44.0,1.06,1.37,-0.88,-0.12777796437311095,-0.04728699395228088,-0.1305295159402995,-157.7449126837509,-20.937591354374124,1.856464464018338,0.0632,-0.9812,-0.1817,0.0162
2067488.0,68.52743,1.0,-0.08,-1.45,-9.77,6.38,-15.19,44.0,0.25,0.12,0.56,-0.05674506860728136,-0.1552727297381629,-0.06930415018662295,-157.7449126837509,-20.92593832998922,1.8335431812694831,0.0634,-0.9812,-0.1816,0.016
2067523.0,68.545978,1.0,-0.23,-1.45,-9.76,6.38,-15.19,44.0,0.25,0.31,0.5,-0.19380766773580194,-0.10534660778901167,-0.06068706124170831,-157.7449126837509,-20.92593832998922,1.856464464018338,0.0633,-0.9812,-0.1816,0.0162
2067558.0,68.590499,1.0,-0.18,-1.08,-10.0,7.56,-15.19,44.0,-2.44,-1.19,1.19,-0.0005569636769088282,0.23693950528671973,-0.2503206850833575,-157.80436691060555,-20.890980569305803,1.8793858210517667,0.0628,-0.9813,-0.1813,0.0164
2067593.0,68.62352,1.0,-0.17,-1.49,-9.9,7.56,-14.75,46.06,2.19,-1.06,-0.19,-0.13937535989581543,-0.1544953278672814,-0.2041294752816878,-157.80436691060555,-20.914285524438075,1.8908465277120163,0.063,-0.9813,-0.1815,0.0165
2067630.0,68.661462,1.0,-0.33,-1.18,-9.95,7.19,-14.38,43.19,1.37,-2.94,2.0,-0.15463751873056625,0.19974383694995151,-0.21532533610023386,-157.80436691060555,-20.856024774540767,2.0054546535892377,0.0634,-0.9813,-0.181,0.0175
