acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.85,0.34,-9.42,-149.72415559222358,-26.45286606002896,13.911181889055529
-2.78,-0.34,-9.29,-149.72415559222358,-26.42932380663794,13.93427040697098
-2.75,0.17,-9.56,-149.81204156148604,-26.370473139201327,13.876550175976098
-2.89,0.15,-9.24,-149.900178159723,-26.1821984911941,14.003539375629764
-2.82,-0.1,-9.21,-149.94434113378782,-26.05280141790223,14.142092768246474
-2.81,0.2,-9.36,-150.0772121119661,-25.782352883412447,14.25756979612918
-3.03,0.82,-8.99,-150.29995438645182,-25.418065988790868,14.222925164993963
-2.66,0.29,-9.84,-150.29995438645182,-25.61780363221793,13.98044914927855
-2.74,0.19,-9.62,-150.21066214535367,-25.700071520307283,14.095906005217
-2.91,0.13,-9.17,-149.9885675960275,-25.79410846671756,14.39616145402999
-2.99,0.29,-8.82,-149.9885675960275,-25.79410846671756,14.407711711634985
-3.75,-0.03,-6.07,-151.06981274894218,-25.876405289927124,11.973676148985312
-1.87,0.66,-2.07,-153.01476916887478,-26.22926038886817,5.318958088351593
3.67,-0.01,-7.24,-151.48561418277666,-25.923438140144054,-11.558962006616271
6.26,1.27,-16.91,-145.64716796815563,-25.21840683143225,-22.92189772810272
6.32,0.21,-16.68,-143.13615512462272,-24.80758802606676,-26.817917077101303
4.86,2.43,-12.82,-147.84997349806363,-24.45571546342066,-20.54151049721856
4.21,1.7,-12.21,-151.95469309277132,-25.35933459116607,-11.731740790019304
2.21,0.56,-10.02,-152.81901206638815,-26.900386195717587,3.6904861286986015
-3.49,-1.81,-1.21,-149.20198320614296,-27.82029976108695,12.930431986971731
-3.85,-1.57,-5.47,-148.0575479662478,-27.348324709600163,16.1419863535435
-2.27,-5.54,-4.97,-151.1157235364922,-25.241892093139462,13.830376539145911
0.63,1.06,-3.67,-160.12726585571855,-19.08742247639564,2.9338644268256844
5.61,3.33,-4.96,-158.16444882979192,-12.965030073382623,-16.581911426258042
11.09,5.42,-23.68,-145.49229376528544,-10.166142467644526,-32.53234621871178
6.83,1.83,-10.41,-143.683724321721,-8.717364176475899,-34.90319398604888
4.0,7.55,-8.51,-147.31628725286762,-7.809729533725751,-30.99543647635929
4.43,5.74,-10.57,-151.8602645048557,-10.98322086133136,-25.488552629562964
3.74,2.95,-8.25,-155.6456486519571,-17.914792407087575,-16.29245975343786
2.18,0.72,-7.32,-153.71118144535646,-23.98691540045918,-8.912747665103913
1.36,-5.23,-8.96,-146.47163743677677,-31.55471850803617,-1.1688541705956874
-0.49,-2.95,-6.99,-143.97904817901198,-33.991407904492696,2.865087475133015
0.04,-7.86,-6.29,-142.77543036661098,-34.927218904854634,4.550480755424785
0.39,-6.85,-6.69,-145.41510886588998,-33.01011755272957,2.7733864743736323
1.73,-3.15,-10.84,-153.01476916887478,-26.558820285317804,-2.3034454566839293
1.21,0.94,-10.66,-159.9290177639615,-19.08742247639564,-5.491036825631306
0.91,3.73,-9.17,-162.8334582675195,-14.7196246947995,-6.076199569788739
0.9,4.2,-9.69,-164.19211217641143,-11.31711591010567,-6.271288310584378
0.35,3.42,-9.14,-164.10899767779725,-10.200656128703407,-6.535260971441648
0.44,4.04,-9.01,-163.94405112777469,-9.60254790532585,-6.810747745686071
0.42,1.7,-9.33,-163.94405112777469,-9.90156821424672,-6.868145731332586
0.66,1.76,-9.41,-163.69974033883318,-10.292697102933529,-7.109236280779951
1.14,1.69,-10.28,-163.45901362866948,-10.51132121524803,-7.5915129998336095
1.02,1.62,-9.88,-163.30044367130742,-10.764512919793646,-7.867159619602527
0.9,2.07,-9.76,-163.22171672296716,-10.868106466869214,-7.752301412421159
0.83,2.11,-9.51,-163.14335483645726,-11.109859542072414,-7.717845476549469
0.53,2.17,-9.19,-163.06535294380294,-11.224997424028942,-7.580028689727107
0.6,1.76,-9.4,-162.98770609304592,-11.466824127666603,-7.614481849246593
0.7,1.8,-9.47,-163.06535294380294,-11.213483126166134,-7.798243752767077
1.07,1.9,-9.61,-162.75684793649998,-11.351662230904264,-8.303694005010767
1.18,2.35,-9.98,-162.60463181843892,-11.3631779010396,-8.579461739762628
1.09,2.04,-9.71,-162.60463181843892,-11.420757981123572,-8.602444609340731
0.71,2.17,-9.09,-162.52901727888843,-11.535926836248436,-8.544988083393589
0.88,1.89,-9.35,-162.37875406030932,-11.789339646395064,-8.981712713320505
