acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.29,5.57,3.33,-0.0783462232180306,0.0981707529843691,0.0474428409851857,-68.7212732151212,-10.706964767003903,-93.62199370524858
7.29,5.57,3.33,-0.0783462232180306,0.0981707529843691,0.0474428409851857,-68.7212732151212,-10.706964767003903,-93.62199370524858
7.24,5.53,3.4,0.0065743585344986,0.1251300146560727,0.0833378453254365,-68.73515523864087,-10.695455461898506,-93.62199370524858
7.24,5.53,3.4,0.0065743585344986,0.1251300146560727,0.0833378453254365,-68.73515523864087,-10.695455461898506,-93.62199370524858
7.32,5.5,3.25,-0.1230186744909839,0.0045721283197566,0.0917261453643334,-68.70739234130575,-10.718474180434589,-93.63873819335464
7.32,5.5,3.25,-0.1230186744909839,0.0045721283197566,0.0917261453643334,-68.70739234130575,-10.718474180434589,-93.63873819335464
7.27,5.42,3.47,0.1145667654446615,0.0427514451075152,0.0981358618737733,-68.70739234130575,-10.741493332748478,-93.63873819335464
7.27,5.42,3.47,0.1145667654446615,0.0427514451075152,0.0981358618737733,-68.70739234130575,-10.741493332748478,-93.63873819335464
7.33,5.5,3.44,0.0445155426834463,0.0493239402463068,0.0184895234151287,-68.67963404083082,-10.753003071870054,-93.6554852891658
7.33,5.5,3.44,0.0445155426834463,0.0493239402463068,0.0184895234151287,-68.67963404083082,-10.753003071870054,-93.6554852891658
7.36,5.57,3.34,-0.0859735923022649,0.0482967276046788,-0.0086633402622116,-68.63800520067792,-10.764512919793646,-93.72249978101487
7.36,5.57,3.34,-0.0859735923022649,0.0482967276046788,-0.0086633402622116,-68.63800520067792,-10.764512919793646,-93.72249978101487
7.24,5.43,3.47,0.1035563877610664,0.0632011684032565,0.1149689442250849,-68.63800520067792,-10.776022876638455,-93.705742238603
7.24,5.43,3.47,0.1035563877610664,0.0632011684032565,0.1149689442250849,-68.63800520067792,-10.776022876638455,-93.705742238603
7.38,5.48,3.38,-0.0131313404515101,-0.0243364561971,0.0128542442780261,-68.61025837525389,-10.799043117568631,-93.72249978101487
7.38,5.48,3.38,-0.0131313404515101,-0.0243364561971,0.0128542442780261,-68.61025837525389,-10.799043117568631,-93.72249978101487
7.24,5.57,3.44,0.0055108200864452,0.1480778833374216,0.0468271239776942,-68.5825161330216,-10.776022876638455,-93.75602271423008
7.24,5.57,3.44,0.0055108200864452,0.1480778833374216,0.0468271239776942,-68.5825161330216,-10.776022876638455,-93.75602271423008
7.32,5.56,3.28,-0.1481176450715747,0.0393021998692639,0.0480170783093871,-68.51318055335086,-10.799043117568631,-93.8063267588112
7.32,5.56,3.28,-0.1481176450715747,0.0393021998692639,0.0480170783093871,-68.51318055335086,-10.799043117568631,-93.8063267588112
7.22,5.36,3.61,0.231552803827645,0.0507364882183316,0.1198595559053803,-68.43001555142907,-10.8450849117299,-93.90700572648474
7.22,5.36,3.61,0.231552803827645,0.0507364882183316,0.1198595559053803,-68.43001555142907,-10.8450849117299,-93.90700572648474
7.23,5.57,3.52,0.0329301316724192,0.1543605586979906,0.0258888627292108,-68.26380850791266,-10.868106466869214,-94.0413918640216
7.23,5.57,3.52,0.0329301316724192,0.1543605586979906,0.0258888627292108,-68.26380850791266,-10.868106466869214,-94.0413918640216
7.17,5.65,3.5,-0.0555956781282353,0.2124742313856012,0.0325431957149859,-67.95951900274443,-10.948685380949463,-94.243288843474
7.17,5.65,3.5,-0.0555956781282353,0.2124742313856012,0.0325431957149859,-67.95951900274443,-10.948685380949463,-94.243288843474
7.12,5.45,3.8,0.2596029278560742,0.144401201956283,0.0727579411818943,-67.58681526824894,-11.121372822035768,-94.51308235594236
7.12,5.45,3.8,0.2596029278560742,0.144401201956283,0.0727579411818943,-67.58681526824894,-11.121372822035768,-94.51308235594236
