,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
0,1573005.0,1503.721492,1.0,6.68,5.15,-5.06,-23.69,-36.0,5.56,-0.25,-0.25,-0.37,-0.021709779360245682,-0.0344320992950391,-0.029347311712641044,-120.06296278033024,8.1313637329408,-42.86440291129757,-0.3332,-0.8663,0.0709,-0.3654
1,1573005.0,1503.721492,1.0,6.68,5.15,-5.06,-23.69,-36.0,5.56,-0.25,-0.25,-0.37,-0.021709779360245682,-0.0344320992950391,-0.029347311712641044,-120.06296278033024,8.1313637329408,-42.86440291129757,-0.3332,-0.8663,0.0709,-0.3654
2,1573040.0,1503.759547,1.0,6.72,5.14,-5.15,-23.69,-36.0,5.56,-0.25,-0.12,0.0,-0.04185332314576065,-0.10355553342314973,-0.09728984992029056,-120.06296278033024,8.1313637329408,-42.86440291129757,-0.3332,-0.8663,0.0709,-0.3654
3,1573040.0,1503.759547,1.0,6.72,5.14,-5.15,-23.69,-36.0,5.56,-0.25,-0.12,0.0,-0.04185332314576065,-0.10355553342314973,-0.09728984992029056,-120.06296278033024,8.1313637329408,-42.86440291129757,-0.3332,-0.8663,0.0709,-0.3654
4,1573076.0,1503.76808,1.0,6.69,5.14,-5.18,-24.06,-36.25,6.38,-0.25,-0.88,-0.25,-0.07860462683540173,-0.12110390607576173,-0.09220120388084396,-120.06296278033024,8.119875707408232,-42.852092757216354,-0.3333,-0.8663,0.0708,-0.3653
5,1573076.0,1503.76808,1.0,6.69,5.14,-5.18,-24.06,-36.25,6.38,-0.25,-0.88,-0.25,-0.07860462683540173,-0.12110390607576173,-0.09220120388084396,-120.06296278033024,8.119875707408232,-42.852092757216354,-0.3333,-0.8663,0.0708,-0.3653
6,1573111.0,1503.7925599999999,1.0,6.72,5.1,-5.07,-23.0,-36.0,6.75,0.12,-0.19,0.19,0.02308713854157804,-0.08366284574178406,-0.03539082049431208,-120.06296278033024,8.1313637329408,-42.8397831220635,-0.3332,-0.8663,0.0709,-0.3652
7,1573111.0,1503.7925599999999,1.0,6.72,5.1,-5.07,-23.0,-36.0,6.75,0.12,-0.19,0.19,0.02308713854157804,-0.08366284574178406,-0.03539082049431208,-120.06296278033024,8.1313637329408,-42.8397831220635,-0.3332,-0.8663,0.0709,-0.3652
8,1573148.0,1503.837972,1.0,6.74,5.12,-5.1,-23.0,-36.0,6.75,-0.44,0.12,-0.06,0.015097530088169888,-0.08879130578939565,-0.07484220353896909,-120.08590691104773,8.1313637329408,-42.82747400563139,-0.3332,-0.8664,0.0709,-0.3651
9,1573148.0,1503.837972,1.0,6.74,5.12,-5.1,-23.0,-36.0,6.75,-0.44,0.12,-0.06,0.015097530088169888,-0.08879130578939565,-0.07484220353896909,-120.08590691104773,8.1313637329408,-42.82747400563139,-0.3332,-0.8664,0.0709,-0.3651
