acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.15,4.04,-5.4,-0.2349298850704606,0.1226004276592172,-0.0185154990762672,-118.81305169988,20.448351223683986,-43.307915821839245
7.15,4.04,-5.4,-0.2349298850704606,0.1226004276592172,-0.0185154990762672,-118.81305169988,20.448351223683986,-43.307915821839245
7.02,4.2,-5.42,-0.4054130011559446,0.2087471854806816,0.0041572093345756,-118.8580978383618,20.320279509683687,-43.29558684746807
7.02,4.2,-5.42,-0.4054130011559446,0.2087471854806816,0.0041572093345756,-118.8580978383618,20.320279509683687,-43.29558684746807
6.72,4.46,-5.24,-0.6196368954549507,0.4649666883357573,0.2198123516130685,-118.92572331092975,19.994394103683582,-43.27093047786308
6.72,4.46,-5.24,-0.6196368954549507,0.4649666883357573,0.2198123516130685,-118.92572331092975,19.994394103683582,-43.27093047786308
5.85,4.92,-4.98,-1.2860375767456078,0.8917570580528653,0.8188707024976853,-118.9708445669936,19.57563811342796,-43.35723698802017
5.85,4.92,-4.98,-1.2860375767456078,0.8917570580528653,0.8188707024976853,-118.9708445669936,19.57563811342796,-43.35723698802017
5.08,5.7,-4.74,-2.0523394253023675,1.5250898276283067,1.1911985375974528,-118.90317397360045,18.576333132780547,-43.75211129257185
5.08,5.7,-4.74,-2.0523394253023675,1.5250898276283067,1.1911985375974528,-118.90317397360045,18.576333132780547,-43.75211129257185
5.24,5.24,-4.6,-1.6382552412816644,1.2175308148620174,1.3267361750089357,-118.7680354914018,17.184314583414665,-44.51874337646561
5.24,5.24,-4.6,-1.6382552412816644,1.2175308148620174,1.3267361750089357,-118.7680354914018,17.184314583414665,-44.51874337646561
5.09,4.97,-4.29,-1.4557354396165816,1.0929103650961274,1.701128347218498,-118.31950504112476,14.754288420181696,-45.98367660557063
5.09,4.97,-4.29,-1.4557354396165816,1.0929103650961274,1.701128347218498,-118.31950504112476,14.754288420181696,-45.98367660557063
4.3,4.78,-3.45,-1.404022859351051,1.3831992852693238,2.7812404355937983,-117.6743080222204,12.596044357776794,-47.33145690842096
4.3,4.78,-3.45,-1.404022859351051,1.3831992852693238,2.7812404355937983,-117.6743080222204,12.596044357776794,-47.33145690842096
4.3,4.58,-3.56,-1.4865682752589842,0.9346415034581476,2.802611163513795,-115.73061389075428,9.085166406176857,-49.98504770101025
4.3,4.58,-3.56,-1.4865682752589842,0.9346415034581476,2.802611163513795,-115.73061389075428,9.085166406176857,-49.98504770101025
4.05,3.47,-2.45,-0.6767251068454087,0.4600163400565487,3.9949094606567264,-112.25913519470078,5.502509177758649,-53.76984303048103
4.05,3.47,-2.45,-0.6767251068454087,0.4600163400565487,3.9949094606567264,-112.25913519470078,5.502509177758649,-53.76984303048103
5.25,4.28,-2.26,-0.4412525027660065,0.5822689694533869,2.7034986517592454,-108.4070880619203,2.7619239753850606,-57.43612578553682
5.25,4.28,-2.26,-0.4412525027660065,0.5822689694533869,2.7034986517592454,-108.4070880619203,2.7619239753850606,-57.43612578553682
5.84,3.01,-1.51,0.3863085369931498,-0.768479222102016,3.120395039303116,-102.2651416958551,-1.6043342375287626,-62.91957249352721
5.84,3.01,-1.51,0.3863085369931498,-0.768479222102016,3.120395039303116,-102.2651416958551,-1.6043342375287626,-62.91957249352721
7.6,3.81,0.1,1.6473632010882706,-0.6161980417296327,1.4884413913470065,-96.76581595045091,-4.068855279934243,-67.4627610420609
7.6,3.81,0.1,1.6473632010882706,-0.6161980417296327,1.4884413913470065,-96.76581595045091,-4.068855279934243,-67.4627610420609
9.89,7.62,0.64,0.1575578843323263,0.2431212171454025,-2.6914365570237795,-87.8633393777306,-6.374577915681861,-74.64489405402493
9.89,7.62,0.64,0.1575578843323263,0.2431212171454025,-2.6914365570237795,-87.8633393777306,-6.374577915681861,-74.64489405402493
11.62,4.18,-1.91,-1.4897736558906505,-4.968415549439183,-1.5617413278134933,-81.70288473795871,-8.487533709607298,-79.79258672651936
11.62,4.18,-1.91,-1.4897736558906505,-4.968415549439183,-1.5617413278134933,-81.70288473795871,-8.487533709607298,-79.79258672651936
8.66,2.83,-0.05,-0.4256396326183425,-3.612381241913103,1.4534151376117244,-77.04178972145769,-8.717364176475899,-83.56427059214394
8.66,2.83,-0.05,-0.4256396326183425,-3.612381241913103,1.4534151376117244,-77.04178972145769,-8.717364176475899,-83.56427059214394
5.44,4.43,7.19,4.559215938852627,2.3534571482387108,1.1701351083138702,-74.4576837501471,-7.602997386301144,-85.57793352438526
5.44,4.43,7.19,4.559215938852627,2.3534571482387108,1.1701351083138702,-74.4576837501471,-7.602997386301144,-85.57793352438526
8.51,6.35,8.77,3.769896857392392,1.8102397725216488,-3.3145698232711465,-67.71095944217275,-6.615607303690656,-91.30279024652516
8.51,6.35,8.77,3.769896857392392,1.8102397725216488,-3.3145698232711465,-67.71095944217275,-6.615607303690656,-91.30279024652516
10.65,6.48,5.94,-0.6972300045544533,-1.4878898674004706,-3.904533539842065,-58.891598569681705,-6.225383461526625,-97.64960928769192
10.65,6.48,5.94,-0.6972300045544533,-1.4878898674004706,-3.904533539842065,-58.891598569681705,-6.225383461526625,-97.64960928769192
9.28,4.16,5.64,-0.1694776982497305,-2.447151383942897,-1.560685985791146,-54.38738352787694,-6.133576755953128,-100.70777770605255
9.28,4.16,5.64,-0.1694776982497305,-2.447151383942897,-1.560685985791146,-54.38738352787694,-6.133576755953128,-100.70777770605255
6.3,3.93,7.77,1.497086690894946,0.1506628615943572,-0.8349585317061656,-51.01128734852718,-5.2271876941715805,-103.44135652414452
6.3,3.93,7.77,1.497086690894946,0.1506628615943572,-0.8349585317061656,-51.01128734852718,-5.2271876941715805,-103.44135652414452
5.15,4.3,8.87,1.8341278259253704,1.4685288430786014,-1.0638972794709147,-48.54790766181375,-4.516076369343336,-105.31051129197044
5.15,4.3,8.87,1.8341278259253704,1.4685288430786014,-1.0638972794709147,-48.54790766181375,-4.516076369343336,-105.31051129197044
6.27,3.62,7.88,0.6094757466928515,-0.3502777355198057,-0.8712498319984405,-44.51874337646561,-4.103254614165427,-107.8408750363796
6.27,3.62,7.88,0.6094757466928515,-0.3502777355198057,-0.8712498319984405,-44.51874337646561,-4.103254614165427,-107.8408750363796
5.76,4.14,8.2,0.1201225016951028,0.2923021553272014,-1.0311232968805744,-41.89348323735908,-3.5414428939599265,-109.43221295455638
5.76,4.14,8.2,0.1201225016951028,0.2923021553272014,-1.0311232968805744,-41.89348323735908,-3.5414428939599265,-109.43221295455638
4.88,3.37,8.95,0.9171363769048436,0.5397362012049127,-0.8770453204060775,-39.04779541564693,-3.094348134689141,-111.13643927299914
4.88,3.37,8.95,0.9171363769048436,0.5397362012049127,-0.8770453204060775,-39.04779541564693,-3.094348134689141,-111.13643927299914
4.64,3.76,8.84,0.2625999389342127,0.7839554466319818,-0.8295737250712154,-36.842386864351504,-2.7275366438036484,-112.25913519470078
4.64,3.76,8.84,0.2625999389342127,0.7839554466319818,-0.8295737250712154,-36.842386864351504,-2.7275366438036484,-112.25913519470078
5.1,4.11,9.18,-0.3986276150066908,0.543761643378327,-1.450344239127272,-34.57901199780452,-2.521217704700676,-113.46110408162376
5.1,4.11,9.18,-0.3986276150066908,0.543761643378327,-1.450344239127272,-34.57901199780452,-2.521217704700676,-113.46110408162376
4.98,3.73,8.88,-0.4388285962428841,0.2056912500352239,-1.0253775374824643,-33.18943360011411,-2.6473004867786654,-114.15363047105912
4.98,3.73,8.88,-0.4388285962428841,0.2056912500352239,-1.0253775374824643,-33.18943360011411,-2.6473004867786654,-114.15363047105912
4.1,2.55,9.59,0.9828436742242352,0.2297250809602313,-0.8826832205154531,-31.876356399703745,-2.8994758203914888,-114.83140051790564
4.1,2.55,9.59,0.9828436742242352,0.2297250809602313,-0.8826832205154531,-31.876356399703745,-2.8994758203914888,-114.83140051790564
3.99,3.4,9.72,0.1975428768587083,0.7444653466808857,-1.209939679179023,-30.52004779633356,-2.7733864743736323,-115.81683895855758
3.99,3.4,9.72,0.1975428768587083,0.7444653466808857,-1.209939679179023,-30.52004779633356,-2.7733864743736323,-115.81683895855758
4.39,2.81,8.7,-0.13791576405785,-0.2283161692394748,-0.3317448911495919,-29.535319528051428,-3.0714215263829594,-116.53218769347627
4.39,2.81,8.7,-0.13791576405785,-0.2283161692394748,-0.3317448911495919,-29.535319528051428,-3.0714215263829594,-116.53218769347627
4.11,2.19,9.17,0.5679256547712027,-0.3856350471172507,-0.4552136738697517,-28.71838798339577,-3.4726557451993814,-117.43114513307
4.11,2.19,9.17,0.5679256547712027,-0.3856350471172507,-0.4552136738697517,-28.71838798339577,-3.4726557451993814,-117.43114513307
4.49,3.16,8.69,-0.6665832462130239,-0.2315341197384133,-0.4482931362277718,-28.12734139012517,-3.4726557451993814,-118.0517930817869
4.49,3.16,8.69,-0.6665832462130239,-0.2315341197384133,-0.4482931362277718,-28.12734139012517,-3.4726557451993814,-118.0517930817869
4.67,3.12,8.73,-0.7395511642621616,-0.4289692302778543,-0.5386508402324051,-27.84391108565838,-3.656090990936744,-118.38659680691794
4.67,3.12,8.73,-0.7395511642621616,-0.4289692302778543,-0.5386508402324051,-27.84391108565838,-3.656090990936744,-118.38659680691794
4.48,2.33,8.46,-0.1102431014074181,-0.802088662399124,-0.0124843934301459,-28.115528300006986,-3.919795697049856,-118.36422556879909
4.48,2.33,8.46,-0.1102431014074181,-0.802088662399124,-0.0124843934301459,-28.115528300006986,-3.919795697049856,-118.36422556879909
3.35,2.43,8.95,0.6909986650581524,0.2843713900656712,-0.0255193312005133,-28.87218733809866,-3.977125506843028,-118.23015155570128
3.35,2.43,8.95,0.6909986650581524,0.2843713900656712,-0.0255193312005133,-28.87218733809866,-3.977125506843028,-118.23015155570128
3.44,2.83,8.87,0.3719801689658832,0.464622296218635,-0.1011831069791799,-29.23915478171118,-4.045922594423996,-118.23015155570128
