acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.11,1.66,9.16,0.0002212108259431,0.0317128607651218,-0.0082516421728815,-19.69193249784897,7.844187348567063,-78.88447691741733
3.11,1.66,9.16,0.0002212108259431,0.0317128607651218,-0.0082516421728815,-19.69193249784897,7.844187348567063,-78.88447691741733
3.18,1.57,9.2,0.1094793130993471,-0.0111256310216183,-0.0526192680714245,-19.69193249784897,7.809729533725751,-78.89931607211645
3.18,1.57,9.2,0.1094793130993471,-0.0111256310216183,-0.0526192680714245,-19.69193249784897,7.809729533725751,-78.89931607211645
3.14,1.79,9.05,-0.1349962069143089,-0.0570772245368133,0.0626919636290512,-19.66867198617123,7.809729533725751,-78.98838423592355
3.14,1.79,9.05,-0.1349962069143089,-0.0570772245368133,0.0626919636290512,-19.66867198617123,7.809729533725751,-78.98838423592355
3.45,1.79,9.16,-0.0613995534154863,-0.3091164653044793,-0.138845317263895,-19.703563060929827,7.729330710703709,-79.25593194400129
3.45,1.79,9.16,-0.0613995534154863,-0.3091164653044793,-0.138845317263895,-19.703563060929827,7.729330710703709,-79.25593194400129
3.65,2.04,8.83,-0.318237219544046,-0.6110658518757641,0.0609676946522537,-19.878046180611587,7.648935698119245,-80.16650253253808
3.65,2.04,8.83,-0.318237219544046,-0.6110658518757641,0.0609676946522537,-19.878046180611587,7.648935698119245,-80.16650253253808
4.97,3.04,8.57,-1.151063507997682,-1.963770871699352,-0.3030511213992479,-20.23879269230359,7.5455762164051485,-81.4607148625289
4.97,3.04,8.57,-1.151063507997682,-1.963770871699352,-0.3030511213992479,-20.23879269230359,7.5455762164051485,-81.4607148625289
6.16,5.81,8.14,-3.8330019440436462,-3.0529484133982843,-0.8680351045867685,-21.63717831946885,7.5915129998336095,-83.8257817667832
6.16,5.81,8.14,-3.8330019440436462,-3.0529484133982843,-0.8680351045867685,-21.63717831946885,7.5915129998336095,-83.8257817667832
6.36,8.27,8.59,-6.010448009529887,-2.6037603855636418,-2.013906102794304,-23.92834419777812,7.786758050274272,-84.86171562810705
6.36,8.27,8.59,-6.010448009529887,-2.6037603855636418,-2.013906102794304,-23.92834419777812,7.786758050274272,-84.86171562810705
8.15,8.33,8.47,-5.282341023190696,-3.3132325695483686,-3.1807155240314504,-29.1444243172648,7.499640647274437,-84.98598023915876
8.15,8.33,8.47,-5.282341023190696,-3.3132325695483686,-3.1807155240314504,-29.1444243172648,7.499640647274437,-84.98598023915876
8.92,7.09,9.75,-2.7388737205351834,-2.418916296373503,-4.737916500728046,-34.97527349807247,7.028869316139517,-84.28858454106421
8.92,7.09,9.75,-2.7388737205351834,-2.418916296373503,-4.737916500728046,-34.97527349807247,7.028869316139517,-84.28858454106421
8.04,9.12,9.69,-3.1633140075074824,0.1435237794772215,-5.414550524749401,-43.65334169783373,6.6729995322127,-81.93032160430613
8.04,9.12,9.69,-3.1633140075074824,0.1435237794772215,-5.414550524749401,-43.65334169783373,6.6729995322127,-81.93032160430613
8.04,11.05,9.95,-3.3161926062121565,2.0590725387916544,-6.640528690538321,-50.97320080007504,6.535260971441647,-79.15182427198795
8.04,11.05,9.95,-3.3161926062121565,2.0590725387916544,-6.640528690538321,-50.97320080007504,6.535260971441647,-79.15182427198795
8.26,11.15,9.12,-1.1879275610591296,3.63391923717077,-6.352185325833242,-62.7315929729272,5.078067932263361,-74.54405958152292
8.26,11.15,9.12,-1.1879275610591296,3.63391923717077,-6.352185325833242,-62.7315929729272,5.078067932263361,-74.54405958152292
8.62,9.68,8.21,2.2298534351136787,4.488679099362108,-4.694743505482895,-75.59897705351443,2.509755787270372,-69.94734861219692
8.62,9.68,8.21,2.2298534351136787,4.488679099362108,-4.694743505482895,-75.59897705351443,2.509755787270372,-69.94734861219692
8.79,10.17,5.57,2.016520041261149,4.041268021811272,-4.025186454320801,-84.35041927831398,0.3896120513439707,-65.99466654035382
8.79,10.17,5.57,2.016520041261149,4.041268021811272,-4.025186454320801,-84.35041927831398,0.3896120513439707,-65.99466654035382
7.24,9.68,4.66,3.2999080804459604,5.259012913293544,-1.5638816427341788,-95.99232372540725,-3.1860558160551733,-59.76196847937517
7.24,9.68,4.66,3.2999080804459604,5.259012913293544,-1.5638816427341788,-95.99232372540725,-3.1860558160551733,-59.76196847937517
7.91,4.86,0.87,3.779616611102024,0.1194311908182483,1.2834560878716683,-104.09110859790351,-6.546738821065048,-55.12294254171616
7.91,4.86,0.87,3.779616611102024,0.1194311908182483,1.2834560878716683,-104.09110859790351,-6.546738821065048,-55.12294254171616
5.39,3.53,-0.15,2.8755888181016864,0.2817067139530625,4.04582277845253,-114.28023924222178,-9.798053639345571,-48.7113769507911
5.39,3.53,-0.15,2.8755888181016864,0.2817067139530625,4.04582277845253,-114.28023924222178,-9.798053639345571,-48.7113769507911
6.64,3.3,-2.29,2.8233067727896413,-1.0275187197163416,2.651452997306598,-121.2668396082864,-11.754779974813852,-44.27121519182589
6.64,3.3,-2.29,2.8233067727896413,-1.0275187197163416,2.651452997306598,-121.2668396082864,-11.754779974813852,-44.27121519182589
5.06,0.9,-3.48,1.691712401883164,-2.3399524915929564,4.312404693645124,-130.70755912152916,-14.130545861300051,-37.49522418973963
5.06,0.9,-3.48,1.691712401883164,-2.3399524915929564,4.312404693645124,-130.70755912152916,-14.130545861300051,-37.49522418973963
3.57,1.38,-4.19,0.9190082342335238,-1.1339673006882267,4.3225874523642736,-139.66874405322235,-15.216602467156427,-30.21133398212997
3.57,1.38,-4.19,0.9190082342335238,-1.1339673006882267,4.3225874523642736,-139.66874405322235,-15.216602467156427,-30.21133398212997
4.13,0.38,-5.82,1.0176679911015942,-2.179489544437181,3.077023176350991,-146.07660730478975,-15.32065719904219,-25.19492264637575
4.13,0.38,-5.82,1.0176679911015942,-2.179489544437181,3.077023176350991,-146.07660730478975,-15.32065719904219,-25.19492264637575
1.87,1.09,-6.22,-0.1713784517181288,-0.395962134610883,3.234949807946114,-153.5103719816942,-14.950741939900691,-18.69245669557365
1.87,1.09,-6.22,-0.1713784517181288,-0.395962134610883,3.234949807946114,-153.5103719816942,-14.950741939900691,-18.69245669557365
2.16,1.35,-7.44,0.3209347211537749,0.0034196011465452,1.9492528984729327,-157.80436691060555,-14.58098330322708,-14.84673166768115
2.16,1.35,-7.44,0.3209347211537749,0.0034196011465452,1.9492528984729327,-157.80436691060555,-14.58098330322708,-14.84673166768115
0.68,-0.04,-7.14,-0.7460510545045869,-0.573028391471905,2.696189657192392,-161.07959134463854,-14.985414779298193,-10.68394626499923
0.68,-0.04,-7.14,-0.7460510545045869,-0.573028391471905,2.696189657192392,-161.07959134463854,-14.985414779298193,-10.68394626499923
-0.21,0.8,-7.33,-1.104671456351654,0.6596856028982431,2.543213080823876,-162.30409717935632,-15.30909493616346,-8.476043091817116
-0.21,0.8,-7.33,-1.104671456351654,0.6596856028982431,2.543213080823876,-162.30409717935632,-15.30909493616346,-8.476043091817116
1.28,0.81,-8.6,0.4686271791453918,0.5603080333174493,1.1048718211008062,-163.06535294380294,-15.551935573755918,-6.546738821065048
1.28,0.81,-8.6,0.4686271791453918,0.5603080333174493,1.1048718211008062,-163.06535294380294,-15.551935573755918,-6.546738821065048
0.13,0.48,-7.81,-0.3183786001563634,0.7203710039846899,2.020566216506494,-162.75684793649998,-16.5471716366683,-4.527544452628878
0.13,0.48,-7.81,-0.3183786001563634,0.7203710039846899,2.020566216506494,-162.75684793649998,-16.5471716366683,-4.527544452628878
-0.1,-0.26,-7.96,-0.6250639441835565,0.2265725609417992,1.869574975766576,-161.9354035928644,-17.474100846214462,-3.701951248377608
-0.1,-0.26,-7.96,-0.6250639441835565,0.2265725609417992,1.869574975766576,-161.9354035928644,-17.474100846214462,-3.701951248377608
1.91,-1.19,-9.71,1.0148456510803918,-0.9309940525095256,-0.0651096394297976,-160.80272323312002,-18.460228812044047,-3.174592245464794
1.91,-1.19,-9.71,1.0148456510803918,-0.9309940525095256,-0.0651096394297976,-160.80272323312002,-18.460228812044047,-3.174592245464794
-0.1,-2.65,-9.78,-1.2192039708127558,-1.5703687223274034,-0.1295657662507618,-159.9290177639615,-19.30823806837105,-2.2919839967771853
-0.1,-2.65,-9.78,-1.2192039708127558,-1.5703687223274034,-0.1295657662507618,-159.9290177639615,-19.30823806837105,-2.2919839967771853
1.22,-1.79,-10.25,0.4324951439912463,-1.0442373259314115,-0.6086040227089811,-159.53822461146382,-19.56400979675284,-1.6272548279067642
1.22,-1.79,-10.25,0.4324951439912463,-1.0442373259314115,-0.6086040227089811,-159.53822461146382,-19.56400979675284,-1.6272548279067642
3.31,-1.05,-11.12,2.897095632184432,-0.7842796230708738,-1.4496701078688972,-159.79792218460952,-19.05256341690962,-0.5271230305187238
3.31,-1.05,-11.12,2.897095632184432,-0.7842796230708738,-1.4496701078688972,-159.79792218460952,-19.05256341690962,-0.5271230305187238
1.11,-2.32,-9.12,0.735593646507531,-1.3987971522956542,0.4636757137275964,-159.4738082027549,-19.00608743835356,1.5241126706819226
1.11,-2.32,-9.12,0.735593646507531,-1.3987971522956542,0.4636757137275964,-159.4738082027549,-19.00608743835356,1.5241126706819226
-0.44,-2.31,-7.35,-0.6577670419130213,-1.0660794997661096,2.1919919631114464,-159.60284227959588,-18.52988910265012,2.521217704700676
-0.44,-2.31,-7.35,-0.6577670419130213,-1.0660794997661096,2.1919919631114464,-159.60284227959588,-18.52988910265012,2.521217704700676
0.37,-1.33,-8.4,0.5959921456225657,-0.1317758236606868,1.315876861194864,-159.9948843845241,-17.578451378167774,3.025568677774776
0.37,-1.33,-8.4,0.5959921456225657,-0.1317758236606868,1.315876861194864,-159.9948843845241,-17.578451378167774,3.025568677774776
-0.45,-1.81,-7.77,-0.3284463896695877,-0.3504023935593448,1.830382631631452,-159.9948843845241,-17.184314583414665,3.2204467196467967
-0.45,-1.81,-7.77,-0.3284463896695877,-0.3504023935593448,1.830382631631452,-159.9948843845241,-17.184314583414665,3.2204467196467967
-0.16,-1.37,-8.07,0.076646098335096,0.0998324808147445,1.6205911893522025,-160.06096636558732,-16.871469682269606,2.956790311078442
