acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.97,4.06,-5.82,0.0086872240334096,-0.1035551329097013,-0.1395101066233959,-125.5457815403515,-1.4553519237055776,-46.63175471031061
6.97,4.06,-5.82,0.0086872240334096,-0.1035551329097013,-0.1395101066233959,-125.5457815403515,-1.4553519237055776,-46.63175471031061
7.05,4.04,-6.02,-0.0517641437523295,-0.1885300594953283,-0.3040511077416532,-125.74649376545209,-1.3751317128217122,-46.494530291689
7.05,4.04,-6.02,-0.0517641437523295,-0.1885300594953283,-0.3040511077416532,-125.74649376545209,-1.3751317128217122,-46.494530291689
6.63,4.05,-5.67,-0.0653612890606098,0.0634057711238995,0.1889575735350881,-125.94789456078652,-1.306372069959298,-46.30751972941107
6.63,4.05,-5.67,-0.0653612890606098,0.0634057711238995,0.1889575735350881,-125.94789456078652,-1.306372069959298,-46.30751972941107
7.26,4.04,-6.41,-0.1616616182968378,-0.3620260652015673,-0.6795362776361351,-125.8974793863132,-1.3178319771025526,-46.369842053756535
7.26,4.04,-6.41,-0.1616616182968378,-0.3620260652015673,-0.6795362776361351,-125.8974793863132,-1.3178319771025526,-46.369842053756535
6.78,4.0,-5.69,0.0538561631845601,0.0239966825408599,0.0937192541893381,-126.20062569892964,-1.2146932735575866,-46.18291852714496
6.78,4.0,-5.69,0.0538561631845601,0.0239966825408599,0.0937192541893381,-126.20062569892964,-1.2146932735575866,-46.18291852714496
6.83,4.06,-5.94,-0.0836870787627439,-0.0034347895183448,-0.1134853153608332,-126.32740410450675,-1.1344749665222489,-46.09573205363145
6.83,4.06,-5.94,-0.0836870787627439,-0.0034347895183448,-0.1134853153608332,-126.32740410450675,-1.1344749665222489,-46.09573205363145
6.86,4.06,-5.83,0.0121883733420647,0.0420386564238755,-0.069087146913203,-126.3527930632596,-1.100095864564908,-46.10818553492847
6.86,4.06,-5.83,0.0121883733420647,0.0420386564238755,-0.069087146913203,-126.3527930632596,-1.100095864564908,-46.10818553492847
6.69,4.0,-5.71,-0.0100636911817506,0.0890380011802784,0.1447572787747404,-126.40360438507471,-1.0542572154525014,-46.09573205363145
6.69,4.0,-5.71,-0.0100636911817506,0.0890380011802784,0.1447572787747404,-126.40360438507471,-1.0542572154525014,-46.09573205363145
6.76,3.91,-5.81,-0.0317478184604021,-0.0338082269139174,0.0732205386119968,-126.37819315148278,-1.0198783397289315,-46.18291852714496
6.76,3.91,-5.81,-0.0317478184604021,-0.0338082269139174,0.0732205386119968,-126.37819315148278,-1.0198783397289315,-46.18291852714496
7.0,4.04,-6.07,-0.109101707759172,-0.0557876041092848,-0.300351759205931,-126.20062569892964,-1.0198783397289315,-46.41971036641082
7.0,4.04,-6.07,-0.109101707759172,-0.0557876041092848,-0.300351759205931,-126.20062569892964,-1.0198783397289315,-46.41971036641082
6.79,3.94,-5.5,0.1422469176955119,0.1327406680423406,0.2233392083448624,-126.12469119973764,-1.0542572154525014,-46.58184673902731
6.79,3.94,-5.5,0.1422469176955119,0.1327406680423406,0.2233392083448624,-126.12469119973764,-1.0542572154525014,-46.58184673902731
6.73,3.89,-5.42,0.0865909999971105,0.1340796781150797,0.3316341879479676,-125.72136723881636,-1.2261530793833222,-47.1313522186008
