acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.6,-1.17,-8.75,-142.24057734218397,24.20954412674289,-28.56464145412097
4.62,-1.13,-8.83,-142.24057734218397,24.20954412674289,-28.56464145412097
4.51,-1.14,-8.67,-142.24057734218397,24.20954412674289,-28.56464145412097
4.58,-1.12,-8.67,-142.20517991761645,24.18610517042096,-28.588291341239625
4.72,-1.15,-8.79,-142.16981440543415,24.18610517042096,-28.62376850418663
4.48,-1.22,-8.81,-142.20517991761645,24.18610517042096,-28.60011675110229
4.61,-1.28,-8.67,-142.16981440543415,24.18610517042096,-28.63559484770936
4.61,-1.05,-8.73,-142.20517991761645,24.20954412674289,-28.588291341239625
4.56,-1.16,-8.84,-142.20517991761645,24.20954412674289,-28.588291341239625
4.59,-1.08,-8.68,-142.20517991761645,24.20954412674289,-28.576466242296
4.51,-1.19,-8.7,-142.20517991761645,24.20954412674289,-28.588291341239625
4.55,-1.17,-8.72,-142.16981440543415,24.20954412674289,-28.588291341239625
4.73,-1.13,-8.83,-142.16981440543415,24.197824520118107,-28.63559484770936
4.57,-1.17,-8.7,-142.16981440543415,24.20954412674289,-28.60011675110229
4.57,-1.02,-8.7,-142.20517991761645,24.22126399043484,-28.552816976564145
4.59,-1.27,-8.88,-142.20517991761645,24.20954412674289,-28.576466242296
4.59,-1.16,-8.65,-142.20517991761645,24.22126399043484,-28.576466242296
4.57,-1.26,-8.63,-142.16981440543415,24.24470448957822,-28.552816976564145
4.58,-1.57,-8.7,-142.1344807161217,24.38536915234885,-28.51734540609927
5.29,-3.05,-8.83,-141.74788525089278,24.924931536010146,-28.56464145412097
4.69,-2.09,-8.67,-141.15770665873933,26.25279302590076,-28.139154785319608
5.71,-3.21,-8.91,-139.76858389100772,28.730216823306154,-27.50166431915293
4.03,0.59,-8.83,-139.00910093867893,30.757674330799205,-26.05280141790223
4.28,0.27,-8.97,-137.5924585129037,33.309024075692264,-24.79585513058625
3.45,1.26,-8.8,-136.8696299695147,34.73506381234489,-23.694122645249475
3.67,1.58,-9.13,-136.18886320443548,35.9377135193296,-22.75822922439662
3.42,0.82,-8.87,-135.8217429117077,36.51643362197993,-22.50113074326324
4.05,0.7,-9.28,-135.79128033679729,36.66126379400549,-22.39598723123728
3.9,1.2,-9.25,-136.18886320443548,36.263125888125366,-22.314222150985408
3.9,0.08,-9.04,-137.02578084639396,35.46820114810156,-22.59460775363036
4.01,-0.58,-9.09,-137.6241524258607,34.687040804634904,-23.02713820533729
3.6,-0.81,-8.81,-138.585728177911,33.416687431310486,-23.46000147463535
4.14,-1.96,-9.27,-139.07460705159409,32.556220911511176,-24.080642561887807
3.83,-1.9,-8.79,-139.60231554875963,32.01938920775377,-23.94005793030564
4.06,-2.86,-8.99,-139.33764146351638,32.067078184397204,-24.31503217113493
3.71,-1.55,-8.64,-139.14021367291954,32.24596273355917,-24.40881688456287
3.78,-1.15,-8.27,-138.29503211078548,32.68755772174567,-25.13621688663897
3.29,-1.27,-8.17,-136.77619735313192,32.890619725136126,-27.10072754559724
4.2,-1.59,-7.5,-133.21309386328863,32.818938689500946,-32.055155405875595
6.52,-0.45,-7.7,-130.24247093533856,32.61591400140699,-35.793182116680164
6.0,0.28,-6.87,-126.60729740721462,32.67561619029609,-39.71719501771099
7.61,-0.63,-7.56,-123.5991628945627,32.18632560419117,-43.45590465390315
8.31,0.4,-7.26,-119.97126580924144,31.48327814398648,-47.56928036162765
7.71,1.64,-6.54,-117.38702490663178,30.74578979374247,-50.238038297036006
8.6,1.55,-6.1,-115.98960027739392,30.05706136986712,-52.02917940457078
8.77,0.74,-5.97,-115.10854164041076,28.96685949501061,-53.88550274467078
8.67,-0.58,-5.55,-114.83140051790564,28.292756752714663,-54.94205197415314
8.3,0.25,-5.5,-114.91656280775707,27.631452438914533,-55.42044409850313
9.31,-0.95,-6.02,-115.85999031103984,27.43088596976693,-54.8516623694969
7.71,-1.05,-5.84,-119.33290625430892,28.588291341239625,-51.11288102782698
6.92,-0.41,-6.2,-121.45404882910115,28.990530688715445,-48.74911561441486
