acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.3,3.46,-8.92,-146.39227073603638,-18.35575126897081,-17.856791554733764
2.5,4.29,-8.74,-146.2735608004224,-18.193261198253683,-18.06561632088332
2.32,4.16,-8.62,-146.23408088100356,-18.100426311736804,-18.30932175034793
2.19,3.76,-8.22,-146.15525518443252,-18.100426311736804,-18.72729753587516
2.48,3.42,-7.94,-145.37657897397716,-18.228077382152183,-20.82107094211026
2.64,3.37,-7.05,-143.02758111671002,-18.669230437467,-24.67854067669555
5.2,4.18,-8.89,-137.68760819354466,-19.343110284151184,-32.150547625319554
5.22,3.98,-7.78,-134.73735728971755,-19.56400979675284,-36.22695406441953
5.54,1.98,-7.94,-132.69628364910096,-19.494244164289388,-39.12075302077309
5.9,3.62,-6.61,-129.72743673627951,-19.23849904872923,-42.446147551916006
7.56,4.24,-7.97,-126.73497195223707,-18.541499822002773,-45.64778844933024
5.4,4.71,-5.76,-128.2898515902458,-16.778799324271787,-43.98682632143316
6.48,4.84,-7.53,-129.51205087236005,-15.945255673236543,-42.58140028916194
6.13,5.37,-7.69,-133.58972143720712,-14.176734355559056,-37.81000260574194
3.52,4.49,-6.03,-137.5924585129037,-12.999629346780695,-32.99816611056945
4.39,4.1,-7.51,-140.17034192327273,-12.342442956629045,-30.22320342475908
3.92,3.7,-7.58,-141.5733981273395,-12.00824269100582,-28.61194247203445
3.57,4.21,-7.37,-142.1344807161217,-11.720221376139571,-27.89113735405041
3.97,4.06,-7.55,-140.91718374591224,-11.916067673936476,-29.606429021936968
4.99,4.03,-8.29,-139.33764146351638,-12.261764386292771,-31.70954918748255
4.64,3.67,-7.68,-137.75115489107054,-12.619102083523115,-33.775785318620265
5.28,3.81,-7.72,-136.18886320443548,-12.653689634339962,-35.58852995304725
5.07,4.06,-6.96,-133.99857662596108,-12.872771138472864,-37.931149977697146
6.01,3.76,-7.58,-132.89662989290295,-12.734398426775371,-39.23022039326242
5.59,3.75,-7.79,-132.89662989290295,-11.800859775906506,-38.74398218156732
5.48,5.96,-6.64,-133.58972143720712,-10.14313387414705,-37.16864920912381
5.9,4.98,-7.94,-135.4877437505904,-8.349651905481078,-34.29108977492126
4.33,4.57,-7.32,-138.39171512082905,-6.351624225020216,-30.318170931025325
3.74,6.1,-6.85,-140.67807487589178,-4.298191253728037,-25.970475433904987
3.84,5.0,-8.46,-141.67799864882886,-3.908329853329541,-24.31503217113493
2.82,6.06,-8.53,-143.02758111671002,-3.919795697049856,-21.52052452835445
3.22,5.53,-7.48,-145.7248595525418,-5.192774664418371,-19.30823806837105
2.21,2.77,-7.96,-147.72605283657722,-6.11062569758793,-18.35575126897081
2.55,3.9,-8.52,-147.72605283657722,-6.78778903124712,-18.49505809550988
3.11,4.95,-8.62,-147.84997349806363,-6.994427393261249,-18.286108128329392
2.29,3.99,-8.41,-148.73080219796103,-7.568544455864768,-17.6712197397126
2.26,3.48,-8.45,-148.94411093259438,-7.982025743589274,-17.648026557290144
2.74,4.27,-8.57,-148.56117141184754,-8.1313637329408,-17.90319186690899
2.73,4.34,-8.95,-148.5189029496625,-8.108387763620353,-18.06561632088332
2.55,3.99,-8.55,-148.5189029496625,-8.349651905481078,-18.146842253651585
2.59,4.26,-8.43,-148.39242814751884,-8.499024412896564,-18.216471799125177
2.48,3.93,-8.58,-148.47668973247264,-8.705871826379285,-18.297714844671223
2.73,4.17,-8.78,-148.39242814751884,-8.797813093528106,-18.4137924426918
2.6,4.26,-8.46,-148.1827256280383,-8.832292528579133,-18.4137924426918
2.55,4.19,-8.4,-148.26644461114088,-8.843785851491393,-18.35575126897081
2.59,4.04,-8.54,-148.0992206918234,-9.09666171745326,-18.44861943332721
2.65,4.2,-8.32,-147.89138385145154,-9.280599254023052,-18.62278024163795
2.79,4.45,-8.83,-147.6436957459843,-9.4070701841208,-18.93637938388069
2.64,3.93,-8.82,-147.68484875398153,-9.464560757916416,-19.04094412601985
2.8,4.59,-8.41,-147.35703857325038,-9.60254790532585,-19.16876722159467
2.72,4.25,-8.48,-147.27558529764082,-9.706047414595153,-19.261744588057013
2.61,3.94,-8.58,-147.31628725286762,-9.798053639345571,-19.36635943259494
2.89,4.46,-8.57,-147.15377378773437,-9.844059122531188,-19.4826172689267
2.75,4.42,-8.31,-147.03240000479886,-9.90156821424672,-19.57563811342796
2.85,4.08,-8.68,-147.03240000479886,-9.993587967554063,-19.69193249784897
2.86,4.42,-8.59,-146.83107004149562,-10.062607019364435,-19.76171895398025
2.62,4.32,-8.19,-146.83107004149562,-10.14313387414705,-19.75008736458169
2.81,3.94,-8.7,-146.871240884656,-10.212160888414616,-19.83151281371854
2.94,4.48,-8.63,-146.63092085313292,-10.235170717586842,-19.92458285893285
2.99,4.39,-8.47,-146.5113892939378,-10.327214181692757,-20.075850034388896
2.62,4.24,-8.27,-146.5113892939378,-10.384744735841709,-20.040939097265657
2.75,4.24,-8.41,-146.4319313048688,-10.396251161173767,-20.18059415638896
3.03,4.28,-8.58,-146.39227073603638,-10.430771068314456,-20.25043303206116
2.65,4.11,-8.31,-146.35265556905202,-10.48830635783265,-20.23879269230359
2.91,4.46,-8.33,-146.23408088100356,-10.48830635783265,-20.343563363128432
