acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.2,5.0,-4.22,-108.50510319404415,-24.42054113976365,-62.704754110255
7.46,4.87,-4.04,-108.8195376256316,-24.479166312304468,-62.30262894881712
7.19,4.67,-4.08,-109.21428447215928,-24.53779799191312,-61.821201404862826
7.6,4.96,-4.19,-109.57120014176904,-24.50261820231894,-61.43426408705058
7.19,4.74,-4.14,-110.02956467321044,-24.53779799191312,-60.87524327990863
7.29,4.79,-4.22,-110.08954448644468,-24.51434453810049,-60.82208696099747
7.37,5.17,-4.2,-110.08954448644468,-24.43226565454688,-60.82208696099747
7.43,4.69,-4.44,-110.04955295767436,-24.479166312304468,-60.88853462317393
7.43,4.84,-4.24,-109.94966130041858,-24.43226565454688,-61.008197532736816
7.39,4.86,-4.16,-109.889785903268,-24.39709288880459,-61.1146263962974
7.67,4.77,-4.51,-109.86983734458828,-24.350199497398,-61.19448635278197
7.79,4.76,-4.53,-110.04955295767436,-24.31503217113493,-60.9683017245208
7.19,5.09,-4.29,-110.99470186962544,-24.080642561887807,-59.88094864187493
8.22,4.56,-6.08,-112.75420115193155,-23.82293200606416,-58.02494481779507
7.48,4.52,-6.14,-119.4237274219872,-22.19743483976268,-50.85897732637935
6.41,5.6,-6.11,-125.84710760989958,-20.18059415638896,-43.480576858025245
4.0,5.21,-7.08,-133.99857662596108,-17.961196420173227,-33.69196539056284
2.94,5.32,-7.63,-140.23768007093892,-17.137959104392678,-26.06456338881546
3.1,4.31,-7.65,-143.53692935464713,-17.752401631441728,-21.97560315049688
1.68,2.82,-7.57,-146.63092085313292,-18.402183827223173,-17.740803669389525
1.59,2.82,-8.21,-147.52054122823532,-18.576333132780547,-16.5471716366683
2.6,4.92,-9.57,-147.39783944401512,-18.42540124877966,-16.269308165184984
1.74,3.28,-8.58,-147.93284627196644,-18.471838381894354,-15.667598608855752
1.9,3.16,-8.72,-147.93284627196644,-18.611168175342147,-15.875832638109523
2.11,3.9,-9.1,-147.8086150107539,-18.34414360467089,-16.269308165184984
2.28,3.72,-8.89,-147.6025936178383,-18.193261198253683,-16.524012627926176
2.19,3.83,-8.91,-147.52054122823532,-18.112030016161896,-16.581911426258042
