acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.5,1.77,-8.2,-67.2837297114374,-108.957482283889,0.0
-1.99,2.2,-9.46,-66.91248837447597,-109.67062310358136,-1.9023072532875973
-1.94,2.57,-9.01,-66.5420400796265,-110.2898024601052,-4.447268815934101
-1.29,1.65,-9.72,-66.65172039063913,-110.37004645806756,-5.97292446733722
-1.01,1.44,-10.95,-66.91248837447597,-110.2096390648013,-8.292204739238791
-1.04,4.82,-8.93,-67.06363860553823,-109.77016866117764,-10.545844298925708
-0.5,3.65,-9.9,-67.14613988325526,-109.75024971660667,-12.00824269100582
-0.24,3.15,-11.24,-67.06363860553823,-109.96962968750276,-12.872771138472864
-0.11,4.24,-10.67,-66.61058219226842,-110.16958750511162,-14.800508833176536
0.19,3.14,-11.56,-66.37764861539371,-110.32991436609802,-15.956826751094518
0.53,3.72,-11.5,-66.21341126631584,-110.3098558920654,-16.998909587512788
0.22,4.74,-9.87,-66.04932726333173,-110.22967237255024,-17.90319186690899
0.41,3.94,-10.15,-65.74890233219018,-110.4101987714497,-18.611168175342147
0.52,3.9,-10.3,-65.3264377646757,-110.63139954579825,-19.38960938592485
0.65,3.65,-10.11,-65.02722926644273,-110.8936168375535,-19.6570420373131
0.82,3.13,-10.27,-64.70138684078718,-111.21754699943544,-19.889680039418103
0.82,3.33,-10.05,-64.49803318236535,-111.3190497567916,-20.21551264575777
0.89,3.76,-9.65,-64.45738978708853,-111.27843287427478,-20.52986483879688
0.98,3.53,-10.13,-64.4032127251192,-111.3190497567916,-20.681275164117206
0.94,3.94,-10.32,-64.41675547774169,-111.1769826604611,-21.03082344341432
0.88,3.99,-10.28,-64.44384400831176,-111.1769826604611,-20.937591354374124
0.84,3.96,-10.29,-64.4032127251192,-111.35968772291412,-20.57644875978384
0.7,4.63,-10.42,-64.52513383249247,-111.2987386824523,-20.355205608113067
0.55,5.15,-10.14,-64.55223852912117,-111.4817285033188,-19.703563060929827
0.64,4.4,-10.66,-64.22724850843996,-112.05379617607242,-18.98285063278348
0.35,5.27,-10.75,-63.808323575638354,-112.71282300150172,-18.07721946422553
0.34,4.19,-11.17,-63.22880649321045,-113.62840124543835,-16.940979741891212
0.36,3.88,-11.17,-62.15539687050149,-115.04449255970869,-15.470980940849389
0.1,4.04,-10.66,-61.367629313530685,-116.01122474494797,-14.38461134345722
-0.09,4.19,-10.13,-60.01323233461206,-117.58578661368068,-12.7228682118641
-0.17,3.44,-9.92,-58.30030109286572,-119.4237274219872,-10.9717089235085
-0.55,2.94,-9.28,-56.96626218157378,-120.777980646449,-9.775051491876123
-0.8,3.42,-9.17,-55.43338813739566,-122.18470178965724,-8.349651905481078
-0.94,2.07,-9.3,-54.1170004763384,-123.42965193046732,-7.109236280779951
-0.98,2.24,-9.36,-52.39925252360182,-124.9229107357918,-5.628708719478254
-1.58,1.3,-8.63,-51.27806271629933,-125.821937957947,-4.389930414609093
-2.03,1.04,-8.44,-49.66917497940315,-127.01685959928788,-3.2089830530311807
-1.86,1.86,-8.63,-48.73653543441946,-127.6108060653337,-2.5670656278548973
-2.09,0.97,-9.26,-47.40653562717492,-128.5268474503853,-1.306372069959298
-2.35,0.24,-9.19,-46.56937120855181,-128.92411693093345,-0.4239897358038088
-2.81,0.91,-8.29,-45.70995860569551,-129.0571819857357,0.4583674584234223
-3.07,1.4,-7.68,-45.188168526204606,-129.0838339340417,1.2146932735575866
-3.15,1.51,-8.04,-44.444462000793465,-129.24401990955522,2.051298459271143
-3.53,0.95,-7.36,-43.69037629572606,-129.40467932878911,2.807774138332147
-3.99,0.49,-6.34,-43.16000282883873,-129.48518799624307,3.4153340784378665
-3.96,-0.07,-6.82,-42.66750260124336,-129.72743673627951,3.8853982832056495
-3.96,-0.21,-7.33,-42.138984987119,-130.16081866157813,4.126187708974658
-4.13,-0.21,-7.15,-41.94256744155725,-130.29697555501406,4.2867240536107065
-4.08,0.63,-8.17,-42.22495842729175,-130.18802216268048,4.091788128472596
-3.99,0.8,-8.96,-42.32324429701836,-130.3788376016962,3.4841201823987773
-3.97,1.04,-9.31,-42.47073434166396,-130.40615307468192,3.094348134689141
-3.95,1.03,-9.51,-42.66750260124336,-130.35153620627273,2.6473004867786654
-3.92,1.28,-9.53,-42.679804993171246,-130.35153620627273,2.47537018520181
-4.03,1.49,-9.27,-42.66750260124336,-130.29697555501406,2.360753104216733
-4.03,1.33,-9.05,-42.66750260124336,-130.24247093533856,2.314906939637541
-4.18,1.46,-8.4,-42.63059851955768,-130.2152395796288,2.1773706400327653
-3.94,1.48,-8.38,-42.58140028916194,-130.29697555501406,2.051298459271143
-3.98,1.57,-8.69,-42.50761837071936,-130.40615307468192,1.9710720103882065
-3.88,0.92,-8.77,-42.446147551916006,-130.54294242265092,2.016915574628728
-3.89,0.86,-8.47,-42.38468953590336,-130.62518646665285,1.9939937526124856
-3.68,1.05,-9.03,-42.446147551916006,-130.62518646665285,1.8220825674649568
-3.67,1.59,-9.14,-42.66750260124336,-130.46082634681812,1.5699534720315549
-3.7,1.48,-9.01,-42.80285732809909,-130.3242488651211,1.4553519237055776
-3.89,1.57,-8.8,-43.024482231439535,-130.052143359472,1.2605325708995527
-4.0,1.9,-8.49,-43.11071528826148,-129.9436888935972,1.0886361860699356
-4.0,1.73,-8.49,-43.135358011103925,-129.88954402446632,0.8938232239278141
-3.91,1.98,-9.04,-43.16000282883873,-129.86249210271768,0.7677691897415189
-3.98,1.39,-8.7,-43.18464974314042,-129.86249210271768,0.7448503787209418
