acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.52,5.41,-8.14,-70.28332279396642,-99.56520423787155,-20.448351223683986
-1.62,5.17,-8.19,-70.22727904040842,-99.65398071134052,-20.4017767128752
-1.56,5.13,-8.0,-70.19926439078702,-99.68951411614924,-20.355205608113067
-1.65,5.09,-8.04,-70.1852588709464,-99.7072857164662,-20.308637900960072
-1.66,5.17,-8.03,-70.12924881260771,-99.7428387240718,-20.285355318851703
-1.65,4.77,-8.24,-70.10125098879591,-99.81398402974048,-20.285355318851703
-1.71,5.17,-7.95,-70.14324952507593,-99.7250605850298,-20.331921330362565
-1.52,5.41,-8.09,-70.25529850674774,-99.63621890239712,-20.343563363128432
-1.47,5.49,-8.38,-70.32536827305816,-99.58295302275091,-20.4134200209308
-1.55,5.27,-8.09,-70.32536827305816,-99.56520423787155,-20.436707276203283
-1.54,5.13,-8.28,-70.31135190623071,-99.58295302275091,-20.448351223683986
-1.47,5.36,-8.31,-70.33938584771147,-99.58295302275091,-20.4134200209308
-1.56,5.07,-8.19,-70.32536827305816,-99.67174578184972,-20.320279509683687
-1.64,5.2,-7.89,-70.26931004748687,-99.7072857164662,-20.331921330362565
-1.59,5.17,-8.1,-70.32536827305816,-99.67174578184972,-20.308637900960072
-1.54,5.72,-7.79,-70.32536827305816,-99.67174578184972,-20.343563363128432
-1.57,5.64,-7.66,-70.21327111376787,-99.8317785547328,-20.285355318851703
-1.64,5.67,-7.79,-70.04526973118621,-99.95643230547014,-20.378490735265764
-1.56,5.91,-7.57,-69.75168169297477,-100.13478976112896,-20.56480245757989
-1.5,5.92,-7.75,-69.47256064706727,-100.3671515088305,-20.65797889865216
-1.64,6.01,-7.71,-68.8879335180276,-100.88754619059976,-20.82107094211026
-1.86,5.87,-7.37,-68.33304155520281,-101.39272551986971,-20.82107094211026
-1.78,5.77,-7.65,-67.71095944217275,-102.338214628802,-20.56480245757989
-1.72,5.66,-7.86,-67.14613988325526,-103.18276029513798,-20.331921330362565
-1.65,5.22,-8.09,-66.29551072464068,-104.46452369149225,-19.81987998842397
-1.61,4.8,-8.41,-65.88539584221961,-105.38610597876014,-19.06418290551579
