acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.51,9.37,-1.64,-49.41676675386262,-79.89718008366354,-50.782858416372434
-2.39,9.46,-1.73,-49.441996043237744,-79.83740266974313,-50.820914868829576
-2.37,9.32,-1.43,-49.47984477339551,-79.8224623931032,-50.80822871779234
-2.37,9.4,-1.57,-49.47984477339551,-79.76271757028876,-50.87166614791169
-2.5,9.23,-1.62,-49.505080460483725,-79.71792602911492,-50.88435563772038
-2.44,9.39,-1.59,-49.492462296741046,-79.68807312130106,-50.9605066250118
-2.4,9.46,-1.57,-49.5176992648741,-79.71792602911492,-50.90973662321184
-2.36,9.26,-1.55,-49.47984477339551,-79.73285491812906,-50.92242811941736
-2.4,9.53,-1.75,-49.492462296741046,-79.6582267018899,-51.01128734852718
-2.38,9.33,-1.46,-49.492462296741046,-79.6582267018899,-51.01128734852718
-2.36,9.45,-1.51,-49.47984477339551,-79.64330592338119,-51.03668173616908
-2.42,9.41,-1.59,-49.46722789019666,-79.6582267018899,-51.0747783558906
-2.42,9.27,-1.64,-49.42938107897726,-79.68807312130106,-51.1001794642751
-2.43,9.28,-1.87,-49.42938107897726,-79.68807312130106,-51.138286174965344
-2.37,9.42,-1.68,-49.45461164689416,-79.6731491009361,-51.11288102782698
-2.36,9.41,-1.5,-49.42938107897726,-79.6731491009361,-51.1001794642751
-2.45,9.26,-1.55,-49.441996043237744,-79.68807312130106,-51.0747783558906
-2.42,9.32,-1.73,-49.47984477339551,-79.64330592338119,-51.0874785737173
-2.41,9.43,-1.65,-49.45461164689416,-79.61346922485379,-51.125583264636
-2.45,9.31,-1.55,-49.47984477339551,-79.6283867646292,-51.1001794642751
-2.41,9.38,-1.55,-49.505080460483725,-79.58363899911447,-51.125583264636
-2.39,9.47,-1.54,-49.492462296741046,-79.52399794108469,-51.17639894970855
-2.42,9.19,-1.56,-49.492462296741046,-79.55381523993225,-51.16369401723818
-2.38,9.51,-1.78,-49.5176992648741,-79.49418709635786,-51.252642719818056
-2.37,9.4,-1.53,-49.5176992648741,-79.47928409235018,-51.26535237984769
-2.4,9.38,-1.48,-49.492462296741046,-79.50909171234422,-51.2907737294374
-2.38,9.22,-1.96,-49.441996043237744,-79.55381523993225,-51.34162455414572
-2.35,9.53,-1.73,-49.46722789019666,-79.49418709635786,-51.35433895468569
-2.36,9.31,-1.39,-49.53031871016275,-79.46438269954628,-51.3034854195264
-2.39,9.32,-1.4,-49.492462296741046,-79.46438269954628,-51.36705403350072
-2.45,8.95,-1.54,-49.45461164689416,-79.55381523993225,-51.40520334224811
-2.45,9.15,-1.49,-49.45461164689416,-79.52399794108469,-51.58331440676472
-2.5,8.87,-1.03,-49.37892761089464,-79.6283867646292,-51.69788502797172
-2.36,8.86,-1.57,-49.366315839864654,-79.80752374562414,-51.9017033518216
-2.24,9.57,-1.73,-49.492462296741046,-79.76271757028876,-52.15672470466425
-2.19,9.14,-1.38,-49.618672793409424,-79.68807312130106,-52.47589269472505
-2.2,8.94,-1.2,-49.66917497940315,-79.64330592338119,-52.82108707040818
-2.01,8.81,-1.51,-49.77021027536523,-79.53890578335522,-53.42321798982236
-1.8,8.8,-1.99,-50.09886116048232,-79.30057349706065,-54.05267163514365
