acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.87,4.67,-8.51,-53.48736790080604,-116.40158899740273,-14.511670666824136
-2.94,4.13,-8.41,-53.500200054022216,-116.40158899740273,-14.407711711634985
-3.03,4.09,-8.26,-53.500200054022216,-116.37984588512,-14.361511562916563
-3.09,3.85,-8.51,-53.56437169079451,-116.29293986048516,-14.373061379793723
-3.09,3.68,-8.3,-53.55153591306849,-116.3146564167026,-14.280666944469896
-3.11,4.27,-8.1,-53.61572206207956,-116.27122992614628,-14.303764676023915
-3.02,4.21,-8.34,-53.61572206207956,-116.3146564167026,-14.373061379793723
-2.99,4.25,-8.44,-53.61572206207956,-116.33637960164222,-14.430812668433536
-3.03,4.07,-8.27,-53.667084063629616,-116.3146564167026,-14.373061379793723
-2.95,4.46,-8.37,-53.718457713676216,-116.22782989578606,-14.45391421483677
-2.97,4.03,-8.5,-53.73130294840485,-116.22782989578606,-14.430812668433536
-3.05,3.8,-8.39,-53.75699560652143,-116.18445627109944,-14.38461134345722
-3.14,4.3,-7.6,-53.85979546306142,-115.98960027739392,-14.419262116395176
-2.84,4.21,-8.25,-53.92406916451298,-115.96798233708935,-14.45391421483677
-2.85,4.47,-8.05,-53.89835748467391,-116.01122474494797,-14.592535930080526
-3.02,4.3,-7.79,-53.80838968539714,-116.1411089977447,-14.777398324484167
-2.97,4.57,-7.65,-53.78269118475608,-116.16277934389494,-15.089441590206311
-2.88,4.58,-7.53,-53.57720819427434,-116.44509519750316,-15.586632804931574
-2.86,4.73,-6.97,-53.29497233017572,-116.75038875897287,-16.03782888845279
-2.41,4.57,-7.82,-52.93626652690735,-117.29886813726064,-16.581911426258042
-2.06,4.1,-8.87,-52.50144503161559,-117.98502779819528,-17.103194349757633
-2.23,4.44,-8.15,-52.1184538275471,-118.45375451496908,-17.613238149656624
-1.94,4.25,-8.75,-51.723352699323634,-119.0385830310132,-18.239683153744327
-1.85,4.55,-9.05,-51.36705403350072,-119.4237274219872,-18.86667840059343
-1.85,4.99,-8.06,-50.9605066250118,-119.76541050535587,-19.645412292934687
-1.47,4.62,-9.45,-50.70676349859697,-120.20074735368748,-19.994394103683582
