TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1207486.0,1136.534474,1.0,-0.81,3.91,-9.24,22.5,-7.25,41.0,-2.06,4.5,-0.69,-0.09864268284726296,0.013233257514910557,-0.2587309913989966,-58.78635364877629,-115.6229775841169,-17.706010881893693,-0.1389,-0.4908,-0.8463,-0.1539
1207521.0,1136.572717,1.0,-0.86,4.1,-9.08,22.19,-6.88,41.25,-4.75,-2.19,0.81,0.1216554651662548,-0.04622369034204121,-0.1923031111135014,-58.78635364877629,-115.55847283517146,-17.77559810564146,-0.1394,-0.4908,-0.846,-0.1545
1207556.0,1136.6393679999999,1.0,-1.0,3.8,-8.88,22.5,-6.88,40.19,4.63,0.19,-2.06,0.04269529141075523,0.17967036864096375,0.09787584098673464,-58.81265977015818,-115.57996801372805,-17.6712197397126,-0.1392,-0.491,-0.8461,-0.1536
1207590.0,1136.6460470000004,1.0,-0.8,3.98,-9.06,21.75,-7.25,39.25,-2.0,0.88,-0.06,0.02230836760356669,-0.053154558995217815,-0.12112300957233126,-58.917918323687886,-115.49402564842946,-17.6712197397126,-0.1391,-0.4918,-0.8457,-0.1536
1207625.0,1136.664562,1.0,-0.76,3.71,-9.12,21.75,-7.25,39.25,2.25,2.0,-1.44,-0.2257352726660109,0.04583031728349685,-0.06568726980050776,-58.85212533574583,-115.57996801372805,-17.659623057349798,-0.1387,-0.4913,-0.8461,-0.1535
1207660.0,1136.7169210000004,1.0,-0.82,3.89,-8.99,21.75,-6.88,39.69,-5.44,-0.81,0.06,-0.02280594452600471,0.003495801589375569,-0.02310420182343797,-58.82581410721354,-115.5369840524082,-17.740803669389525,-0.1393,-0.4911,-0.8459,-0.1542
1207697.0,1136.761033,1.0,-0.91,4.22,-8.74,22.5,-6.88,39.69,-3.31,-0.44,0.44,0.3488370871911121,-0.09168648481707507,0.06529453604623292,-58.917918323687886,-115.38674111389929,-17.868391355752113,-0.1404,-0.4918,-0.8452,-0.1553
1207730.0,1136.77928,1.0,-1.05,3.86,-8.63,22.5,-6.88,39.69,2.06,2.31,-2.19,0.17865156434432694,0.18284038511774006,0.2980405847317851,-58.838969295629816,-115.472556014324,-17.856791554733764,-0.1402,-0.4912,-0.8456,-0.1552
1207764.0,1136.834752,1.0,-0.8,4.04,-9.16,21.75,-6.88,39.69,-1.94,4.63,-1.25,-0.0020187284798434124,-0.03291695088531732,-0.2365622550048574,-58.77320186377301,-115.51550165897758,-17.961196420173227,-0.1394,-0.4907,-0.8458,-0.1561
1207801.0,1136.844941,1.0,-0.98,3.36,-8.89,22.87,-7.25,39.69,3.75,0.56,-0.56,-0.330410891167818,0.4023551097959333,0.2666794021093111,-58.87843997243265,-115.472556014324,-17.868391355752113,-0.139,-0.4915,-0.8456,-0.1553
1207836.0,1136.886823,1.0,-0.76,4.13,-9.31,22.87,-7.25,39.69,-6.88,1.56,2.63,-0.002047090746376989,-0.07165743935235769,-0.4063545050810067,-59.16812669186737,-115.1512723286105,-17.984399539927896,-0.1392,-0.4937,-0.8441,-0.1563
1207871.0,1136.92975,1.0,-0.92,3.7,-9.12,22.19,-7.69,39.25,3.5,-1.94,-0.81,-0.18485187614700405,0.2320170060173816,-0.07377498543476868,-59.16812669186737,-115.1726470817956,-17.90319186690899,-0.1392,-0.4937,-0.8442,-0.1556
1207906.0,1136.9948650000001,1.0,-0.92,3.96,-9.19,21.75,-7.25,41.25,0.06,-2.44,-0.69,-0.0008217350308731275,0.09729542496679944,-0.24196348271651225,-59.14177438587889,-115.21541543771308,-17.77559810564146,-0.1395,-0.4935,-0.8444,-0.1545
1207941.0,1137.010725,1.0,-0.84,3.37,-9.52,22.5,-6.88,40.06,10.0,-6.31,-2.63,-0.6010286711061592,0.2907092348365172,-0.3050834160513318,-59.10225237254154,-115.38674111389929,-17.439320584956548,-0.1394,-0.4932,-0.8452,-0.1516
1207975.0,1137.0558130000004,1.0,-1.01,3.6,-9.32,22.5,-6.88,40.06,3.63,-8.5,6.88,-0.26268222857255963,0.2606906929191153,-0.22856491595558914,-59.32631288225003,-115.19402811606797,-17.172725448331995,-0.1409,-0.4949,-0.8443,-0.1493
1208010.0,1137.07239,1.0,-0.89,3.94,-9.39,22.87,-6.88,39.69,1.37,-4.44,4.31,-0.07434593883940754,-0.008666044441731247,-0.4150033682693337,-59.656267897430276,-114.91656280775707,-17.056843809922572,-0.1416,-0.4974,-0.843,-0.1483
1208047.0,1137.1471080000001,1.0,-1.05,3.48,-9.27,21.37,-6.88,39.25,8.06,-6.0,-0.06,-0.3042231729292012,0.2809128622579811,-0.1419346342517933,-59.748752844997405,-114.87396927454428,-16.744050792597328,-0.1423,-0.4981,-0.8428,-0.1456
1208082.0,1137.157838,1.0,-1.55,3.37,-8.45,21.37,-6.88,39.25,4.13,-9.31,-1.19,0.1513937968825531,0.6381914013251597,0.6016681068325784,-59.80162063871753,-114.87396927454428,-16.477696648278283,-0.1439,-0.4985,-0.8428,-0.1433
1208115.0,1137.1994730000001,1.0,-1.54,3.65,-8.34,22.87,-6.88,39.25,-3.19,-1.12,-6.5,0.3872269600852273,0.4674727970003665,0.5935493023278067,-59.695899058507344,-114.91656280775707,-16.454539675361616,-0.1456,-0.4977,-0.843,-0.1431
1208152.0,1137.206577,1.0,-1.63,3.18,-7.61,22.87,-6.5,39.69,-13.13,4.88,-12.5,0.3059860048423926,0.6994122042606268,1.4341596217808696,-59.286754689259176,-115.1726470817956,-16.674558377811383,-0.1467,-0.4946,-0.8442,-0.145
1208188.0,1137.223109,1.0,-1.44,3.46,-7.15,22.87,-6.5,39.69,-23.75,7.31,-16.25,0.5326731640559266,0.4024296952972493,1.7616509545906336,-58.536614758122084,-115.57996801372805,-17.439320584956548,-0.1489,-0.4889,-0.8461,-0.1516
1208221.0,1137.26642,1.0,-1.55,3.89,-6.65,23.69,-5.75,39.69,-36.31,8.88,-4.5,1.037278328380502,0.3049406326172053,2.0228100170577,-58.11668937344475,-115.6229775841169,-18.286108128329392,-0.1507,-0.4857,-0.8463,-0.1589
1208258.0,1137.326182,1.0,-1.96,3.51,-5.57,23.25,-6.19,39.25,-14.63,8.81,3.31,1.3024161385387414,0.7840043210998449,3.1077210239195225,-57.867763106675405,-115.40818530642284,-19.250121718432275,-0.1528,-0.4838,-0.8453,-0.1672
1208293.0,1137.375232,1.0,-2.04,3.95,-4.35,22.19,-8.38,38.5,-25.12,26.44,16.56,2.1718234533638414,0.5740229575490257,4.0066258162896045,-58.19536005826746,-114.8952629410071,-20.029302535998788,-0.1508,-0.4863,-0.8429,-0.1739
1208328.0,1137.382447,1.0,-0.99,3.59,-5.61,22.19,-8.38,38.5,-31.37,58.88,4.94,0.8538384738597421,0.26477353875818266,3.1327339956042035,-57.867763106675405,-114.76759373176695,-22.104021805228786,-0.1403,-0.4838,-0.8423,-0.1917
1208363.0,1137.44082,1.0,0.01,5.62,-6.65,22.19,-8.38,39.25,-52.06,70.94,15.94,1.4108071537267426,-1.012564417911677,1.27486610244536,-57.540683062151366,-114.4070649484192,-24.32675435471253,-0.1316,-0.4813,-0.8406,-0.2107
1208399.0,1137.459907,1.0,1.18,5.6,-7.99,20.0,-10.69,40.06,-18.25,88.25,23.06,0.3522978402153938,-1.1466439550184275,0.051979637952943136,-57.436125785536824,-113.92207363516451,-26.923951406436,-0.1103,-0.4805,-0.8383,-0.2328
1208434.0,1137.499617,1.0,2.43,6.58,-10.06,20.0,-10.69,40.06,-28.94,76.69,18.06,-0.2964413520457082,-1.5341726864267158,-2.3573681146288834,-57.2793877763047,-113.52379683838042,-28.801196435314267,-0.0947,-0.4793,-0.8364,-0.2487
1208469.0,1137.5037619999996,1.0,2.8,6.4,-10.58,16.19,-11.38,41.25,-21.31,57.38,2.13,-0.7499720287824226,-1.0535247220738635,-2.805408817497769,-56.78381993878929,-113.25250462483365,-30.769559206882434,-0.079,-0.4755,-0.8351,-0.2653
