acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.63,1.46,-9.16,-160.52975543717122,-8.72885661442212,14.165187015253306
-2.26,1.27,-10.19,-160.94065918134044,-8.567970434690707,13.738036026791262
-2.57,1.0,-8.6,-162.22975145954382,-8.636919564056372,11.754779974813852
-1.36,1.44,-9.73,-163.86220596785728,-8.740349140335567,8.464552559408572
-1.35,1.92,-9.19,-165.13681976050614,-8.95872400294449,4.034456312516312
-0.25,1.64,-8.56,-165.4050127335264,-9.3380846266553,-1.1230152546764245
1.66,2.11,-10.1,-162.30409717935632,-9.867062460142211,-8.866772764864926
2.62,3.0,-10.01,-158.22503424547796,-10.557352206642197,-14.592535930080526
2.72,1.8,-8.84,-154.63414056108863,-11.2825706212041,-19.37798430858409
4.66,2.39,-10.18,-150.9325061978301,-11.616551985135152,-23.79950985538602
4.28,2.59,-9.01,-150.29995438645182,-11.743260322870698,-24.479166312304468
3.55,2.15,-8.79,-150.43438697810743,-11.858462221253813,-24.38536915234885
4.25,2.64,-9.42,-151.1157235364922,-11.651107384541652,-23.71754026504909
3.89,2.63,-9.25,-154.0662728728033,-11.31711591010567,-20.48328434708745
2.93,1.58,-9.47,-156.36226771891504,-11.086833319532731,-18.05401336431272
2.91,2.0,-9.71,-159.3455716366145,-10.799043117568631,-14.338412369029564
1.22,2.07,-8.72,-161.86255690793462,-10.660928195342471,-10.62640189942489
0.86,1.04,-9.06,-163.86220596785728,-10.52282880334764,-7.8212153932673
0.74,1.76,-9.2,-164.44410289964102,-10.534336497867196,-6.351624225020216
1.09,1.8,-9.95,-164.87335484809628,-10.396251161173767,-5.445147966752272
0.7,1.46,-9.6,-165.04848521846108,-10.338720083250598,-5.15836210329675
0.62,1.57,-9.6,-165.04848521846108,-10.315708384533188,-4.986306217889054
0.59,1.75,-9.38,-165.13681976050614,-10.177646918437086,-4.89454770282183
0.79,1.54,-9.77,-165.31507383873742,-10.10862175233956,-4.9518964029981625
0.61,1.73,-9.55,-165.31507383873742,-10.10862175233956,-4.860139072417077
0.53,1.54,-9.5,-165.31507383873742,-10.14313387414705,-4.883078110442899
0.91,1.61,-9.84,-165.31507383873742,-10.14313387414705,-4.96336629149859
0.79,1.79,-9.79,-165.2256794561049,-10.14313387414705,-4.986306217889054
0.43,1.27,-9.44,-165.4050127335264,-10.177646918437086,-4.791323123878448
0.64,1.36,-9.58,-165.31507383873742,-10.10862175233956,-4.906017344265488
0.98,2.14,-9.93,-165.31507383873742,-10.05110359058591,-4.997776256010228
0.62,1.37,-9.75,-165.4050127335264,-10.085614182042525,-4.906017344265488
0.66,1.26,-9.49,-165.4050127335264,-10.062607019364435,-4.974836229757033
1.73,1.88,-10.99,-165.31507383873742,-9.775051491876123,-4.779853967883568
0.29,1.14,-9.67,-165.49550626988113,-9.556550648732504,-3.805139007503523
0.3,1.43,-9.73,-165.6781993872616,-8.797813093528106,-2.555603608821701
0.17,3.36,-9.5,-165.13681976050614,-8.073924421552888,-0.9625804159917916
-0.11,1.47,-9.72,-165.31507383873742,-7.396290017779932,1.0657168616283692
-0.62,1.17,-9.95,-164.35965769726891,-6.04177399090254,3.163128706652845
-1.21,3.61,-8.89,-162.30409717935632,-4.779853967883568,4.642227799866185
-1.14,1.92,-9.1,-161.4314273445042,-3.243374149708243,5.364844561963229
-1.0,3.44,-9.5,-160.12726585571855,-2.383676327772471,5.376316314590642
-1.16,3.69,-8.94,-158.71585002764485,-1.3178319771025526,5.628708719478254
-1.07,3.49,-8.91,-158.16444882979192,-0.7448503787209418,5.341901218009245
-0.76,3.5,-9.26,-157.44996317553057,-0.1375099038337879,4.768384859798278
-0.66,4.05,-9.48,-156.814109146573,0.4010712754482724,4.412865642375664
-0.8,4.1,-8.78,-156.19500732541923,0.8021474641450599,3.988591587846416
-0.61,4.1,-9.16,-155.97377873337675,1.0313379546174166,3.5299782811888885
-0.4,3.94,-9.4,-155.70003388404493,1.1917736982377245,2.8421620551927376
-0.41,3.72,-9.14,-155.48320588867858,1.3980517025844337,2.750461504037132
-0.69,4.18,-8.63,-154.68638599830706,1.8220825674649568,2.830699387947472
-0.14,3.99,-9.4,-154.47803544959174,2.016915574628728,2.555603608821701
-0.53,4.8,-8.77,-153.81215335885898,2.200293133435064,2.521217704700676
-0.42,3.53,-8.99,-153.8627830260387,2.085681528609333,2.360753104216733
-0.17,3.99,-9.32,-154.01525359440276,2.1200647857418087,2.1315259137202647
-0.45,4.35,-8.95,-154.01525359440276,2.051298459271143,2.0971425933011094
-0.22,3.69,-9.22,-154.27134430279995,1.8793858210517669,1.9252287616436885
-0.12,4.11,-9.2,-154.3228637180319,1.8908465277120163,1.7647797695524667
-0.21,4.28,-9.2,-154.21992611229572,1.79916139442209,1.7877008349543104
-0.5,4.02,-8.62,-154.3228637180319,1.6616358358374437,1.79916139442209
0.11,3.79,-9.68,-154.63414056108863,1.6043342375287626,1.4095117183833985
-0.2,4.29,-9.14,-154.42620867150097,1.5584932484256673,1.4668120111410634
-0.54,4.22,-8.58,-154.47803544959174,1.5355728478655368,1.5241126706819226
0.01,3.71,-9.61,-154.84376268843482,1.638715147453804,1.3407518310456548
-0.01,4.25,-9.34,-154.58200075536982,1.6616358358374437,1.2032334798806037
-0.41,4.23,-8.65,-154.58200075536982,1.581413711340907,1.2719924264668117
0.02,3.6,-9.39,-154.89643727544532,1.4782721132478738,1.0886361860699356
0.16,4.36,-9.54,-154.89643727544532,1.4782721132478738,0.8709042326408071
-0.28,4.4,-9.01,-154.84376268843482,1.3751317128217122,1.0771765184626354
-0.21,3.63,-8.82,-155.2682499537731,1.0542572154525014,0.93966131468631
0.17,4.04,-9.69,-155.2682499537731,0.9740399810272836,0.9052827329224428
-0.12,4.06,-9.16,-155.214797761141,0.93966131468631,1.1573944243672372
-0.54,3.8,-8.61,-155.214797761141,0.8709042326408071,1.283452294756085
-0.01,3.92,-9.36,-155.214797761141,0.9740399810272836,1.1344749665222489
-0.11,4.04,-9.23,-155.10823234547746,0.9167422509706517,1.2146932735575866
-0.55,3.9,-8.66,-155.214797761141,0.8938232239278141,1.2490727279396536
-0.17,3.97,-9.1,-155.16145880106285,0.7448503787209418,1.1688541705956874
-0.22,3.98,-9.06,-155.16145880106285,0.7448503787209418,1.1459346897143057
-0.13,3.96,-9.14,-155.214797761141,0.7104722177704716,1.1115555540621913
-0.24,3.92,-9.11,-155.214797761141,0.7448503787209418,1.0886361860699356
-0.05,3.98,-9.2,-155.214797761141,0.7563097804494618,0.9969591404369118
-0.02,4.45,-9.03,-155.16145880106285,0.687553479519944,1.0198783397289315
-0.45,3.58,-8.98,-155.4292933262199,0.6302567522155992,1.0198783397289315
