acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.66,2.15,-9.86,-153.81215335885898,-20.157316215575328,-15.10100089527667
2.04,1.61,-9.34,-153.91350924378722,-20.27371434520358,-14.83517573160634
2.19,1.59,-9.43,-153.91350924378722,-20.308637900960072,-14.765843296845908
2.03,1.54,-9.4,-153.8627830260387,-20.4134200209308,-14.754288420181696
2.03,2.16,-9.31,-153.61058909469406,-20.65797889865216,-14.869843995469047
2.17,2.16,-9.4,-153.11317220133924,-21.263965423591053,-15.089441590206311
2.57,1.66,-9.61,-152.7702885732456,-21.7305176882842,-15.28597088065223
2.34,1.8,-9.06,-152.1444912618588,-22.466080778094224,-15.598198868035936
2.04,0.4,-9.31,-151.6255402012684,-23.144095168471857,-15.887402736014533
1.82,0.79,-8.81,-150.70506138327715,-23.858067126010045,-16.51243337847321
3.62,-0.82,-10.28,-149.98856759602742,-24.0923596055089,-17.613238149656624
4.62,-0.76,-11.53,-149.7680673850508,-23.28447580744025,-19.017706136871343
4.44,-1.54,-11.46,-150.97820441576042,-21.928912393640328,-18.646004953165537
3.49,1.15,-10.56,-154.9492208405226,-18.947996901150287,-14.604088706058509
1.63,4.38,-7.43,-158.6538881524584,-15.205041610922963,-5.020716482682318
-0.86,2.54,-8.44,-159.21811781644797,-12.146519858742266,0.2864791959817692
-2.02,5.11,-6.97,-155.91878451766874,-9.349581983346614,4.928956774809122
-1.27,4.49,-8.21,-154.89643727544532,-7.832701331508732,6.581172764918962
-1.76,4.8,-8.29,-153.76161968319718,-6.615607303690656,7.097755072388746
-2.25,4.93,-7.01,-153.3110465719337,-6.3631010384043885,6.902585349926143
-1.76,5.76,-7.64,-154.11739099299157,-7.281463046960031,4.66516502390792
-0.1,2.67,-8.69,-156.70033876277134,-9.568049817899787,-1.5241126706819226
2.13,5.23,-9.96,-156.13951067883625,-11.466824127666603,-7.074792869515193
1.93,4.29,-8.63,-154.27134430279995,-14.696516297153034,-12.768989848771891
3.24,-0.88,-10.96,-153.36074062083046,-16.477696648278283,-16.848301053200124
3.52,1.36,-10.7,-150.9325061978301,-17.300215695418142,-19.889680039418103
2.79,1.66,-8.67,-150.56941987552764,-17.520477052231193,-20.192233442293944
3.1,2.19,-9.24,-149.72415559222358,-17.682816604505923,-21.555518290408006
4.08,2.6,-9.47,-149.24516700325162,-17.578451378167774,-22.36094364221954
3.19,2.28,-9.19,-149.4184972482763,-17.172725448331995,-22.39598723123728
2.78,2.37,-8.49,-148.6458749656724,-16.96415115593626,-23.30787601995589
3.65,0.66,-9.53,-148.68831050830863,-16.30403579859025,-23.869779338261072
3.87,2.8,-9.05,-148.30838490049834,-14.927627478593791,-24.279867169785643
4.13,2.05,-8.79,-148.39242814751884,-13.841919736512358,-24.45571546342066
4.51,3.18,-9.47,-148.30838490049834,-12.100425506938455,-24.725463298356363
3.04,2.9,-8.38,-148.30838490049834,-10.8450849117299,-24.57298013035922
3.31,4.02,-8.19,-147.89138385145154,-9.027691221695424,-24.42054113976365
3.67,3.47,-8.63,-147.7673081897566,-7.3733240323499585,-24.61989330860375
3.73,4.65,-8.23,-147.39783944401512,-6.294241112432486,-24.37364567505576
3.77,4.92,-8.19,-147.31628725286762,-5.215716631990905,-23.694122645249475
2.95,5.5,-7.54,-147.23493252348757,-4.96336629149859,-23.02713820533729
2.99,3.24,-8.41,-147.8086150107539,-5.112479412053579,-22.898513619526447
3.59,3.72,-8.77,-147.7673081897566,-5.250129975900072,-23.17918701849416
3.87,4.18,-8.6,-147.52054122823532,-5.456620099259026,-23.43659483600268
3.75,3.4,-8.57,-147.6025936178383,-5.582817194583068,-23.53022735154268
3.51,4.13,-8.3,-147.4795905833761,-5.7319679651977244,-23.37808257553645
3.04,4.56,-7.84,-147.43869005154224,-5.984399237389443,-23.296175790566195
3.16,3.08,-8.58,-147.89138385145154,-6.133576755953128,-23.43659483600268
3.65,3.9,-8.64,-147.56154217602332,-6.282764679968377,-23.62387580431868
4.13,3.72,-8.61,-147.52054122823532,-6.328670789467022,-23.740958889771715
3.63,3.57,-8.52,-147.6436957459843,-6.4778727055513645,-23.600462193143148
3.0,3.67,-8.23,-147.7673081897566,-6.535260971441648,-23.40148673707778
3.52,4.26,-8.23,-147.68484875398153,-6.695956892035202,-23.43659483600268
3.16,2.85,-8.56,-147.84997349806363,-6.937025592767178,-23.506817731301982
3.16,3.51,-8.47,-147.84997349806363,-6.937025592767178,-23.518522416981742
4.32,4.78,-8.52,-147.6025936178383,-6.937025592767178,-23.70583132960312
3.85,4.13,-8.49,-147.8086150107539,-7.189606746883267,-23.49511329436541
2.81,3.23,-8.29,-147.97436096195162,-7.189606746883267,-23.30787601995589
3.3,3.73,-8.45,-147.84997349806363,-7.23553431499132,-23.47170516617001
3.93,3.55,-8.89,-147.84997349806363,-7.247016388579905,-23.65899809735879
3.58,3.67,-8.6,-147.8086150107539,-7.292945412680463,-23.600462193143148
3.67,3.96,-8.45,-147.72605283657722,-7.396290017779932,-23.518522416981742
3.26,3.58,-8.53,-147.93284627196644,-7.47667331573405,-23.41318918903326
3.03,3.09,-8.5,-148.01592812505623,-7.5111244261256385,-23.47170516617001
3.94,3.93,-8.78,-147.7673081897566,-7.522608280519941,-23.670706029265663
3.79,3.72,-8.73,-147.8086150107539,-7.602997386301143,-23.70583132960312
3.34,3.68,-8.38,-147.8086150107539,-7.5915129998336095,-23.65899809735879
3.93,4.12,-8.68,-147.8086150107539,-7.706360320042279,-23.612168873737943
