acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.83,3.83,-7.12,-133.01147504963205,-9.890066196362191,34.41103013134001
-5.85,3.8,-7.07,-133.04022773049576,-9.855560741569812,34.41103013134001
-5.84,4.2,-6.81,-132.92531640784813,-9.798053639345571,34.53100937438062
-5.92,3.96,-6.68,-132.92531640784813,-9.821056182581472,34.57901199780452
-5.84,3.98,-7.1,-132.98273895587266,-9.878564278366849,34.56701075551299
-5.89,3.7,-6.93,-133.01147504963205,-9.947577287046574,34.63902408126335
-5.91,3.75,-6.77,-132.95401941873996,-9.947577287046574,34.71105152226627
-5.83,3.92,-7.05,-132.98273895587266,-9.98208514628972,34.687040804634904
-5.99,3.76,-6.74,-133.01147504963205,-9.970582425862728,34.75907767623433
-6.01,3.84,-6.78,-133.01147504963205,-9.98208514628972,34.78309311529889
-6.01,3.87,-6.55,-133.06899702903365,-10.005090889774308,34.80711013090355
-5.81,3.84,-7.24,-133.27085000109963,-10.016593913069029,34.675036035061034
-5.94,3.99,-6.86,-133.3576107786115,-10.039600263356236,34.66303165808797
-5.91,3.87,-6.82,-133.706188934986,-10.13162973120474,34.471014881449136
-5.71,3.76,-7.57,-133.93995871664828,-10.22366575133618,34.27909787153104
-5.93,3.92,-6.79,-133.93995871664828,-10.212160888414616,34.39903434859307
-5.96,3.44,-6.63,-134.0866361818657,-10.269686237501055,34.387038954542724
-5.77,3.59,-7.32,-134.38132917213414,-10.315708384533188,34.24312448272413
-5.92,3.6,-6.86,-134.47008902668762,-10.338720083250598,34.23113412634732
-5.89,3.58,-6.85,-134.7671460925717,-10.419264327291232,33.96744372977673
-5.69,3.46,-7.44,-135.03608676528202,-10.499813733449365,33.763809904650955
-5.75,3.51,-7.09,-135.12607315636853,-10.580368342525214,33.67999263161277
-5.65,3.5,-7.52,-135.30656135192416,-10.67243717618693,33.536349009079444
-5.65,3.45,-7.23,-135.4877437505904,-10.764512919793646,33.428651899003285
-5.62,3.16,-7.56,-135.7000120016838,-10.833574298853826,33.332946647245606
-5.66,3.45,-7.47,-135.8217429117077,-10.891128461986716,33.2731430190265
-5.64,3.25,-7.11,-135.91325060474233,-10.891128461986716,33.285102998046874
-5.62,3.33,-7.4,-136.00493912570792,-10.891128461986716,33.23726531919248
-5.69,3.42,-7.27,-136.09680960991037,-10.902639624835572,33.18943360011411
-5.64,3.25,-7.45,-136.21958862710648,-10.914150898036931,33.15356371555689
-5.7,3.51,-7.21,-136.28110106832045,-10.925662281710132,33.11769717298479
-5.71,3.18,-7.37,-136.37352437272858,-10.9717089235085,33.105742400688804
-5.71,3.69,-7.16,-136.34269592729157,-11.00624507066077,33.09378799906577
-5.67,3.03,-7.51,-136.40437355406192,-11.063807546045703,33.105742400688804
-5.8,3.23,-6.97,-136.311888173766,-11.063807546045703,33.20139097173225
