acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.06,1.23,-8.06,-150.9325061978301,5.296015172064578,-27.26577791911556
4.57,1.19,-8.62,-150.97820441576042,5.146891353190199,-27.312945744821853
4.46,1.05,-8.56,-150.88687816852098,5.123950007684243,-27.44268161964677
4.57,1.43,-8.64,-150.79583135983617,5.0665975409818325,-27.548855827733
4.55,1.09,-8.61,-150.7504119288671,4.9518964029981625,-27.666855466190324
4.76,0.99,-8.9,-150.84131999821054,4.871608567013157,-27.666855466190324
4.37,1.01,-8.32,-150.9325061978301,4.837200229263812,-27.58425258560056
4.57,1.2,-8.69,-150.84131999821054,4.837200229263812,-27.631452438914533
4.38,1.12,-8.43,-150.88687816852098,4.848669626539135,-27.631452438914533
4.53,1.19,-8.67,-150.79583135983617,4.768384859798278,-27.761276718209416
4.58,0.9,-8.56,-150.7504119288671,4.733977821845079,-27.82029976108695
4.5,1.08,-8.46,-150.79583135983617,4.745446786894516,-27.77308072525798
4.54,1.23,-8.63,-150.79583135983617,4.7225089042433,-27.761276718209416
4.58,0.95,-8.61,-150.79583135983617,4.68810243496922,-27.80849455068797
4.58,0.95,-8.61,-150.79583135983617,4.699571210920838,-27.796689641349
4.47,1.25,-8.57,-150.84131999821054,4.733977821845079,-27.714063693203613
4.53,1.09,-8.56,-150.79583135983617,4.733977821845079,-27.74947301162786
4.6,0.96,-8.65,-150.7504119288671,4.745446786894516,-27.784885032921768
4.68,1.12,-8.81,-150.79583135983617,4.768384859798278,-27.737669605365127
4.35,1.04,-8.37,-150.79583135983617,4.791323123878448,-27.690458980540107
4.58,1.24,-8.59,-150.7504119288671,4.791323123878448,-27.725866499273085
4.56,1.1,-8.6,-150.70506138327715,4.768384859798278,-27.784885032921768
4.53,1.02,-8.63,-150.70506138327715,4.745446786894516,-27.82029976108695
4.49,1.24,-8.4,-150.56941987552764,4.745446786894516,-27.90294467602473
4.62,1.02,-8.61,-150.479330837061,4.71104003397371,-28.04465615754797
4.55,1.11,-8.69,-150.38950981826167,4.699571210920838,-28.15096848573949
4.56,0.92,-8.46,-150.29995438645182,4.699571210920838,-28.25730554929696
4.82,1.08,-8.8,-150.12163073433226,4.733977821845079,-28.36366745712689
4.65,0.75,-8.7,-150.12163073433226,4.860139072417077,-28.31639242391693
5.63,1.8,-9.83,-150.56941987552764,4.986306217889054,-27.80849455068797
3.98,0.87,-9.01,-151.95469309277132,4.96336629149859,-26.47640945025204
4.38,1.02,-9.32,-154.16860854190614,4.986306217889054,-24.32675435471253
4.22,0.63,-9.91,-156.70033876277134,4.940426564140192,-21.940584737009782
3.12,0.84,-8.92,-161.14943788464137,5.169832905126534,-17.474100846214462
3.22,0.79,-10.17,-163.94405112777469,5.4336758888612415,-14.569430825374988
1.68,0.69,-8.86,-167.86710278173726,5.525454047712893,-10.48830635783265
1.98,-0.31,-10.06,-170.00697332479714,5.284543793645802,-8.384121213370948
0.53,0.58,-8.77,-172.22653193357402,5.296015172064578,-5.330429626451235
0.38,0.17,-9.43,-173.5168579087077,5.341901218009245,-3.40386984812725
0.34,-0.18,-9.68,-174.8748825337537,5.112479412053579,-0.7333909844413455
-0.41,0.51,-9.24,-174.8748825337537,4.848669626539135,1.432431792389882
-0.44,0.05,-9.85,-173.72277700249091,4.928956774809122,3.793673550039814
-0.71,0.04,-10.03,-172.93498296022824,4.63075925768904,5.123950007684243
-1.22,0.09,-9.59,-171.7348937308485,4.4587366294239885,6.879625535030392
-1.62,-0.13,-9.24,-170.54785856879653,4.447268815934101,8.200293609338797
-1.13,0.32,-10.37,-169.4938307856925,4.229388694927676,9.51055493545105
-1.63,0.13,-9.5,-168.4218955829601,3.942727502383202,10.741493332748478
-2.49,0.06,-8.76,-166.92746455946423,3.713416405127687,12.411600904099071
-2.01,0.17,-9.82,-165.95667115359868,3.713416405127687,13.4841456448157
-2.33,-0.06,-9.41,-164.35965769726891,3.7478120989556993,15.135679738336451
-3.08,0.31,-8.59,-163.30044367130742,3.6331610823402585,16.234582036054892
-2.72,0.42,-9.57,-162.45372607444324,3.851001219583861,16.987323268750952
-3.02,0.22,-9.08,-161.86255690793462,3.7363468303015934,17.555261104447528
-3.15,0.4,-8.9,-161.21954183361512,3.908329853329541,18.216471799125177
-2.87,0.12,-9.31,-160.80272323312002,4.103254614165427,18.541499822002773
-3.18,0.4,-9.07,-159.9290177639615,4.61929076192046,19.157145947707967
-3.43,1.14,-8.58,-159.66766312617878,4.96336629149859,19.284990927591146
-2.88,1.45,-9.32,-159.8633643903993,5.307486603594608,18.69245669557365
-2.7,0.99,-9.53,-160.19378503937315,5.720494487173099,18.100426311736804
-3.02,0.29,-8.85,-160.66576217664587,6.248335760592128,17.288624783675054
-2.78,1.02,-9.12,-160.8715680310398,6.799268354310192,16.570331326030242
-2.39,1.32,-8.94,-161.36053358743402,7.6259663887868285,15.274409087771584
-2.33,0.84,-9.18,-161.57402592832648,8.659903302137069,13.865006554805133
-1.22,2.1,-10.49,-161.71772704701445,9.660046657878476,12.088902226339815
-2.02,1.97,-8.8,-161.50259041794217,10.545844298925708,10.338720083250598
-1.33,2.72,-9.69,-161.28990608516978,10.994732910342313,9.188627520029687
-1.26,2.16,-8.47,-161.14943788464137,11.397725602729444,7.648935698119245
-0.64,2.28,-9.82,-161.14943788464137,11.674144907935558,6.236859579751598
-0.76,1.54,-9.34,-160.94065918134044,12.181091916848366,4.6536963885673295
-0.09,3.0,-9.15,-160.4621037024181,12.273289521851868,3.4726557451993814
-0.06,2.3,-8.94,-160.06096636558732,12.538402281482076,1.6730962049034406
0.45,2.77,-9.47,-159.53822461146382,12.7228682118641,0.4583674584234223
0.09,2.56,-8.82,-159.0283735374385,12.768989848771891,-0.7677691897415189
1.2,2.75,-9.93,-158.5921035424659,12.872771138472864,-1.7533192633889718
0.87,3.11,-9.3,-157.74491268375093,13.045763563399612,-3.0026424356334624
0.91,2.8,-8.92,-157.21671751944734,13.103434321670449,-4.1720543955147065
1.23,3.42,-9.33,-156.41828103776766,13.126503557539667,-5.0551272004985615
0.89,2.5,-8.33,-156.0841409493743,13.288003224878931,-5.720494487173099
2.18,3.74,-9.75,-154.9492208405226,13.264930228136947,-7.281463046960031
1.43,2.84,-8.85,-154.73873772257048,13.172643633299913,-8.027974436112627
1.43,3.14,-8.71,-154.27134430279995,12.953497246186648,-9.050681021579294
2.22,3.95,-9.18,-153.91350924378722,12.757459245108164,-9.637046865121436
2.04,2.89,-8.93,-154.47803544959174,12.054333120262198,-10.580368342525214
2.68,2.76,-9.56,-154.73873772257048,11.754779974813852,-11.501374957383891
1.9,3.01,-8.68,-154.9492208405226,11.38620958683243,-11.777819636455906
2.81,2.94,-9.6,-155.4292933262199,10.994732910342313,-12.00824269100582
2.16,2.37,-8.89,-156.02889725740351,10.68394626499923,-12.492290914481536
2.12,2.89,-9.04,-156.25063177900063,10.48830635783265,-12.7228682118641
3.04,2.17,-9.46,-156.98580474112185,9.947577287046574,-13.034229810442689
2.22,2.06,-8.99,-157.80436691060555,9.717547848465047,-12.780520582262024
2.37,1.68,-9.23,-158.04377345766537,9.51055493545105,-12.999629346780695
2.82,2.73,-9.61,-158.1040290229696,9.154139652218912,-13.403376345459217
1.92,2.1,-8.77,-158.6538881524584,8.92424161449454,-13.414914406298776
1.98,2.04,-8.91,-158.77799072087697,8.671395302011161,-13.807290567361374
2.96,2.24,-9.6,-159.15467994543428,8.533497036933403,-13.645704477358525
1.86,2.0,-8.85,-160.06096636558732,8.22327089407658,-13.161108413553292
2.71,1.45,-9.81,-160.52975543717122,7.936078336486531,-13.195714475135588
2.51,2.15,-9.49,-161.4314273445042,7.47667331573405,-12.7228682118641
1.86,1.29,-8.93,-162.22975145954382,6.89110540785609,-12.699808169946316
2.42,0.62,-9.71,-162.60463181843892,6.695956892035202,-12.918899554710151
2.05,1.82,-9.13,-162.60463181843892,6.638563994932457,-12.792051445699697
2.02,1.39,-9.15,-162.91040944456057,6.420486066048695,-12.815113562902276
2.48,1.13,-9.58,-163.06535294380294,6.386054856968827,-12.815113562902276
2.08,1.51,-9.13,-163.30044367130742,6.48935022815341,-12.365495103087907
1.97,0.77,-9.36,-163.22171672296716,6.7533514707706495,-12.50381856554563
2.52,1.4,-9.88,-162.68057392822612,6.89110540785609,-12.780520582262024
2.29,1.95,-9.32,-162.68057392822612,6.707435672786218,-12.88430304585338
2.34,0.9,-9.47,-162.8334582675195,6.5008278159272015,-13.195714475135588
2.45,0.7,-9.65,-162.75684793649998,6.546738821065048,-13.253393932396618
2.36,1.58,-9.47,-162.45372607444324,6.78778903124712,-13.161108413553292
2.25,0.85,-9.2,-162.15571301144445,7.040350098228411,-13.276466658923828
2.38,1.21,-9.28,-161.50259041794217,7.602997386301143,-13.368762981498053
2.29,1.43,-9.33,-161.21954183361512,7.959051879828772,-13.172643633299913
2.15,1.67,-9.22,-160.59764077497127,8.567970434690707,-13.091899903813276
2.31,2.11,-9.18,-160.12726585571855,9.119652615329128,-13.045763563399612
2.16,1.01,-8.9,-159.53822461146382,9.752049739225924,-13.207250097467805
3.01,1.96,-9.95,-158.840311807755,10.396251161173767,-13.39183842112712
2.21,2.33,-8.82,-158.16444882979192,11.075320376717384,-13.230321745568984
2.73,2.08,-9.43,-157.6264722380801,11.489857897732715,-13.44952940908047
2.93,2.23,-9.62,-157.1587733939545,12.019765115233204,-13.599542044193305
1.85,1.65,-8.45,-156.58711361479934,12.400074265032766,-13.807290567361374
3.39,2.41,-9.86,-155.91878451766874,12.780520582262024,-14.130545861300051
2.28,1.99,-8.66,-155.4292933262199,13.2187858542384,-14.2344732300193
2.57,2.16,-9.31,-154.84376268843482,13.495684664619231,-14.592535930080526
2.85,2.32,-8.87,-154.21992611229572,13.93427040697098,-14.904513628099544
2.78,2.36,-8.84,-153.61058909469406,14.118999098561428,-15.32065719904219
2.93,2.34,-9.08,-152.8678214061549,14.130545861300051,-16.095692494623034
3.18,2.39,-8.92,-152.28767595523584,14.188281840563285,-16.720885966499374
3.04,2.37,-8.7,-151.48561418277666,14.176734355559056,-17.648026557290144
3.4,2.52,-8.98,-150.88687816852098,13.991994191085649,-18.437010245615284
3.18,2.66,-8.62,-150.1661139822511,13.772662665221276,-19.57563811342796
4.03,2.45,-8.85,-149.7680673850508,13.299539926123945,-20.623036118505983
3.22,2.06,-8.1,-149.59279181341395,12.757459245108164,-21.53218888989049
4.58,2.56,-9.42,-149.24516700325162,12.50381856554563,-22.24414695534977
4.25,2.65,-8.78,-149.37507492345586,12.111948910357556,-22.431032941974188
3.38,1.91,-8.12,-149.54912686270868,11.697182904814724,-22.723163534007305
4.67,1.86,-9.21,-149.20198320614296,11.34014667578332,-23.56534364989273
3.66,2.0,-8.35,-149.11579237958978,11.167427069301608,-23.670706029265663
4.15,2.43,-8.49,-148.94411093259438,10.902639624835572,-24.04549296367276
3.97,2.18,-8.36,-149.0298356031949,10.706964767003903,-24.18610517042096
4.3,2.15,-8.52,-149.20198320614296,10.407757691617306,-24.32675435471253
4.15,1.89,-8.63,-149.24516700325162,10.120125690641803,-24.53779799191312
4.37,1.65,-8.69,-149.33171261025748,9.90156821424672,-24.67854067669555
3.8,2.36,-8.3,-149.50552295905456,9.786552516199244,-24.51434453810049
4.4,2.04,-8.63,-149.85607839466778,9.499056247386587,-24.50261820231894
3.99,1.84,-8.46,-150.0772121119661,9.315090195791669,-24.467440757791284
4.28,1.42,-8.79,-150.21066214535367,9.165635515674056,-24.53779799191312
3.93,2.4,-8.4,-150.12163073433226,9.200123661166051,-24.467440757791284
