acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.65,0.85,-7.12,-135.336709981557,-6.764830589593756,-43.98682632143316
6.72,0.86,-7.09,-135.336709981557,-6.764830589593756,-43.98682632143316
6.68,0.89,-7.18,-135.336709981557,-6.764830589593756,-43.98682632143316
6.58,0.85,-7.2,-135.336709981557,-6.764830589593756,-43.98682632143316
6.74,0.95,-7.1,-135.336709981557,-6.776309776380446,-43.98682632143316
6.66,0.94,-7.13,-135.336709981557,-6.764830589593756,-43.98682632143316
6.64,0.82,-7.19,-135.30656135192416,-6.764830589593756,-44.011544446012536
6.65,0.93,-7.06,-135.30656135192416,-6.764830589593756,-44.0239043163285
6.71,0.83,-7.1,-135.24632190274465,-6.764830589593756,-44.04862567408432
6.68,0.86,-7.11,-135.24632190274465,-6.776309776380446,-44.04862567408432
6.7,0.88,-7.21,-135.24632190274465,-6.776309776380446,-44.04862567408432
6.7,0.79,-7.08,-135.27643200533063,-6.776309776380446,-44.03626472561431
6.65,0.88,-7.1,-135.30656135192416,-6.764830589593756,-44.0239043163285
6.68,0.89,-7.24,-135.30656135192416,-6.7533514707706495,-44.0239043163285
6.65,0.86,-7.08,-135.30656135192416,-6.7418724197947295,-44.0239043163285
6.64,0.9,-7.09,-135.30656135192416,-6.730393436549607,-44.0239043163285
6.62,0.72,-7.05,-135.30656135192416,-6.707435672786218,-44.0239043163285
6.75,0.95,-7.12,-135.30656135192416,-6.661520952908496,-44.03626472561431
6.71,0.83,-7.08,-135.30656135192416,-6.638563994932457,-44.0239043163285
6.68,0.93,-7.16,-135.30656135192416,-6.592650878252481,-44.011544446012536
6.63,0.85,-7.21,-135.336709981557,-6.569694717687418,-43.99918511445215
6.66,0.89,-7.08,-135.336709981557,-6.569694717687418,-43.99918511445215
6.69,0.85,-7.16,-135.336709981557,-6.581172764918962,-43.99918511445215
6.58,0.83,-7.22,-135.397065246721,-6.627085616027943,-43.93739653048951
6.59,0.74,-7.07,-135.54829362030736,-6.638563994932457,-43.80150890567696
6.64,0.8,-7.12,-135.57859793518082,-6.604129057804274,-43.77680902972838
6.71,0.81,-7.15,-135.54829362030736,-6.535260971441648,-43.81385964623059
6.73,0.75,-7.11,-135.24632190274465,-6.4778727055513645,-44.13516742855202
6.64,0.9,-7.01,-134.97619058332575,-6.454917855397503,-44.38257587959071
6.71,0.96,-7.04,-134.73735728971755,-6.409008932036036,-44.63020241766851
6.71,0.84,-7.15,-134.73735728971755,-6.351624225020216,-44.64258950046725
6.66,0.83,-6.96,-134.6778353365212,-6.271288310584378,-44.7293144859979
7.02,0.7,-6.92,-133.9692588477758,-6.294241112432486,-45.43651590599992
7.13,0.85,-6.91,-132.66772802198363,-6.317194167065648,-46.731598777829646
7.23,0.56,-6.7,-132.01536875371886,-6.271288310584378,-47.39402100857085
6.88,1.16,-6.57,-131.37124925693712,-5.984399237389443,-48.04558210494044
7.32,0.94,-6.46,-130.3242488651211,-6.04177399090254,-49.07642066173354
7.59,0.98,-6.29,-128.60607229870925,-6.2139074058010815,-50.75749078075491
7.63,0.98,-6.14,-127.50706277493772,-6.145052377433653,-51.86347399881144
7.28,1.17,-5.9,-126.07412316645296,-6.1221011960432445,-53.24369423684897
7.93,1.54,-5.87,-124.62622879876837,-6.248335760592128,-54.63229852978135
7.94,1.38,-5.45,-123.21239151549196,-6.17947961245989,-56.0296492994227
8.09,1.09,-5.26,-122.18470178965724,-6.168003805570946,-57.04449995014843
8.15,1.62,-5.31,-120.70844309282911,-6.2139074058010815,-58.43155282050608
8.02,1.73,-5.0,-119.87969568097152,-6.2024314124588535,-59.22084162921026
8.21,1.51,-4.88,-118.67809259864173,-6.053249123067683,-60.43713492448142
8.5,1.45,-4.64,-117.63003319551184,-6.087674884576738,-61.48758848560482
8.53,1.71,-4.37,-115.6229775841169,-5.984399237389443,-63.417287490539216
8.82,1.75,-4.28,-114.28023924222178,-6.01882390838285,-64.68782282646684
8.58,1.9,-4.13,-113.48199585621887,-5.904077101832591,-65.43536500136207
8.42,2.1,-3.92,-112.56817591001142,-5.9958740675037845,-66.29551072464068
9.07,1.8,-3.83,-110.79266112612925,-6.225383461526625,-68.0148037838229
8.97,2.04,-3.53,-110.10954773943892,-6.294241112432486,-68.66575661319368
8.74,2.18,-3.56,-109.67062310358136,-6.443440527613203,-69.05476022725051
9.04,1.78,-3.4,-109.29346359122704,-6.5008278159272015,-69.44467449288967
9.16,1.91,-3.29,-108.76048947633528,-6.48935022815341,-69.94734861219692
8.81,2.04,-3.29,-108.68182460772248,-6.4778727055513645,-69.98930763271481
8.72,2.12,-3.32,-108.6425203865957,-6.454917855397503,-69.98930763271481
8.91,2.22,-3.22,-108.32875958573808,-6.523783187455053,-70.28332279396642
9.04,2.16,-3.25,-107.95770664544784,-6.6500424405205285,-70.63403485049959
9.09,1.97,-3.24,-107.87980072820756,-6.6500424405205285,-70.7183188364016
9.0,2.02,-3.05,-107.66593345101973,-6.7533514707706495,-70.92922160534616
8.99,2.18,-3.15,-107.47198140386222,-6.799268354310192,-71.05589605083351
9.01,2.4,-3.14,-107.5107359806462,-6.718914520918895,-70.9995839667978
9.01,2.13,-3.08,-107.66593345101973,-6.833706733841952,-70.83076596739934
9.08,1.92,-3.28,-107.9771945077934,-6.7418724197947295,-70.52172446832354
9.09,2.16,-3.41,-108.76048947633528,-6.546738821065048,-69.73771440110959
8.77,2.23,-3.43,-109.75024971660667,-6.133576755953128,-68.74903841235427
8.7,2.27,-3.66,-111.4817285033188,-5.640181741583799,-67.00865961711182
