acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.98,2.57,-4.85,-118.74553859011928,-0.8823637238721431,-59.32631288225003
7.38,3.61,-3.85,-119.12900695445512,-1.3865917007687605,-58.87843997243265
6.35,4.63,-5.03,-119.19690467351394,-3.701951248377608,-58.87843997243265
7.45,2.87,-4.07,-119.08377982565192,-8.659903302137069,-58.76005092877733
7.87,2.0,-4.12,-118.25247900079262,-11.985198208002224,-59.128599522356026
8.86,0.3,-4.62,-115.30102772408485,-15.806415466969176,-61.34098184227653
10.29,1.03,-5.27,-112.89920199482374,-17.09160645080068,-63.47117437163232
8.83,1.92,-2.98,-110.2096390648013,-17.26544349477142,-66.18605330414924
10.17,0.82,-2.76,-105.46176616813965,-16.454539675361616,-71.38007517925647
11.46,2.51,-3.75,-98.87551537138796,-13.4841456448157,-78.82513609744035
10.09,2.06,-2.07,-97.45833109591425,-11.939110700430104,-80.51141416133366
10.1,0.9,-2.08,-97.49308186392096,-9.21161989509871,-80.87226170457619
9.82,3.65,-1.29,-98.4534931114122,-6.007348957796251,-80.19646011214249
9.61,2.74,-1.79,-100.67186484879734,-3.1287382797377283,-78.08549020583642
9.16,4.57,-2.09,-102.90650718749764,-0.9740399810272836,-75.81667229763626
7.61,3.79,-1.42,-106.75821257049073,0.011459155921715,-71.90296867479128
8.85,1.61,-3.59,-109.01667267342908,0.1833465726697912,-69.62601872527647
8.4,3.17,-3.24,-112.4856431571934,0.5958787923837214,-66.1450243398958
7.52,2.36,-3.86,-114.36476553066456,-0.3093975852894872,-64.30844165448818
8.06,1.94,-4.16,-116.24952660685352,-1.856464464018338,-62.503584484279976
8.2,2.66,-3.97,-117.80730258048688,-2.8994758203914888,-60.94170906130724
7.54,3.15,-4.91,-118.65562547806576,-5.250129975900072,-59.92062450463772
8.18,2.06,-4.79,-118.92572331092975,-7.281463046960031,-59.51102079023914
8.44,1.31,-5.16,-119.24220793672814,-9.786552516199244,-58.93107948112415
8.02,2.67,-4.82,-118.88063215220504,-12.088902226339815,-58.838969295629816
8.7,1.8,-5.08,-118.6107135023718,-13.726494094235369,-58.78635364877629
8.48,1.61,-5.53,-118.1186232350635,-15.28597088065223,-58.87843997243265
7.67,2.58,-4.88,-117.51946956763666,-16.83671699887327,-58.93107948112415
8.34,2.62,-4.83,-116.53218769347627,-18.1816561801528,-59.577029137074135
8.45,1.79,-5.17,-115.92476601153636,-18.878294741272413,-59.9867685475142
8.44,1.77,-4.81,-115.21541543771308,-19.23849904872923,-60.62287944183471
8.65,2.38,-4.69,-114.74633713830112,-19.029325032716933,-61.22111365086855
9.06,1.49,-5.39,-114.38591221182236,-18.25128911402984,-61.9013549664198
9.01,1.51,-4.81,-114.76759373176696,-17.056843809922572,-61.87463337928294
8.19,2.8,-3.94,-115.0231553616165,-14.823619947246296,-62.15539687050149
8.38,1.52,-4.0,-114.32249031100716,-13.264930228136947,-63.30956065668752
9.62,1.46,-4.91,-112.4856431571934,-10.833574298853826,-65.70797477306883
9.09,1.36,-3.75,-112.38260211278735,-8.820799294692952,-66.07666398061995
7.97,3.33,-2.59,-111.9308545002648,-5.663127955663872,-66.77519331232165
10.3,0.89,-4.6,-110.83302792899204,-4.091788128472596,-68.02862779063561
9.68,1.5,-3.7,-111.0351722213916,-0.6187974261216272,-67.73855928586947
7.97,2.22,-3.53,-111.27843287427478,2.0971425933011094,-67.13238693393745
9.3,1.33,-3.79,-111.42068428698192,4.229388694927676,-66.8300983122929
8.82,2.54,-3.35,-111.42068428698192,6.294241112432486,-66.50092772303125
7.86,2.81,-3.36,-111.60396041024364,8.671395302011161,-65.7761926206296
8.45,1.49,-4.01,-111.1972622086614,9.752049739225924,-66.0083301332499
8.76,2.64,-3.68,-111.01493444523936,10.384744735841709,-66.0083301332499
8.01,1.21,-3.83,-110.91382347990452,10.557352206642197,-66.04932726333173
9.08,1.2,-4.04,-110.61126490677216,10.568860221135685,-66.36395629393388
8.73,2.64,-3.21,-110.51066825702888,10.499813733449365,-66.41873200300768
8.84,0.69,-3.68,-110.45037134177934,9.798053639345571,-66.65172039063913
9.32,0.71,-3.8,-110.34997788662332,9.694547078719877,-66.78891793624743
9.32,1.56,-3.39,-110.1896107771162,9.798053639345571,-66.88502067393459
8.86,1.58,-3.21,-110.10954773943892,9.430066128049686,-67.02240272652745
9.16,1.0,-3.44,-109.98960304245053,9.085166406176857,-67.22868060325891
9.13,1.42,-3.66,-109.90973941260324,8.935735653853008,-67.33879642330523
9.0,0.59,-3.67,-110.00958136957878,8.625427825614647,-67.32502809337325
9.1,1.06,-3.67,-109.98960304245053,8.61393617408195,-67.29749473790226
