acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.0,1.88,-9.22,-158.3467074683401,-3.2089830530311807,-18.320928845487863
2.96,1.78,-9.22,-158.3467074683401,-3.1860558160551733,-18.297714844671223
2.92,1.9,-9.13,-158.3467074683401,-3.105811485245125,-18.20486640453508
3.0,2.0,-9.27,-158.28578665640208,-2.888013009772368,-18.146842253651585
2.78,2.06,-9.14,-158.4077981068511,-2.521217704700676,-17.740803669389525
2.74,2.28,-9.16,-158.3467074683401,-2.337829975144579,-17.555261104447528
2.69,2.15,-8.96,-158.4077981068511,-2.1659094260652934,-17.404541942676424
2.86,2.28,-9.39,-158.5304946671076,-2.0398374773549266,-17.230672895970507
2.48,2.28,-9.02,-158.6538881524584,-2.0398374773549266,-17.09160645080068
2.91,2.52,-9.44,-158.71585002764485,-2.383676327772471,-17.230672895970507
2.71,2.18,-9.16,-159.15467994543428,-3.025568677774776,-17.555261104447528
3.14,1.51,-9.46,-159.21811781644797,-3.6675560000932936,-18.03080801097451
2.97,0.81,-9.26,-159.40959116439532,-4.298191253728037,-18.402183827223173
2.99,1.45,-9.26,-159.40959116439532,-4.4702044875913645,-18.42540124877966
2.67,2.56,-9.22,-159.53822461146382,-4.860139072417077,-18.332536130219392
3.1,0.95,-9.45,-159.73268910086296,-5.6516548202737225,-18.576333132780547
2.98,1.13,-9.13,-159.53822461146382,-6.2024314124588535,-18.901528010085144
3.5,0.54,-9.54,-159.09143242656367,-7.028869316139518,-19.38960938592485
3.02,0.58,-9.17,-158.5921035424659,-8.096899901459961,-19.72682480222871
3.28,0.32,-9.17,-157.56748354792904,-9.21161989509871,-20.4134200209308
3.39,0.03,-9.04,-156.814109146573,-9.947577287046574,-20.856024774540764
3.12,-0.38,-8.46,-155.591382770185,-11.00624507066077,-21.590514086807826
4.16,-0.16,-9.45,-154.01525359440276,-11.869983070722633,-22.79329707445838
3.67,0.18,-8.66,-152.09692309623645,-12.953497246186648,-24.38536915234885
4.65,-1.11,-8.83,-150.43438697810743,-13.414914406298776,-25.89992116016652
4.24,-0.56,-8.3,-148.39242814751884,-13.51876311679545,-28.17459680285253
4.64,0.61,-8.06,-146.07660730478975,-13.657245433015795,-30.74578979374247
5.65,0.29,-8.65,-143.06373822672285,-13.78420515869276,-34.015373611081245
5.59,0.27,-8.01,-141.29579335128196,-13.761120312162008,-35.9377135193296
6.13,0.25,-7.67,-138.4239905330992,-13.4841456448157,-39.13291422544671
6.35,1.17,-7.88,-137.1510918031107,-13.091899903813276,-40.59564411041757
6.4,0.57,-7.7,-136.25033456727624,-12.768989848771891,-41.67270371214475
6.27,0.68,-7.28,-135.57859793518082,-12.146519858742266,-42.49532318150223
6.82,1.01,-7.32,-134.588690989807,-11.34014667578332,-43.71506869334832
6.52,1.41,-7.12,-134.20429804752106,-10.833574298853826,-44.196999190211535
6.47,0.88,-7.14,-133.50255170239728,-10.05110359058591,-45.02686284001362
6.86,1.75,-6.94,-133.12658560187518,-9.085166406176857,-45.51106402154343
6.68,2.19,-6.88,-132.75344370342964,-7.970538771598189,-45.92144367093
6.39,1.17,-6.37,-131.9590360744759,-7.465189762811247,-46.70663424071843
7.27,2.47,-7.05,-131.1213744286973,-6.730393436549607,-47.431566664841
7.25,1.68,-6.88,-130.87269286132403,-6.145052377433653,-47.619376147320615
6.43,2.26,-6.14,-130.84513444406196,-5.525454047712893,-47.50667419847937
6.78,2.65,-6.51,-130.51555621027464,-4.9518964029981625,-47.68200947327645
7.35,2.36,-6.63,-130.43348264858346,-4.779853967883568,-47.73212702761914
6.46,1.92,-6.34,-130.57034285366944,-4.6766337060034,-47.619376147320615
7.17,1.98,-6.72,-130.62518646665285,-4.378462866761455,-47.53171485619927
7.16,2.44,-6.6,-130.90026578643878,-3.873932556571698,-47.1938685290374
6.47,2.16,-6.25,-131.1213744286973,-3.6790210459755386,-46.93139982661226
6.67,2.44,-6.68,-130.95545525843715,-3.4153340784378665,-46.9938686467816
7.19,2.22,-6.81,-130.9830718545965,-3.094348134689141,-46.968879343305815
6.66,2.71,-6.46,-131.4269409010407,-2.6931495578860725,-46.407242416234105
6.39,2.98,-6.44,-131.48269259246572,-2.9453273542124467,-46.30751972941107
7.16,1.93,-7.1,-131.48269259246572,-3.082884815106741,-46.494530291689
7.01,2.32,-6.83,-131.56643317341502,-3.1287382797377283,-46.41971036641082
6.26,2.41,-6.3,-131.70630400699525,-3.3924056518954067,-46.2825948589316
7.15,1.83,-7.01,-131.84655671079122,-3.346549205454908,-46.220292814904006
6.84,1.84,-6.74,-132.15647345628565,-3.15166519950434,-45.821900740364754
6.36,3.06,-6.46,-132.269639855159,-3.105811485245125,-45.62292436209528
6.59,2.01,-6.63,-132.01536875371886,-3.1860558160551733,-45.98367660557063
7.15,1.96,-7.05,-131.73432389141507,-3.082884815106741,-46.24521189671154
6.86,2.55,-6.64,-131.56643317341502,-2.910938660030132,-46.25767230528911
6.64,2.5,-6.65,-131.56643317341502,-2.968253297538604,-46.25767230528911
6.75,1.89,-6.78,-131.45480922787246,-2.910938660030132,-46.44464801216442
7.43,2.53,-6.82,-131.31561745343842,-2.87655022805785,-46.53194812307301
6.79,2.49,-6.57,-131.31561745343842,-2.750461504037132,-46.48205884773244
6.69,2.49,-6.61,-131.1767984012427,-2.7275366438036484,-46.60679955433233
7.18,2.11,-6.89,-130.81759051018483,-2.7963115557322795,-46.94389240735087
7.23,2.59,-6.75,-130.79006103529238,-2.47537018520181,-46.88143541316104
6.54,2.51,-6.36,-130.9830718545965,-2.4065996467302937,-46.70663424071843
7.08,2.18,-6.72,-130.84513444406196,-2.440984806055245,-46.84396830154976
7.34,2.06,-6.84,-130.76254599505174,-2.3263684457528235,-46.918907837056295
7.31,2.43,-6.7,-130.87269286132403,-2.142987063023817,-46.75656566484064
6.45,2.9,-6.39,-131.0660093808112,-2.085681528609333,-46.50700231874489
7.11,2.13,-6.68,-130.9830718545965,-2.0742204847835874,-46.64423316662803
7.05,2.42,-6.55,-130.92785324394194,-1.9825328715837247,-46.68167205165904
6.68,2.59,-6.5,-130.90026578643878,-2.085681528609333,-46.68167205165904
6.98,2.47,-6.75,-130.81759051018483,-2.1200647857418087,-46.769049990136345
7.26,2.17,-6.62,-130.87269286132403,-2.1659094260652934,-46.781534903600594
