acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.99,0.84,-8.79,-146.5511870394875,-10.154638119587414,-31.66190266420909
5.42,1.06,-8.7,-146.1159090950019,-10.396251161173767,-32.055155405875595
5.33,0.4,-8.41,-145.7248595525418,-10.706964767003903,-32.37719603241224
5.43,0.8,-8.47,-145.37657897397716,-10.98322086133136,-32.69949961813303
5.19,0.62,-8.27,-145.06982302382067,-11.351662230904264,-32.902567850463264
5.04,0.92,-8.25,-144.57683474921032,-11.789339646395064,-33.23726531919248
5.46,0.9,-8.41,-144.1275913572786,-12.192616183384215,-33.58422417640036
5.81,0.32,-8.24,-143.3178010626215,-12.572987144073346,-34.29108977492126
5.55,0.36,-8.09,-142.88329260111254,-12.792051445699697,-34.66303165808797
6.23,0.68,-8.74,-142.4180463131718,-12.780520582262024,-35.15553486649333
5.39,1.0,-8.22,-142.45363711540872,-12.734398426775371,-35.119475421316324
5.55,1.01,-8.26,-142.38248796926192,-12.711338126294772,-35.17957649356332
5.68,0.85,-8.23,-142.31146828862353,-12.642160322280048,-35.299808644002006
5.87,0.49,-8.42,-142.24057734218397,-12.457708722341447,-35.42008094609324
5.83,0.9,-8.23,-142.34696199162144,-12.319391311580372,-35.37196719600466
5.54,1.09,-8.1,-142.56060519917662,-12.146519858742266,-35.17957649356332
5.38,1.09,-8.21,-142.70368938881398,-12.054333120262198,-35.05938432236356
5.52,0.9,-8.29,-142.73954322436268,-11.996720388635616,-35.05938432236356
5.88,1.07,-8.26,-142.6678687639012,-11.92758912667584,-35.131494837214326
5.51,0.73,-8.15,-142.73954322436268,-11.89302513102135,-35.08341956652468
5.67,1.06,-8.38,-142.6678687639012,-11.835420883076134,-35.16755548021839
5.6,1.14,-8.21,-142.63208125401738,-11.731740790019304,-35.21564193303898
5.8,1.06,-8.35,-142.70368938881398,-11.697182904814724,-35.15553486649333
5.6,0.91,-8.44,-143.06373822672285,-11.708702081111404,-34.795101425948374
5.94,0.9,-8.68,-143.72051272987528,-11.789339646395064,-34.09926566702287
5.23,0.99,-8.63,-145.4536804163923,-11.858462221253813,-32.25789123557385
4.65,1.13,-8.41,-147.43869005154224,-11.800859775906506,-30.22320342475908
5.06,-0.02,-9.09,-148.4345315385202,-11.800859775906506,-29.1444243172648
4.85,0.15,-8.87,-149.59279181341395,-11.777819636455906,-27.961985822582488
3.99,0.67,-8.55,-151.20776005427302,-11.570479767497384,-26.288094094940124
4.23,0.48,-9.05,-152.3835367338065,-11.489857897732715,-25.00708778933191
3.86,0.08,-9.07,-153.61058909469406,-11.38620958683243,-23.729249451725817
3.97,-0.04,-9.25,-154.63414056108863,-11.213483126166134,-22.606293449751373
3.64,0.12,-9.45,-156.30638493987288,-11.167427069301608,-20.79776947557341
2.84,0.06,-8.88,-157.98368078519854,-11.029269725697889,-18.98285063278348
3.18,0.09,-9.42,-158.840311807755,-10.8450849117299,-18.06561632088332
3.39,0.07,-9.94,-159.9290177639615,-10.6148933492606,-16.894639006068054
2.37,-0.4,-9.42,-161.14943788464137,-10.430771068314456,-15.609765091037287
2.53,-0.39,-9.58,-162.37875406030932,-10.384744735841709,-14.142092768246474
1.86,0.1,-9.04,-163.45901362866948,-10.14313387414705,-12.953497246186648
1.86,-0.21,-9.31,-164.61437509688025,-9.890066196362191,-11.674144907935558
2.09,-0.22,-9.97,-165.13681976050614,-9.91307033213892,-10.879617409371033
1.61,-0.5,-9.45,-165.95667115359868,-9.717547848465047,-10.005090889774308
1.52,-0.09,-9.65,-166.72765058183754,-9.5450515760222,-9.165635515674056
1.49,-0.08,-9.74,-167.44083871780597,-9.499056247386587,-8.142851840335263
1.09,-0.44,-9.56,-168.19685993687258,-9.269102460835224,-7.155161830094744
1.04,-0.36,-9.66,-169.1248093860894,-8.95872400294449,-6.053249123067683
0.86,-0.22,-9.81,-169.4938307856925,-8.993207204284674,-5.296015172064578
0.61,-0.48,-9.38,-170.00697332479714,-8.809306149715164,-4.6536963885673295
0.7,-0.48,-9.79,-170.40978378389514,-8.602444609340731,-4.045922594423996
0.74,-0.23,-9.99,-170.9747190636711,-8.384121213370948,-3.2089830530311807
0.26,-0.47,-9.53,-171.42275078156132,-8.154340029708836,-2.4982938949536853
-0.02,-0.52,-9.22,-171.7348937308485,-7.878645873813733,-1.9252287616436885
0.48,-0.04,-10.18,-172.22653193357402,-7.568544455864768,-1.294912175882028
0.04,-0.3,-9.45,-172.57231796598282,-7.338875609975954,-0.5500415954991054
-0.18,-0.52,-9.37,-172.75138501198413,-7.086273935339353,-0.0802140978691341
-0.12,-0.48,-9.64,-173.1234747164887,-6.822227205491183,0.1375099038337879
0.02,-0.06,-9.91,-173.3172743700655,-6.695956892035202,0.3208567845270574
-0.32,-0.44,-9.28,-173.5168579087077,-6.523783187455053,0.4812859628976946
0.13,-0.32,-10.08,-173.72277700249091,-6.225383461526625,0.5271230305187238
-0.32,-0.38,-9.44,-174.1563208624574,-5.777862453568277,0.6417160846123932
-0.16,-0.38,-9.57,-174.3856214977935,-5.571344453661866,0.4583674584234223
0.08,-0.1,-9.86,-174.8748825337537,-5.146891353190199,0.2406424508273681
-0.07,0.25,-9.77,-175.1379271907865,-4.642227799866185,0.1833465726697912
-0.02,-0.53,-9.63,-175.71212631630448,-4.160587661476331,0.0343774682235114
-0.01,-0.42,-9.74,-176.7587532141521,-3.2777655386010047,-0.2750200056824314
0.02,0.99,-9.89,-176.7587532141521,-2.6473004867786654,-0.4812859628976946
-0.01,0.03,-9.55,-176.7587532141521,-2.0971425933011094,-0.8709042326408071
0.34,0.24,-10.08,-176.7587532141521,-1.5699534720315549,-1.2146932735575866
0.13,0.06,-9.64,-176.7587532141521,-1.0084187350403075,-1.4668120111410634
0.13,0.52,-9.49,-176.3761457238522,-0.3323159869732291,-1.79916139442209
0.35,0.83,-9.54,-175.71212631630448,0.0,-2.200293133435064
0.45,0.88,-9.61,-174.8748825337537,0.43544897228424,-3.0026424356334624
0.46,0.44,-9.82,-174.1563208624574,0.6646347687728765,-3.7478120989556993
0.88,0.75,-10.0,-173.1234747164887,1.0084187350403075,-4.573417240623146
0.75,1.17,-9.19,-172.3974616580246,1.2146932735575866,-5.0321866714644
0.79,0.88,-9.21,-171.5773787315156,1.294912175882028,-5.949975106955117
1.17,1.11,-10.0,-170.54785856879653,1.306372069959298,-7.051830951076286
1.22,1.29,-9.57,-169.36940436804014,1.1917736982377245,-8.188805090876484
1.3,1.13,-9.39,-168.6513771745933,0.985499555804114,-8.970218312913039
1.54,1.18,-9.74,-167.54604215985927,0.7448503787209418,-10.200656128703407
2.12,1.09,-9.94,-166.92746455946423,0.5615008861828721,-11.00624507066077
2.0,1.1,-9.8,-166.33674754112943,0.3323159869732291,-11.639588800101585
1.96,1.12,-9.7,-165.6781993872616,0.206264917630254,-12.319391311580372
1.77,1.31,-9.37,-165.04848521846108,0.0916732569994142,-12.861239362009444
2.51,1.36,-9.74,-164.61437509688025,-0.011459155921715,-13.288003224878931
2.07,1.34,-9.31,-164.44410289964102,-0.3552344019497601,-13.645704477358525
2.26,1.03,-9.62,-164.1089976777972,-0.6187974261216272,-14.24602144035678
2.71,1.12,-9.85,-163.45901362866948,-0.9625804159917916,-14.985414779298193
2.36,1.46,-9.33,-163.37954086931006,-1.2146932735575866,-15.089441590206311
2.3,1.15,-9.56,-163.30044367130742,-1.7647797695524667,-15.436288478593855
2.72,0.75,-9.93,-163.06535294380294,-2.4180613422720283,-15.945255673236543
2.68,0.07,-9.18,-162.91040944456057,-3.094348134689141,-16.373495591769153
2.62,0.74,-9.41,-162.8334582675195,-3.32362118371626,-16.454539675361616
3.05,0.71,-9.71,-162.60463181843892,-3.656090990936744,-16.709303811577858
2.82,0.46,-9.44,-162.37875406030932,-3.965659465674837,-16.929394296591493
2.63,0.34,-9.41,-162.0085427715158,-4.447268815934101,-17.26544349477142
3.0,0.07,-9.64,-162.0085427715158,-4.6766337060034,-17.26544349477142
2.63,0.75,-9.13,-162.22975145954382,-4.9518964029981625,-17.010496081346126
2.84,-0.16,-9.36,-162.0085427715158,-5.307486603594608,-17.137959104392678
3.25,-0.16,-9.8,-161.7899992062843,-5.525454047712893,-17.346581127291525
2.7,0.22,-9.26,-161.7899992062843,-5.5598717686300585,-17.300215695418142
2.85,0.18,-9.54,-161.71772704701445,-5.812283928177061,-17.31180678552449
2.86,0.13,-9.53,-161.86255690793462,-5.97292446733722,-17.126370676427072
2.36,-0.32,-9.08,-162.0085427715158,-6.271288310584378,-16.79038251334145
3.17,-0.21,-9.63,-161.9354035928644,-6.420486066048695,-16.825133117850115
2.68,-0.2,-9.45,-162.0085427715158,-6.638563994932457,-16.686140017359815
