acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.43,0.61,-8.26,-144.99354106549774,-8.901253805563371,-33.71591204499429
5.35,0.6,-8.1,-144.9174197897038,-8.889760035755181,-33.811713840931375
5.5,0.64,-8.24,-144.80353687392875,-8.889760035755181,-33.919519970596944
5.44,0.69,-8.26,-144.80353687392875,-8.866772764864926,-33.94348108559176
5.46,0.72,-8.13,-144.7656551188059,-8.866772764864926,-34.00339056621902
5.42,0.6,-8.17,-144.7656551188059,-8.878266355561609,-33.991407904492696
5.4,0.66,-8.28,-144.7656551188059,-8.878266355561609,-33.991407904492696
5.42,0.7,-8.11,-144.7656551188059,-8.843785851491393,-34.00339056621902
5.41,0.62,-8.11,-144.7656551188059,-8.832292528579133,-33.9794256257345
5.38,0.7,-8.18,-144.80353687392875,-8.809306149715164,-33.931500337029355
5.41,0.67,-8.28,-144.80353687392875,-8.809306149715164,-33.94348108559176
5.41,0.58,-8.1,-144.80353687392875,-8.797813093528106,-33.94348108559176
5.4,0.72,-8.15,-144.80353687392875,-8.774827247055486,-33.94348108559176
5.46,0.62,-8.25,-144.80353687392875,-8.786320126014099,-33.95546221645167
5.33,0.67,-8.17,-144.87941908090357,-8.786320126014099,-33.90753998612701
5.32,0.65,-8.12,-144.9554604078314,-8.774827247055486,-33.84764578735518
5.51,0.61,-8.27,-144.9174197897038,-8.76333445653462,-33.871602322817786
5.44,0.58,-8.17,-144.9554604078314,-8.72885661442212,-33.85962386452365
5.35,0.68,-8.15,-144.9554604078314,-8.705871826379285,-33.83566809114509
5.35,0.67,-8.21,-144.9554604078314,-8.671395302011161,-33.84764578735518
5.39,0.61,-8.25,-144.9174197897038,-8.636919564056372,-33.90753998612701
5.5,0.58,-8.17,-144.841458151918,-8.61393617408195,-33.9794256257345
5.36,0.58,-8.12,-144.841458151918,-8.579461739762628,-33.9794256257345
5.35,0.5,-8.29,-144.87941908090357,-8.476043091817116,-33.96744372977673
5.5,0.47,-8.17,-144.9554604078314,-8.303694005010767,-33.919519970596944
5.32,0.09,-8.22,-145.22287322309495,-7.913105112625811,-33.727885940809074
5.31,0.92,-8.25,-145.49229376528544,-7.3733240323499585,-33.524381159227765
5.42,0.96,-8.15,-145.68599243347148,-6.615607303690656,-33.3927596206584
5.37,0.48,-8.26,-145.84171829017612,-6.076199569788739,-33.285102998046874
5.33,0.95,-8.17,-145.91984007134727,-5.238658808769412,-33.2133487153414
5.44,1.2,-8.42,-145.9589661948812,-4.516076369343336,-33.105742400688804
5.19,0.98,-8.23,-146.15525518443252,-3.5299782811888885,-32.8547775548023
4.91,1.37,-8.18,-146.15525518443252,-2.681687249969397,-32.74727085632419
5.41,1.61,-8.34,-145.9589661948812,-1.5470330404085568,-32.711441879621354
5.14,1.48,-8.09,-145.91984007134727,-0.3781528311358495,-32.56815880254804
5.05,1.82,-8.06,-145.8027223342799,0.43544897228424,-32.48460118565665
5.34,1.67,-8.21,-145.6083860120317,1.3636717386286217,-32.412994497933816
5.1,2.16,-8.15,-145.41510886588998,1.9710720103882065,-32.305608836158264
5.0,2.14,-7.98,-145.22287322309495,2.544141615361497,-32.23403459047365
5.16,2.34,-7.98,-145.06982302382067,2.7160742546883188,-32.23403459047365
5.28,2.17,-8.12,-145.03166189361892,2.6931495578860725,-32.28174931703743
5.14,1.55,-8.14,-144.99354106549774,2.7160742546883188,-32.3533321925502
4.97,1.88,-8.04,-144.690009668053,2.7619239753850606,-32.556220911511176
5.45,2.33,-8.07,-144.42647704464702,2.7160742546883188,-32.795047946580326
5.02,2.18,-7.92,-144.3141111196786,2.578527672575933,-32.92646520492445
5.39,1.61,-8.06,-144.1648201843402,2.3951379752687134,-33.18943360011411
5.6,1.34,-8.23,-143.86802831777294,2.2117544130994498,-33.668020251284275
5.41,2.01,-7.98,-143.5003197378201,2.1315259137202647,-33.9794256257345
5.29,2.07,-7.7,-142.56060519917662,1.7303983035632713,-34.91520624744418
5.97,1.78,-7.93,-141.26122730722247,1.2605325708995527,-36.35960237870008
6.2,1.79,-7.88,-139.9020743124711,0.7448503787209418,-37.72522554558885
5.69,2.2,-7.27,-138.6505925631453,0.1260507403490224,-38.88977704125324
6.19,2.2,-7.3,-137.27675296577294,-0.43544897228424,-40.27814205807221
6.48,2.05,-7.17,-135.63926552609755,-1.1230152546764245,-41.99165970563765
6.48,2.25,-6.98,-134.14543141113884,-1.7762402933693409,-43.4682404912652
6.88,2.44,-6.79,-132.32631788342704,-2.578527672575933,-45.26264916304815
7.06,2.06,-6.65,-131.31561745343842,-3.048495041051397,-46.3449113831939
7.24,2.56,-6.55,-129.53892711088812,-3.6904861286986015,-47.97031813194389
7.23,2.44,-6.25,-128.39505791682004,-4.229388694927676,-49.03863296676083
7.13,2.71,-6.09,-127.17120439382435,-4.860139072417077,-50.08621261381583
7.39,2.89,-5.96,-126.30202625936262,-5.4336758888612415,-50.92242811941736
7.26,2.48,-5.75,-125.1463924412778,-6.1221011960432445,-52.1184538275471
7.83,2.57,-5.62,-123.79346416819727,-6.695956892035202,-53.4488757843294
7.67,2.61,-5.44,-122.49362599915794,-7.35035834348681,-54.69679474885505
7.83,2.74,-5.56,-121.6418052604753,-7.648935698119245,-55.485171978249646
7.89,2.83,-5.26,-120.96377821929032,-7.9245916846795215,-56.1335150213454
