acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.7,-0.67,-9.7,-174.6246866421451,2.0054546535892377,2.24613838532295
-0.85,-0.86,-9.52,-174.6246866421451,2.0054546535892377,2.2346770389286066
-0.65,-0.79,-9.73,-174.6246866421451,2.0398374773549266,2.2919839967771853
-0.66,-0.8,-9.66,-174.3856214977935,2.1086036789736795,2.383676327772471
-0.76,-0.74,-9.73,-174.3856214977935,2.18883187578443,2.440984806055245
-0.93,-0.58,-9.43,-174.3856214977935,2.2575997541901875,2.589989743099661
-0.78,-0.48,-9.68,-174.3856214977935,2.280522559802512,2.6014518395409367
-0.85,-1.04,-9.42,-174.3856214977935,2.3263684457528235,2.658762714530565
-0.66,-1.42,-9.48,-174.3856214977935,2.6129139620146145,2.738999060214957
-0.96,0.28,-9.8,-174.1563208624574,3.4267983429423063,4.045922594423996
-0.93,0.37,-9.86,-173.93567700467025,3.77074274897392,4.332593112917143
-0.83,0.27,-10.05,-173.93567700467025,3.816604503074617,4.355527902560735
-1.37,-0.57,-8.98,-173.72277700249091,3.656090990936744,4.424333322525307
-0.57,-0.74,-9.92,-174.1563208624574,3.4726557451993814,3.919795697049856
-1.09,-0.46,-9.43,-174.1563208624574,3.4267983429423063,3.82807003686826
-0.87,-0.44,-9.76,-174.3856214977935,3.369477361207863,3.5873017007906127
-0.89,-0.35,-9.64,-174.3856214977935,3.335085177891311,3.4267983429423063
-1.03,-0.44,-9.39,-174.3856214977935,3.300693295071686,3.3121572228147254
-0.41,-0.61,-10.18,-174.3856214977935,3.3121572228147254,3.0599582684028324
-1.13,-0.39,-9.16,-174.6246866421451,3.2777655386010047,2.910938660030132
-0.73,-0.46,-9.8,-174.8748825337537,3.243374149708243,2.738999060214957
-0.88,-0.39,-9.55,-174.8748825337537,3.163128706652845,2.670224968889185
-0.82,-0.72,-9.37,-174.8748825337537,3.15166519950434,2.440984806055245
-0.2,-0.72,-10.15,-174.8748825337537,3.15166519950434,2.1659094260652934
-1.17,-0.29,-9.1,-174.8748825337537,3.174592245464794,2.337829975144579
-0.71,-0.55,-9.69,-175.1379271907865,3.1287382797377283,2.0054546535892377
-0.43,-0.42,-9.84,-175.1379271907865,3.117274866889664,1.7533192633889718
-0.72,-0.73,-9.49,-175.1379271907865,3.1860558160551733,1.6157945246366483
-0.32,-0.71,-10.1,-175.1379271907865,3.4726557451993814,1.6960169933572922
-0.69,-0.95,-9.84,-173.93567700467025,4.584885551911774,3.5299782811888885
-1.01,1.57,-10.12,-171.5773787315156,5.663127955663872,6.328670789467022
-1.48,0.65,-10.05,-167.02852064224476,6.833706733841952,11.00624507066077
-2.73,0.52,-9.25,-161.71772704701445,7.5111244261256385,16.570331326030242
-3.61,-0.42,-8.4,-158.96550158142097,7.6374510050387485,19.412860145181693
-3.71,-0.27,-9.04,-155.80916562137492,7.648935698119245,22.62966555670664
-4.62,-0.16,-8.42,-152.81901206638815,7.442222882076424,25.688318141008548
-5.12,-0.78,-7.54,-149.85607839466778,7.017388604693049,28.65924846946876
-5.3,-0.95,-8.43,-147.93284627196644,6.799268354310192,30.52004779633356
-5.92,-0.9,-7.65,-145.49229376528544,6.420486066048695,32.97426433366517
-5.78,-1.41,-7.46,-143.97904817901198,6.168003805570946,34.387038954542724
-6.21,-1.42,-7.35,-141.88802849828062,6.076199569788739,36.45610555039494
-6.07,-0.71,-7.91,-140.33889297208822,6.030298919379606,38.028099568652365
-7.12,-1.46,-5.81,-138.00625925895054,5.754915093896803,40.253732215798784
-7.11,-1.1,-6.03,-137.6241524258607,5.491036825631306,40.57120935574602
-6.75,-1.52,-7.24,-138.61814821881748,5.181303758795194,39.449267117403366
-6.3,-1.45,-7.92,-139.66874405322235,4.814261580058959,38.31911836146923
-6.61,-1.98,-6.16,-141.78287468010964,4.1720543955147065,36.01000138130928
-5.57,-2.53,-8.65,-143.86802831777294,4.068855279934243,33.78776111254545
-5.59,-1.27,-7.8,-146.35265556905202,4.000057708800217,31.55471850803617
-5.2,-1.6,-7.8,-148.1827256280383,4.045922594423996,29.630134776789287
-5.08,-1.48,-8.12,-150.79583135983617,4.091788128472596,27.088940429595656
-4.31,-1.37,-8.97,-153.01476916887475,4.229388694927676,24.87799095241944
-4.04,-1.06,-8.5,-155.6456486519571,4.149120969117045,22.267504416511223
-4.43,-1.49,-8.51,-157.10097394877238,4.183521171347446,20.751169149926103
-2.86,-1.31,-9.37,-161.07959134463854,4.045922594423996,16.63981448789728
-2.65,-0.78,-9.26,-163.69974033883318,3.908329853329541,13.865006554805133
-1.88,-1.11,-10.11,-165.86324083896642,3.6904861286986015,11.420757981123572
-2.08,-1.13,-9.19,-167.02852064224476,3.564372225995784,10.22366575133618
-1.81,-1.52,-9.67,-168.08593042045837,3.5987664920103746,9.085166406176857
