acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.17,0.69,-7.66,-141.08884000838947,-3.2892294003721183,-38.58611130749907
5.89,0.78,-7.65,-141.15770665873933,-3.2777655386010047,-38.47686069075838
5.9,0.74,-7.79,-141.15770665873933,-3.266301709643329,-38.48899785121896
5.98,0.58,-7.64,-141.08884000838947,-3.266301709643329,-38.57397055139104
5.96,0.74,-7.59,-140.98575914579104,-3.243374149708243,-38.68325358261289
5.97,0.93,-7.64,-140.78037862226373,-3.243374149708243,-38.87762497174376
6.18,0.95,-7.65,-140.61001416599206,-3.3121572228147254,-39.03563741685095
6.31,0.74,-7.62,-140.44035437538835,-3.4726557451993814,-39.19372713365675
6.07,0.58,-7.65,-140.44035437538835,-3.610231319265168,-39.21805551339583
6.08,0.79,-7.54,-140.37268573421258,-3.701951248377608,-39.278884517127096
6.4,0.66,-7.74,-140.1367137765361,-3.7478120989556993,-39.51014004319908
6.06,0.53,-7.7,-140.06953899210683,-3.701951248377608,-39.60756089465345
6.42,0.74,-7.67,-139.96897956123578,-3.5873017007906127,-39.70501157955701
6.2,0.99,-7.43,-139.96897956123578,-3.40386984812725,-39.71719501771099
6.22,0.48,-7.33,-139.9355135446495,-3.3121572228147254,-39.79030547860814
6.25,0.62,-7.63,-139.76858389100772,-3.2204467196467967,-39.92438520696097
6.09,0.86,-7.45,-139.80191665328087,-3.140201723904295,-39.9000028418168
6.32,0.82,-7.53,-139.66874405322235,-3.025568677774776,-40.02193352838936
6.24,0.58,-7.51,-139.5359915492729,-2.968253297538604,-40.19271594298347
5.99,0.57,-7.41,-139.5359915492729,-2.888013009772368,-40.20491824599517
6.2,0.8,-7.44,-139.40365501423122,-2.865087475133015,-40.33917501022326
6.33,0.8,-7.5,-139.1730548258568,-2.8994758203914888,-40.5589927006499
6.4,0.89,-7.52,-139.04184146178912,-2.956790311078442,-40.66895994437228
6.25,0.71,-7.38,-138.91102916961097,-3.1287382797377283,-40.81564381829703
