acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.2,-0.47,-10.0,-154.27134430279995,-25.05404008221464,5.663127955663872
-1.24,0.02,-9.6,-154.84376268843482,-24.54952511022461,5.5598717686300585
-0.62,-0.31,-10.34,-155.16145880106285,-24.20954412674289,5.376316314590642
-0.79,0.45,-10.14,-155.59138277018496,-23.729249451725817,5.502509177758649
-1.03,-0.7,-9.5,-155.75453926974473,-23.56534364989273,5.720494487173099
-1.04,0.74,-9.6,-156.1395106788363,-23.155792207151627,5.663127955663872
-1.1,-0.08,-9.59,-156.36226771891504,-22.95697570537593,5.548399139371833
-0.95,-0.34,-9.92,-156.5307030363511,-22.898513619526447,5.15836210329675
-0.86,0.0,-9.83,-156.58711361479934,-22.851748300506443,4.997776256010228
-0.85,-0.27,-9.72,-156.75715530060586,-22.723163534007305,4.779853967883568
-0.98,-0.12,-9.28,-157.04331809093287,-22.524498571325392,4.401398006442045
-0.7,-1.31,-9.59,-157.6856148741907,-22.05732086897936,3.15166519950434
-0.03,-0.55,-10.92,-158.5921035424659,-21.275624852029367,2.269061145645111
-0.27,-0.25,-10.95,-159.53822461146382,-20.29699650405997,2.509755787270372
-0.63,-0.68,-10.17,-160.46210370241806,-19.215254308568724,3.369477361207863
-0.45,1.58,-10.94,-161.71772704701445,-17.54366623938741,5.0551272004985615
-1.05,3.49,-9.66,-161.21954183361512,-17.137959104392678,7.522608280519941
-1.73,5.27,-9.07,-158.28578665640208,-18.70407011512631,10.98322086133136
-2.62,2.51,-7.11,-152.52794284369597,-23.40148673707778,14.176734355559056
-3.0,-0.83,-6.4,-147.39783944401512,-28.12734139012517,15.991540967744186
-2.51,-3.74,-7.15,-142.84730495776557,-33.40472333858408,15.135679738336451
-0.96,-3.72,-7.98,-141.39967008106163,-35.88952982832807,12.296340166976414
1.15,-4.36,-12.81,-141.29579335128196,-37.07194645139856,6.776309776380446
0.82,-4.4,-8.94,-141.71292660191068,-36.90278239165085,3.15166519950434
2.39,-3.79,-8.57,-143.24503868567004,-34.80711013090355,-4.481672390551605
3.8,-3.23,-12.61,-144.05324557319378,-32.84283089936096,-9.17713147157167
3.25,-1.34,-12.07,-146.63092085313292,-29.49976914452507,-11.351662230904264
2.79,-1.63,-9.28,-149.63651807466178,-26.20572887768385,-11.985198208002224
4.06,0.7,-12.85,-152.19213918576153,-23.272776070440536,-12.711338126294772
3.95,1.72,-13.7,-157.04331809093287,-19.889680039418103,-9.499056247386587
-0.23,3.39,-5.94,-160.26052613773837,-18.971232525472267,-3.117274866889664
-0.37,-1.09,-8.36,-159.3455716366145,-19.784982749875187,2.2919839967771853
-1.66,0.16,-8.1,-158.5921035424659,-20.308637900960072,4.596353909147253
-1.99,-0.69,-7.4,-157.6264722380801,-21.15904057291141,5.215716631990905
-1.44,-2.41,-7.6,-157.50864759230302,-21.62551192117329,3.4153340784378665
0.12,-2.51,-7.04,-158.3467074683401,-20.92593832998922,-2.085681528609333
2.39,-1.93,-9.98,-158.22503424547796,-18.402183827223173,-10.960197096754332
4.44,0.86,-14.25,-156.814109146573,-15.991540967744186,-16.66297690980209
4.75,-0.67,-13.48,-158.22503424547796,-13.2187858542384,-17.253853117357277
2.32,3.15,-8.06,-160.66576217664587,-10.419264327291232,-15.875832638109523
3.24,2.14,-10.64,-161.4314273445042,-8.200293609338797,-15.760140597334962
2.33,2.66,-9.58,-162.52901727888843,-7.23553431499132,-14.523222401516824
1.26,2.52,-8.77,-163.86220596785728,-7.155161830094744,-12.815113562902276
1.03,1.5,-7.97,-164.10899767779725,-7.5915129998336095,-12.423127669242316
1.58,1.0,-9.58,-163.69974033883318,-7.809729533725751,-12.861239362009444
1.89,1.68,-9.98,-163.78077108801162,-7.729330710703709,-12.780520582262024
1.62,1.83,-9.18,-163.94405112777469,-7.648935698119245,-12.457708722341447
1.69,1.0,-9.38,-163.94405112777469,-7.729330710703709,-12.526874248925028
1.97,1.43,-10.09,-163.78077108801162,-7.844187348567063,-12.58451568698019
1.61,2.26,-9.3,-163.94405112777469,-7.867159619602527,-12.296340166976414
2.03,0.27,-9.75,-163.86220596785728,-8.533497036933403,-12.342442956629045
2.05,1.98,-10.26,-163.86220596785728,-8.590953131273462,-12.215665087929844
1.5,1.71,-9.05,-164.19211217641143,-8.809306149715168,-11.662626087112969
