acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.42,-3.27,-8.6,-74.5274298011124,-95.68989089998976,32.133445915197704
-4.68,-2.64,-7.67,-74.30118561025,-95.54579731159508,32.717720306965084
-4.87,-3.01,-6.74,-73.6515725357603,-95.5020453269488,34.08738439624097
-4.77,-5.29,-6.21,-73.27050536007903,-95.26547229278002,35.4567952549035
-4.87,-5.17,-4.73,-74.14680661835246,-94.45709655831811,35.79497785229121
-4.72,-4.67,-0.51,-78.19605807734564,-93.14470478153711,31.754581863721786
1.51,-5.87,-6.57,-84.04548371550278,-90.32863743177548,22.938720859930125
5.57,-4.49,-13.97,-88.25494803884094,-87.2282640261568,11.941385351889815
7.77,-3.76,-22.92,-91.13633366449208,-85.30788700488115,6.279891812748206
4.51,-2.0,-14.74,-94.11917936880586,-83.70512832128652,9.138839112892756
1.25,-1.96,-11.2,-95.16189354176176,-82.96031297005638,12.648964817715036
-0.88,-1.84,-9.58,-95.01068657530912,-82.14942491699435,18.024800081104605
-3.76,0.82,-5.43,-93.23234856813735,-80.95874889659882,23.70750403644669
-4.3,-1.28,-6.78,-91.33280369344908,-80.00772742286837,27.9891522631149
-5.53,-0.87,-4.9,-89.5700920134487,-78.5571410752719,31.2852892524408
-6.15,1.13,-4.39,-89.27078109238536,-78.25726877629928,31.485140679464607
-5.24,-0.5,-5.73,-89.07171696009847,-78.80712639053104,31.1469672422802
-5.72,-0.58,-4.26,-89.37857977173469,-79.75259392159799,29.83115261188121
-5.75,-0.54,-2.17,-90.96541063032402,-82.14660360185725,24.53788744117582
-0.38,-1.33,-4.07,-93.31044121312851,-84.86311647403356,14.188417204497938
3.96,-0.86,-6.99,-93.31191251373698,-86.22444916018131,0.7789772186928015
6.94,0.83,-10.53,-90.67081345209851,-85.72049834530475,-13.368943391774936
8.87,0.69,-14.37,-86.51981756852614,-85.19195558943154,-22.29596824840828
8.22,-0.66,-12.08,-83.77856250548649,-86.28540686795185,-24.07863933859765
6.32,-0.66,-8.66,-82.57964217274174,-87.051761254834,-24.252234097804127
6.13,0.16,-8.54,-81.38086873477096,-87.43205469728407,-24.97483102914588
7.0,-0.92,-9.55,-80.50082591087805,-87.56244084767559,-25.290668473055817
6.55,0.1,-8.81,-80.22569688257349,-87.92639400744251,-25.364862470274
6.3,-0.75,-8.5,-80.13336009394685,-88.13273120254603,-24.68321477286393
5.94,0.2,-8.16,-80.10661587893809,-88.36944736405424,-24.66637351574491
6.07,0.07,-8.05,-80.08498734000453,-88.37888028007616,-25.07889954929609
6.04,0.3,-8.08,-80.14920235577284,-88.41601761088299,-25.26648701212893
6.14,-0.04,-8.5,-80.14670935063151,-88.6660026699462,-24.59163610958969
5.66,0.13,-7.6,-80.23468477470364,-88.61109979496125,-24.87087477374304
5.65,0.29,-7.8,-80.29109843302484,-88.69454843478078,-24.86866430113001
5.64,-0.01,-7.93,-80.24701650342244,-88.8856859770878,-24.41625586362981
5.87,-0.31,-8.17,-80.45394269598222,-88.81813618623545,-23.874768905704627
5.83,0.51,-7.86,-80.53948022518317,-88.80148515247448,-24.066222907183032
5.62,0.13,-7.8,-80.17867484669033,-89.01273611740633,-24.43657011636856
5.65,-0.01,-8.04,-80.34183614356607,-88.97401949509029,-24.009170910618447
5.7,0.24,-7.72,-80.21489288430433,-88.95012976911242,-24.28924572603681
5.69,-0.26,-7.9,-80.0551860080318,-89.04601065473337,-24.01658497458689
5.61,-0.5,-7.85,-80.29953112016213,-88.79182989528746,-23.748415559856515
5.8,0.13,-8.08,-80.14386369769468,-88.92346048788937,-23.86818022577996
5.75,-0.14,-7.86,-80.02807260565953,-88.90444266598244,-23.72285179852184
5.74,-0.1,-8.02,-80.28927575488527,-88.849068395266,-23.552214088420488
