TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1773379.0,246.927558,1.0,-0.63,-0.76,-9.84,22.56,-6.88,43.0,0.0,0.94,0.06,-0.042759653884758275,-0.14225655160380105,-0.08162763998996247,-116.33637960164222,-63.33648650708331,5.651654820273722,0.0087,-0.8496,-0.525,0.0493
1773416.0,246.945003,1.0,-0.75,-0.66,-9.76,22.56,-6.88,43.0,1.06,0.19,-0.25,-0.01432934046570733,0.012717080613142653,-0.004330223497678531,-116.33637960164222,-63.33648650708331,5.651654820273722,0.0087,-0.8496,-0.525,0.0493
1773449.0,246.992937,1.0,-0.63,-0.72,-10.0,23.37,-7.25,40.75,0.81,-1.69,0.25,0.018401727748380503,-0.13209087307924972,-0.23812542694036942,-116.33637960164222,-63.33648650708331,5.7090210665439,0.0089,-0.8496,-0.525,0.0498
1773486.0,247.02115,1.0,-0.63,-0.78,-9.81,23.37,-6.88,40.75,0.75,1.88,-0.44,-0.05252452069757024,-0.14755989606619835,-0.053211421531157654,-116.33637960164222,-63.33648650708331,5.697547703194251,0.0091,-0.8496,-0.525,0.0497
1773520.0,247.054064,1.0,-0.75,-0.54,-9.7,23.37,-6.88,40.75,-1.31,0.5,-0.94,0.09084695543952614,0.07114317481182095,0.06340693214189308,-116.31465641670259,-63.34995089580225,5.663127955663873,0.0089,-0.8495,-0.5251,0.0494
1773555.0,247.075662,1.0,-0.71,-0.76,-9.76,22.56,-6.88,42.88,0.94,1.19,-1.0,-0.07904837854853719,-0.0529990691038939,-0.00814711723696071,-116.29293986048516,-63.390349920821656,5.640181741583799,0.0095,-0.8494,-0.5254,0.0492
1773590.0,247.136157,1.0,-0.72,-0.77,-9.68,23.0,-7.25,42.5,-0.88,3.13,-0.25,-0.11069613368081732,-0.029766020992048767,0.07009206867835793,-116.29293986048516,-63.40381821677742,5.536926565771378,0.0099,-0.8494,-0.5255,0.0483
1773625.0,247.162509,1.0,-0.58,-0.6,-9.78,24.19,-6.88,42.88,-0.63,3.69,0.63,0.10190610370433983,-0.0690884728979069,-0.00811652442331301,-116.31465641670259,-63.376882602273,5.445147966752271,0.0102,-0.8495,-0.5253,0.0475
1773660.0,247.192933,1.0,-0.44,-0.55,-10.17,24.19,-6.88,42.88,-1.0,1.75,-0.88,0.23309376953029634,-0.17514515499464195,-0.3835409437109245,-116.31465641670259,-63.40381821677742,5.364844561963228,0.0103,-0.8495,-0.5255,0.0468
1773697.0,247.225943,1.0,-0.72,-0.79,-9.73,24.19,-6.06,42.06,-0.44,1.63,-0.81,-0.1470741636680865,-0.014391286942533471,0.019231439355857916,-116.29293986048516,-63.43075774250616,5.341901218009245,0.0104,-0.8494,-0.5257,0.0466
1773731.0,247.264314,1.0,-0.63,-0.66,-9.91,22.19,-6.5,40.75,-0.75,2.38,0.56,0.01187526554809365,-0.029646680288930805,-0.14521314477927305,-116.29293986048516,-63.417287490539216,5.238658808769412,0.0106,-0.8494,-0.5256,0.0457
1773766.0,247.309451,1.0,-0.56,-0.56,-10.06,22.19,-6.5,40.75,1.19,-1.0,-0.44,0.15162319454774378,-0.05347047396731541,-0.28319396882770853,-116.29293986048516,-63.417287490539216,5.273072468222583,0.0107,-0.8494,-0.5256,0.046
1773801.0,247.34409,1.0,-0.44,-0.57,-10.41,22.19,-7.25,42.5,4.13,-6.38,0.88,0.2644360769579219,-0.19886407559012215,-0.6229773490783419,-116.29293986048516,-63.40381821677742,5.513981585080581,0.0107,-0.8494,-0.5255,0.0481
1773836.0,247.369067,1.0,-0.72,-0.9,-9.79,23.0,-7.69,41.56,11.56,-20.31,1.37,-0.13578664597446788,-0.1304096705233465,-0.04916327464197856,-116.29293986048516,-63.34995089580225,6.053249123067683,0.0104,-0.8494,-0.5251,0.0528
1773873.0,247.42297,1.0,-1.03,-1.55,-8.94,23.0,-7.69,41.56,17.5,-17.5,4.81,-0.8340562906972149,-0.162010475596568,0.7146148752468324,-116.31465641670259,-63.22880649321045,6.764830589593756,0.0112,-0.8495,-0.5242,0.059
1773905.0,247.437923,1.0,-2.53,-2.27,-5.27,23.75,-7.69,42.0,-8.25,77.19,14.81,-2.5825763787232705,1.070149281457224,4.193114593194658,-116.83785829536991,-62.771858453659014,6.11062569758793,0.0168,-0.8519,-0.5208,0.0533
1773942.0,247.477384,1.0,-2.51,-1.73,4.18,24.19,-6.5,42.88,-140.25,427.44,-38.63,-2.3535280565832495,0.8023026330426792,14.34345682549833,-115.85999031103984,-63.22880649321045,-8.142851840335263,0.0463,-0.8474,-0.5242,-0.071
1773977.0,247.511732,1.0,10.96,7.48,-3.1,16.56,-8.0,45.75,-303.56,726.44,-127.0,8.929674163384272,-4.399516149796014,0.5014268977057004,-107.37517302657601,-63.47117437163232,-30.436910315540402,0.0717,-0.8058,-0.526,-0.2625
1774012.0,247.562199,1.0,16.41,6.69,-14.84,16.56,-8.0,45.75,-192.75,603.0,-104.06,-1.795001374188062,2.1780720743916064,-13.134661473091908,-91.33558129123824,-61.34098184227652,-55.34279598100366,0.1119,-0.7153,-0.5101,-0.4644
1774049.0,247.58642,1.0,13.62,2.43,-9.76,-8.5,-18.5,42.5,-48.56,130.06,-44.88,-4.866260775831571,0.8321646847873532,-6.388840359942664,-83.073454311338,-60.82208696099747,-64.80993560444891,0.1299,-0.6631,-0.5062,-0.5359
1774086.0,247.62532,1.0,6.14,6.88,-2.08,-24.25,-26.87,31.69,-15.19,-78.31,10.31,3.851270657316858,1.2269802556090565,1.261321815755947,-86.12566858375125,-59.53742151899626,-63.457701182653096,0.1036,-0.6828,-0.4965,-0.5259
1774123.0,247.666308,1.0,8.23,5.19,-5.15,-24.25,-26.87,31.69,27.06,-27.12,1.37,0.7494741716208062,1.1054565824095302,-1.1207355157801029,-86.89663713906471,-60.013232334612056,-62.101886205747824,0.1046,-0.6877,-0.5001,-0.5158
1774155.0,247.714983,1.0,9.39,4.97,-6.8,-23.25,-28.37,33.06,67.44,-122.94,25.87,0.10400027027803738,1.0002754141226022,-2.767197185316192,-88.87005513080322,-60.92841409128426,-58.91791832368788,0.105,-0.7001,-0.507,-0.4918
1774190.0,247.736924,1.0,8.9,4.63,-8.29,-23.25,-26.75,34.69,119.44,-273.56,59.75,0.8182188875877356,0.6269766191756236,-3.1667234306463943,-95.99232372540725,-62.55720873076424,-48.51019892418311,0.0974,-0.7431,-0.5192,-0.4108
1774229.0,247.758391,1.0,4.3,4.27,-5.43,-15.75,-23.37,41.0,188.5,-285.94,48.56,2.5191862826627665,1.207525221695001,2.164439370070058,-101.5375625187884,-64.26784056455223,-38.343381493661,0.096,-0.7746,-0.5319,-0.3284
1774262.0,247.799363,1.0,4.05,1.3,-5.42,-15.75,-23.37,41.0,232.06,-194.44,11.25,1.0641287204893444,-0.47424020843746834,3.0160958038440704,-104.42711160225716,-67.4489827766823,-26.688351311037593,0.1177,-0.7903,-0.5552,-0.2308
1774299.0,247.839494,1.0,4.58,-3.71,-6.46,-8.19,-16.69,45.06,128.88,-112.31,-0.12,-3.0577527580931454,-2.3978152486314537,1.9725750639399502,-104.67057274431012,-69.27745617086707,-20.751169149926106,0.1332,-0.7916,-0.5684,-0.1801
1774336.0,247.869791,1.0,3.99,-4.07,-6.17,-0.25,-8.38,48.06,21.0,-30.37,21.87,-3.2086537768064676,-2.315164153908206,2.39730077884406,-105.34830046023009,-69.59810663742078,-17.624834103570883,0.1356,-0.7952,-0.5707,-0.1532
1774372.0,247.912301,1.0,4.71,-5.27,-6.77,-0.25,-8.38,48.06,-85.25,14.75,41.75,-4.21842489802321,-3.2411228018181286,1.5914254526566651,-106.62384790830879,-68.36074272349704,-18.262895263137004,0.127,-0.8019,-0.5618,-0.1587
1774405.0,247.933965,1.0,6.97,-4.48,-9.77,2.0,-5.0,48.0,-171.69,18.87,78.25,-3.6400288681176614,-4.147579959237788,-1.7541445367521842,-109.71042658552564,-64.63357693133646,-21.96393011530327,0.0962,-0.8177,-0.5346,-0.1905
1774442.0,247.982263,1.0,5.48,-0.68,-10.09,1.19,-8.0,47.69,-154.75,-53.56,96.31,-1.2558236902486666,-1.8994697893422317,-1.467915241213797,-114.49173656786448,-59.76196847937517,-23.65899809735879,0.0505,-0.841,-0.4982,-0.205
1774479.0,248.005015,1.0,4.46,2.91,-8.25,1.19,-15.5,45.56,-172.81,-102.69,129.06,1.7414571861764097,-0.17363180235611742,0.14438427885958482,-119.15163191547691,-55.32985731124961,-23.284475807440252,0.0123,-0.8623,-0.4643,-0.2018
1774512.0,248.062969,1.0,3.23,9.51,-8.46,1.19,-15.5,45.56,-165.0,-80.81,94.06,5.422670857567861,4.424655042493145,-1.3046806370310247,-123.86648635871317,-50.0103350226896,-23.31957649574687,-0.0424,-0.8824,-0.4227,-0.2021
1774548.0,248.094011,1.0,4.1,8.48,-10.46,2.0,-21.87,44.25,-48.19,-40.44,29.81,4.139596704641489,3.1202514336668288,-3.279975619831168,-125.3457502614118,-48.284063664687984,-23.073918065630977,-0.0591,-0.8884,-0.409,-0.2
1774585.0,248.127495,1.0,2.62,8.1,-9.8,3.5,-25.25,40.06,16.5,-74.44,-1.75,3.4839020981130013,3.654119099693416,-2.1526242161060747,-126.6838681332996,-47.64442766376834,-21.05413366331596,-0.0693,-0.8937,-0.4039,-0.1827
1774620.0,248.164235,1.0,1.74,5.11,-9.98,3.5,-25.25,40.06,65.31,-95.31,-13.63,1.3452687218496722,2.1574518317014366,-1.2511867531765066,-127.58485235552222,-48.05812824174451,-18.12363390787068,-0.0662,-0.8972,-0.4072,-0.1575
