acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.0,0.63,-9.71,-102.92489803406494,-76.95393743306516,-2.0054546535892377
-0.05,0.65,-9.73,-102.92489803406494,-76.96857576197083,-1.94815034703792
-0.08,0.61,-9.9,-102.88812004458934,-76.98321557761712,-1.9137679978932431
-0.21,0.49,-9.69,-102.92489803406494,-76.96857576197083,-1.8793858210517669
-0.04,0.45,-9.9,-102.96169084903136,-76.9246652327095,-1.8335431812694831
-0.09,0.63,-9.93,-103.01690791684815,-76.86613864248247,-1.8106219718874
-0.34,0.83,-9.77,-103.05373789076752,-76.82225926226535,-1.7303983035632713
0.06,0.44,-10.06,-103.05373789076752,-76.85151070141964,-1.6616358358374437
-0.39,1.02,-9.85,-103.09058276649,-76.77839320064767,-1.4897322301406863
-0.18,0.69,-9.97,-103.10901079937445,-76.77839320064767,-1.2605325708995527
-0.43,-0.03,-8.86,-103.14587806891129,-76.7637741365913,-0.7448503787209418
-0.72,0.27,-8.6,-103.36739654993116,-76.54466504445786,-0.4354489722842399
-1.13,0.03,-6.38,-103.33043920857972,-76.53006953196333,-2.9453273542124467
-0.27,-0.23,-2.84,-102.22862690361036,-76.99785688069619,-9.21161989509871
5.41,0.75,-6.08,-99.05189452300688,-77.43779108064524,-19.73845598070809
10.38,-0.41,-11.99,-92.43970392561262,-76.15109886090757,-35.27575900730597
13.25,1.57,-14.87,-88.77380536718846,-72.31401640199769,-46.44464801216442
8.33,5.93,-9.65,-92.80467578226568,-69.207831623394,-45.7970207204561
7.35,7.87,-10.95,-102.92489803406494,-65.43536500136207,-35.98590378205003
3.08,9.31,-7.14,-110.57101095130196,-62.89270673851754,-25.488552629562964
-0.58,4.54,-3.85,-115.60146959454929,-62.06176307865436,-13.841919736512358
0.19,0.09,-6.95,-116.22782989578606,-62.704754110255,-9.349581983346614
0.06,1.87,-9.47,-116.44509519750316,-62.91957249352721,-6.4319632645356775
-0.64,1.66,-8.68,-116.8597426528086,-62.79870690317408,-2.956790311078442
-1.04,-0.88,-7.72,-116.88163381383896,-62.85241532591269,-1.3407518310456548
-0.63,0.43,-9.11,-116.75038875897287,-62.8792753053861,-1.9939937526124856
0.01,1.29,-10.52,-116.66302751124852,-62.90613913443401,-2.4180613422720283
0.01,0.84,-10.12,-116.59757736800644,-62.95987835378689,-2.383676327772471
-0.38,0.86,-9.35,-116.55397754456402,-62.95987835378689,-2.2919839967771853
-0.55,1.15,-9.58,-116.51040454017948,-62.93300681618901,-2.807774138332147
-0.03,1.19,-10.15,-116.33637960164222,-63.1077408741901,-3.2777655386010047
