TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1951481.0,425.340416,1.0,-0.46,1.31,-9.86,21.5,-15.88,39.75,9.44,-5.75,0.12,0.09108273895535021,-0.04831557408157633,-0.15008990520821008,-115.94637091735842,-63.44422897307763,-1.1344749665222489,-0.0679,-0.8478,-0.5258,-0.0099
1951516.0,425.373962,1.0,-0.53,1.24,-10.1,21.87,-14.75,39.75,8.06,-8.94,-0.06,0.059098084596317546,-0.061351676081965366,-0.3826209939543279,-116.0328557464382,-63.40381821677742,-0.6760941207657828,-0.0666,-0.8482,-0.5255,-0.0059
1951551.0,425.405157,1.0,-0.71,1.26,-9.82,22.25,-14.75,39.25,4.88,-8.19,-0.81,0.06182232625049361,0.11353567847597774,-0.11843879807581281,-116.0328557464382,-63.40381821677742,-0.3896120513439707,-0.0665,-0.8482,-0.5255,-0.0034
1951588.0,425.439069,1.0,-0.73,1.04,-9.66,23.5,-14.75,39.25,2.44,-2.13,-2.0,-0.096831942012578,0.028929458164917883,0.06396624954107288,-115.98960027739393,-63.457701182653096,-0.14896906869365514,-0.0666,-0.848,-0.5259,-0.0013
1951621.0,425.473963,1.0,-0.67,1.14,-9.83,23.5,-14.75,39.25,2.31,-4.0,-2.88,0.021608130971093653,-0.011246930208761432,-0.11185828477935722,-115.92476601153636,-63.52507692958832,-0.04583662483277591,-0.0667,-0.8477,-0.5264,-0.0004
1951657.0,425.497412,1.0,-0.83,1.1,-9.61,22.69,-14.06,38.5,3.06,-5.06,-3.31,-0.03340023412180876,0.11401373000338716,0.09908154576124772,-115.79527299684045,-63.63292917864976,0.20626491763025412,-0.0668,-0.8471,-0.5272,0.0018
1951692.0,425.555214,1.0,-0.69,1.03,-9.74,22.25,-14.75,40.19,5.75,-4.63,-2.81,-0.013743003385905228,-0.0674303404876097,-0.011693255307367423,-115.70907375985723,-63.71385970818783,0.3781528311358495,-0.0665,-0.8467,-0.5278,0.0033
1951727.0,425.575285,1.0,-0.78,0.99,-9.71,22.25,-14.75,40.19,4.44,-8.25,-0.37,-0.032165573065520314,-0.030665648124226563,0.015295395353383867,-115.70907375985723,-63.72735158205304,0.7448503787209418,-0.0663,-0.8467,-0.5279,0.0065
1951762.0,425.614184,1.0,-0.69,1.17,-10.05,23.06,-14.75,40.56,4.69,-10.88,0.31,0.19054473534203667,-0.10913502938203784,-0.3323480890221706,-115.70907375985723,-63.7003688213593,1.0542572154525014,-0.0667,-0.8467,-0.5277,0.0092
1951799.0,425.654918,1.0,-0.35,1.03,-10.77,23.75,-14.38,39.25,14.94,-35.69,2.56,0.3188924201192399,-0.6670426871922883,-0.992871363368554,-115.77371350268422,-63.59247721166836,1.993993752612486,-0.0674,-0.847,-0.5269,0.0174
1951834.0,425.682995,1.0,-1.07,1.0,-9.71,23.75,-14.38,39.25,30.37,-49.69,2.81,0.22521139084240527,-0.05918285811505196,-0.010415611410580894,-115.8815757150145,-63.390349920821656,3.541442893959926,-0.0687,-0.8475,-0.5254,0.0309
1951868.0,425.732349,1.0,-1.32,0.71,-9.63,23.75,-14.06,38.06,40.06,-64.37,7.94,0.23013714008252684,-0.19282781666273224,0.06533313163585674,-116.16277934389494,-62.86584483464826,6.190955481383823,-0.0689,-0.8488,-0.5215,0.054
1951903.0,425.755969,1.0,-2.35,-0.44,-7.94,25.25,-13.25,39.0,33.94,-48.19,7.94,-1.006554848957949,0.3158564306151552,1.5818836172218056,-116.37984588512003,-62.316019349998264,8.556479215940191,-0.0677,-0.8498,-0.5174,0.0746
1951940.0,425.789367,1.0,-2.39,-0.31,-7.0,27.56,-11.75,36.5,24.0,7.19,7.81,-0.8870372804041435,0.5979417876652593,2.481089920269789,-116.59757736800644,-62.06176307865436,9.050681021579292,-0.064,-0.8508,-0.5155,0.0789
1951973.0,425.824082,1.0,-1.81,-1.25,-6.59,27.56,-11.75,36.5,32.31,44.81,16.44,-1.4562038677106635,-0.06787080445251514,3.0138918083986335,-117.56367389565742,-61.420935291391,8.361141590530956,-0.0491,-0.8552,-0.5107,0.0729
1952010.0,425.865483,1.0,-2.23,-3.07,-1.13,28.0,-11.38,39.0,-11.56,148.69,56.31,-3.703714987523046,0.2713568966889319,8.434221231059142,-119.4010105824342,-60.09264488671134,5.904077101832591,-0.0344,-0.8634,-0.5007,0.0515
1952047.0,425.886334,1.0,-1.41,-1.68,4.62,25.25,-11.5,39.75,-210.06,560.06,22.44,-1.4740543606840415,0.021330871581198063,14.703752075275329,-120.73161403507062,-58.418423867531494,-9.085166406176855,-0.0075,-0.8692,-0.488,-0.0792
1952083.0,425.926331,1.0,12.67,13.21,0.64,25.25,-11.5,39.75,-399.94,870.81,-105.75,15.482375725422886,-3.214692305284334,0.5652001527529755,-111.09591679955122,-57.88085702604191,-34.03934085088464,0.0092,-0.8246,-0.4839,-0.2927
1952118.0,425.989345,1.0,23.53,12.33,-18.24,13.25,-16.0,43.5,-73.62,748.13,-158.44,-4.486835028584897,4.225746312054427,-21.822431231240685,-86.20411602380803,-57.59298134364518,-65.8853958422196,0.0729,-0.6833,-0.4817,-0.5438
1952153.0,426.003963,1.0,17.92,4.5,-11.41,-14.5,-27.69,34.69,-65.44,-70.25,-46.69,-7.201857351324988,-0.27627630150331717,-10.678013094529872,-81.40024126031591,-58.16913315906611,-70.61999179043646,0.0657,-0.6521,-0.4861,-0.578
1952190.0,426.052722,1.0,10.53,8.42,-5.46,-24.06,-31.75,29.37,30.12,-330.63,9.5,1.7486647522880094,0.5820585232236087,-4.622219652874696,-88.43755212986639,-57.98563819390608,-63.646415136344054,0.0244,-0.6974,-0.4847,-0.5273
1952225.0,426.077333,1.0,10.25,5.03,-8.31,-24.06,-31.75,29.37,105.56,-390.44,51.81,0.12187973496111759,-1.8346719337949358,-4.19472936867475,-99.81398402974047,-58.73375160745704,-49.353704706731605,-0.0074,-0.765,-0.4904,-0.4175
1952262.0,426.116962,1.0,6.92,2.78,-8.52,-16.37,-31.75,33.88,69.56,-439.94,88.5,-0.3161622931886767,-2.016257856449835,-1.3306721943459099,-109.47189924933485,-57.31856128888758,-37.22910236456349,-0.0381,-0.8165,-0.4796,-0.3192
1952299.0,426.156398,1.0,3.6,3.6,-5.12,-4.56,-28.25,38.38,20.81,-379.75,92.44,2.3405312537018164,-0.6562003437506314,3.007700481191483,-120.08590691104774,-53.282151727830126,-23.34297818708293,-0.0859,-0.8664,-0.4484,-0.2023
1952333.0,426.186417,1.0,-0.04,4.31,-7.4,-4.56,-28.25,38.38,-14.63,-316.13,85.62,0.6189743839928956,1.9127679078183188,1.4822347266741343,-125.97311846044451,-49.51769926487409,-14.754288420181698,-0.1204,-0.8909,-0.4188,-0.1284
1952368.0,426.237473,1.0,-1.73,6.85,-7.7,6.19,-27.56,39.69,-17.94,-247.25,68.37,1.7631045353856574,3.8068091174279557,0.23559641427758393,-130.6800872399157,-44.915244802076664,-5.949975106955118,-0.1594,-0.9088,-0.382,-0.0519
1952403.0,426.251968,1.0,-2.72,9.75,-8.71,13.38,-28.25,35.06,12.06,-146.0,3.44,3.3988950594028724,5.486768019853804,-1.8838542265710814,-131.76235907719015,-43.13535801110393,-0.09167325699941424,-0.1785,-0.9127,-0.3676,-0.0008
1952440.0,426.303936,1.0,-3.11,9.3,-6.09,18.56,-28.75,32.06,56.5,-117.19,-82.81,3.8219328449773,6.025228359461287,0.7325300677516253,-130.65262969629032,-44.13516742855203,4.091788128472596,-0.1786,-0.9087,-0.3757,0.0357
1952475.0,426.331509,1.0,-1.44,10.41,-5.27,18.56,-28.75,32.06,138.69,-67.12,-179.19,7.239287594919132,5.535099689972762,2.378999864182253,-126.20062569892964,-49.353704706731605,9.786552516199244,-0.1517,-0.8918,-0.4175,0.0853
1952512.0,426.369327,1.0,1.84,5.71,-3.79,24.37,-26.5,31.25,226.56,-23.06,-297.25,6.224639379735631,0.47121089661862436,6.432390839361577,-120.26974778474063,-56.1335150213454,14.338412369029564,-0.1045,-0.8672,-0.4705,0.1248
1952548.0,426.399424,1.0,1.96,-3.99,2.3,30.37,-16.75,33.75,157.81,118.56,-340.56,-3.5220806012611465,-2.784034188907488,12.019295898740722,-109.21428447215929,-67.83519390579393,17.566856150665245,-0.0247,-0.8152,-0.558,0.1527
1952585.0,426.436329,1.0,4.61,-6.5,0.89,30.37,-16.75,33.75,-46.31,265.06,-263.38,-5.374505416858644,-5.938884989387205,10.178855060401443,-102.55778172371147,-75.88930894202932,12.849707716341905,0.0256,-0.7802,-0.6149,0.1119
1952620.0,426.483892,1.0,9.65,-10.54,-6.72,32.69,-2.19,38.0,-71.62,309.44,-197.38,-8.736429060092448,-9.90613473714874,1.1512585098692778,-95.1226475867278,-84.304040393457,1.1344749665222489,0.0703,-0.738,-0.6711,0.0099
