acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.33,2.51,-8.83,-147.6025936178383,-19.796614956633128,-22.65303861752037
3.31,2.46,-8.9,-147.6025936178383,-19.796614956633128,-22.62966555670664
3.3,2.49,-8.94,-147.6436957459843,-19.796614956633128,-22.59460775363036
3.33,2.6,-9.03,-147.72605283657722,-19.773350749034485,-22.54786734834884
3.14,2.72,-8.85,-147.7673081897566,-19.76171895398025,-22.50113074326324
3.26,2.49,-9.27,-147.8086150107539,-19.784982749875187,-22.477763863075147
3.31,2.73,-9.64,-147.89138385145154,-19.72682480222871,-22.39598723123728
2.2,3.05,-9.35,-147.93284627196644,-19.84314584545369,-22.12737366698645
2.08,3.76,-9.66,-147.6436957459843,-20.378490735265764,-21.90556839778225
2.03,3.92,-9.07,-147.31628725286762,-21.112413070583106,-21.823871652385925
2.05,3.87,-8.46,-146.63092085313292,-22.54786734834884,-21.71884947041321
2.01,3.29,-8.11,-145.76376947074462,-23.98691540045918,-21.81220160634161
2.28,2.72,-7.91,-144.3515283507124,-26.1233774379412,-22.05732086897936
3.18,3.01,-7.08,-142.38248796926192,-28.35184823709937,-22.816676842803343
4.72,2.32,-7.59,-139.96897956123578,-30.34191613696452,-24.45571546342066
5.51,1.57,-7.57,-136.4970459556038,-32.938414434386345,-26.93573444675805
5.8,1.4,-7.85,-133.82293398949477,-34.66303165808797,-28.96685949501061
5.92,1.61,-7.52,-130.79006103529238,-36.43197725116238,-31.388043844509305
5.55,1.32,-7.19,-128.60607229870925,-37.42262477199783,-33.440616741828144
6.29,1.62,-7.31,-125.42068267085124,-38.42831653324454,-36.769926221818416
6.98,1.78,-7.67,-123.42965193046732,-38.64682184617822,-39.19372713365675
6.53,1.96,-6.79,-121.29021101561548,-38.41618161401926,-42.0775906009399
7.08,2.84,-6.69,-119.33290625430892,-38.05234138049009,-44.77888374446125
8.01,2.95,-7.43,-117.013124056645,-37.12029440520261,-48.25894988610853
7.51,2.97,-6.94,-116.22782989578606,-35.91362085306447,-50.0103350226896
7.77,3.14,-6.91,-116.18445627109944,-33.6081640231361,-51.634227840640925
7.67,3.35,-6.61,-116.3146564167026,-31.73337455864903,-52.62924891384529
8.0,3.67,-7.2,-116.64120406641231,-29.02603985005446,-53.75699560652143
7.09,3.99,-6.28,-117.51946956763666,-26.82969751246112,-53.84694292088121
7.2,3.94,-6.42,-118.99341650256764,-23.78779915841677,-53.64140160793269
6.65,4.62,-6.51,-120.61584152012747,-20.83272200177108,-53.02589040849176
5.8,5.62,-6.03,-121.73589034408552,-18.99446893703411,-52.33540497698414
5.72,5.53,-6.01,-122.92389068833596,-17.277034050168414,-51.608769756507385
5.61,4.62,-5.98,-123.57491843142247,-16.466118077182387,-51.2272254279677
5.6,4.55,-5.62,-123.96398525409832,-15.979969398223384,-50.9605066250118
6.32,4.44,-5.8,-124.1105266335135,-15.852692930840096,-50.88435563772038
6.55,3.64,-5.83,-124.06164029835844,-16.1419863535435,-50.94781312005565
7.02,3.45,-6.0,-123.86648635871312,-16.419805484293857,-51.0747783558906
7.25,3.42,-5.88,-123.7205290097115,-16.744050792597328,-51.125583264636
7.33,3.42,-6.07,-123.69623657185858,-16.96415115593626,-51.1001794642751
7.14,3.28,-6.07,-123.62341692773376,-17.26544349477142,-51.06207881053215
7.5,3.32,-5.99,-123.5506835259097,-17.381357078894993,-51.06207881053215
7.13,3.25,-5.88,-123.62341692773376,-17.54366623938741,-50.98589564550729
7.02,3.27,-5.91,-123.62341692773376,-17.613238149656624,-50.97320080007504
7.09,3.31,-6.08,-123.6476805433651,-17.49728858817925,-50.94781312005565
6.99,3.56,-5.94,-123.7205290097115,-17.416134643761747,-50.88435563772038
7.09,3.55,-6.15,-123.74483108000663,-17.416134643761747,-50.85897732637935
6.89,3.54,-6.03,-123.79346416819727,-17.474100846214462,-50.782858416372434
6.84,3.63,-5.89,-123.8908464883956,-17.520477052231193,-50.65604685467434
6.7,3.48,-5.96,-123.93959592332432,-17.566856150665245,-50.56731827609278
6.9,3.69,-6.14,-123.8908464883956,-17.648026557290144,-50.56731827609278
6.98,3.56,-5.96,-123.86648635871312,-17.694413651857158,-50.554645415086966
6.94,3.42,-6.05,-123.84213593724544,-17.763999776816537,-50.541973215859535
6.98,3.56,-6.16,-123.84213593724544,-17.6712197397126,-50.541973215859535
7.1,3.59,-6.09,-123.81779521129648,-17.682816604505923,-50.554645415086966
6.85,3.4,-5.99,-123.91521633901591,-17.648026557290144,-50.44061941505198
6.81,3.47,-6.01,-123.96398525409832,-17.636430239406273,-50.4026226278441
7.05,3.67,-6.19,-123.96398525409832,-17.485694626999518,-50.4026226278441
6.76,3.67,-5.95,-124.0127932062898,-17.508882729880764,-50.326646830888215
6.72,3.59,-5.91,-123.98838434414272,-17.578451378167774,-50.28866780725309
6.94,3.64,-6.13,-123.91521633901591,-17.59004678708234,-50.35196946524382
