acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.6,1.6,-8.09,-142.1344807161217,10.246675787285364,-33.871602322817786
5.75,1.58,-8.12,-142.06390845011202,10.200656128703407,-33.95546221645167
5.56,1.61,-7.88,-142.09917876057762,10.189151472083807,-33.931500337029355
5.76,1.63,-8.09,-141.95828650840244,10.10862175233956,-34.07529458830543
5.62,1.44,-7.78,-141.9231418994875,10.05110359058591,-34.14721243955784
5.52,1.27,-7.69,-141.74788525089278,9.959079806154524,-34.351055102879386
5.64,1.44,-7.61,-141.29579335128196,9.844059122531188,-34.78309311529889
5.84,1.55,-7.91,-140.40650617828152,9.62554711472919,-35.66074669721593
5.93,2.01,-7.97,-139.70199765652578,9.441564242690683,-36.35960237870008
6.06,2.31,-9.01,-138.61814821881748,8.993207204284674,-37.49522418973963
6.11,2.23,-9.53,-138.26285199839916,8.636919564056372,-37.95538472991653
7.57,2.45,-11.04,-138.1664535645985,8.23475966058657,-38.42831653324454
7.38,1.13,-10.42,-138.9763854221543,7.94756506816392,-38.13720165916782
7.24,1.1,-10.44,-140.8145368825897,7.717845476549469,-36.92694357562125
7.19,0.97,-10.12,-142.81135091208287,7.763786880218299,-35.34791273696944
7.3,0.43,-9.87,-146.07660730478975,7.844187348567063,-32.60397465615993
5.69,1.14,-9.37,-149.0298356031949,8.085412120809869,-29.74868303296809
5.04,-0.33,-8.52,-153.21193002249612,8.188805090876484,-25.394572616004385
4.34,-0.59,-8.11,-155.75453926974473,8.292204739238791,-22.290862814695288
3.38,-0.97,-7.6,-158.28578665640208,8.395611151395807,-18.27450160119409
2.96,-1.28,-8.1,-159.73268910086296,8.41859128124216,-14.280666944469896
2.07,-2.24,-7.76,-160.12726585571855,8.315183354403652,-11.2019689418816
2.13,-2.38,-8.26,-159.73268910086296,8.395611151395807,-7.005907963772472
0.01,-3.07,-6.59,-158.71585002764485,8.430081473298436,-4.160587661476331
0.69,-3.46,-7.98,-157.33304425296922,8.464552559408572,-1.2261530793833222
-0.96,-3.52,-6.53,-156.19500732541923,8.522006076442151,0.9969591404369118
-1.62,-3.56,-6.59,-155.0021140741398,8.579461739762628,2.956790311078442
-0.97,-3.91,-7.72,-154.58200075536982,8.338162304521468,3.40386984812725
-1.51,-4.15,-7.05,-154.16860854190614,8.062436803571838,3.908329853329541
-1.56,-4.05,-7.48,-154.0662728728033,7.982025743589274,3.919795697049856
-1.06,-4.34,-8.25,-154.01525359440276,7.878645873813733,3.6675560000932936
