acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.89,-0.47,-9.73,-167.86710278173726,-2.0054546535892377,-11.466824127666603
2.33,-0.33,-10.43,-168.08593042045837,-2.0742204847835874,-11.443790822449785
1.53,-1.07,-9.66,-169.4938307856925,-1.959611168911186,-10.258180960550504
1.46,0.82,-10.91,-170.68797573137596,-1.7877008349543104,-9.142643881088318
0.17,1.51,-10.63,-172.05927522066784,-1.8220825674649568,-7.3733240323499585
-1.39,1.3,-9.99,-172.93498296022824,-2.0971425933011094,-5.5598717686300585
-1.51,3.69,-9.24,-173.5168579087077,-2.521217704700676,-2.3263684457528235
-1.86,2.91,-7.83,-173.1234747164887,-3.610231319265168,-0.9969591404369118
-1.43,2.77,-7.2,-171.7348937308485,-6.259812004164343,-0.8709042326408071
-0.74,2.16,-5.2,-169.4938307856925,-9.073671186517632,-2.589989743099661
2.76,1.56,-7.16,-164.52900617164656,-13.51876311679545,-7.109236280779951
3.86,-3.13,-6.01,-159.79792218460952,-16.96415115593626,-10.902639624835572
7.58,0.88,-8.86,-152.81901206638815,-20.57644875978384,-17.520477052231193
8.09,0.38,-9.94,-147.6436957459843,-22.851748300506443,-22.55955209306089
6.54,-0.7,-6.16,-142.5249164652642,-25.042301608577382,-27.3719121623715
7.28,-1.19,-5.8,-135.79128033679729,-26.82969751246112,-34.45901715267948
10.48,0.59,-10.11,-130.29697555501406,-27.336531426237315,-40.66895994437228
8.69,0.79,-7.02,-126.81171301116376,-26.65302123047702,-45.06407886296696
7.7,0.44,-4.51,-124.06164029835844,-25.52379962585345,-48.72395587995984
12.35,2.44,-9.95,-118.09633929648312,-23.08561363949995,-56.0296492994227
10.93,2.84,-8.62,-116.44509519750316,-20.29699650405997,-58.64173070844467
8.27,3.19,-5.02,-117.013124056645,-15.922114008308863,-59.19448243873018
11.06,3.26,-8.22,-116.16277934389494,-11.535926836248436,-60.75566190693615
9.13,4.74,-7.27,-117.1448610408126,-7.809729533725751,-60.01323233461206
8.03,4.1,-6.06,-120.5695899160874,-3.0599582684028324,-56.75776958698043
8.0,5.17,-6.93,-123.2364939020704,0.2864791959817692,-53.85979546306142
7.02,4.22,-6.81,-127.50706277493772,3.6904861286986015,-49.39154002007115
6.3,4.02,-6.65,-131.70630400699525,6.2024314124588535,-44.96484726352389
6.41,4.05,-7.67,-136.58990657854866,8.142851840335263,-39.9000028418168
4.54,3.5,-6.82,-142.0286696964437,9.51055493545105,-34.50701040671306
4.57,1.78,-7.71,-145.8027223342799,9.76355056625781,-31.054898349248795
4.02,1.3,-7.43,-150.479330837061,9.085166406176857,-27.17145638329649
4.13,1.15,-8.37,-153.5103719816942,8.1313637329408,-24.819321185763364
3.43,0.32,-8.27,-157.50864759230302,6.523783187455053,-21.52052452835445
2.79,-0.58,-7.74,-159.9290177639615,5.571344453661866,-19.029325032716933
3.2,-0.68,-9.19,-162.30409717935632,4.194987989089829,-16.30403579859025
1.65,-1.15,-7.8,-163.86220596785728,3.163128706652845,-14.049721543626418
2.82,-2.75,-9.7,-164.87335484809628,1.741858774764144,-11.605033754368794
1.29,-1.62,-8.68,-165.86324083896642,0.8365258107465946,-9.027691221695424
0.98,-2.58,-8.73,-166.05072408085044,0.206264917630254,-6.868145731332586
