acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.94,3.49,-8.99,-157.56748354792904,-4.49314033842009,-7.22405231414402
0.95,3.09,-9.01,-157.74491268375093,-4.550480755424785,-7.2010885302066425
1.0,3.68,-9.2,-157.6856148741907,-4.504608331312204,-7.166643396943946
0.98,3.42,-8.93,-157.74491268375093,-4.49314033842009,-7.13219891205416
0.92,3.55,-8.94,-157.74491268375093,-4.481672390551605,-7.1207175606295605
1.0,3.55,-9.14,-157.6856148741907,-4.481672390551605,-7.143680335170353
0.92,3.38,-8.98,-157.6856148741907,-4.504608331312204,-7.143680335170353
0.89,3.34,-8.97,-157.6856148741907,-4.539012581284228,-7.143680335170353
0.96,3.47,-9.26,-157.6856148741907,-4.550480755424785,-7.143680335170353
0.93,3.58,-9.2,-157.6856148741907,-4.550480755424785,-7.143680335170353
0.99,3.44,-9.2,-157.6856148741907,-4.550480755424785,-7.1781250358345785
0.93,3.42,-9.11,-157.6856148741907,-4.573417240623146,-7.166643396943946
0.97,3.36,-9.22,-157.6856148741907,-4.584885551911774,-7.143680335170353
0.97,3.38,-9.19,-157.6856148741907,-4.573417240623146,-7.109236280779951
0.87,3.43,-9.03,-157.6856148741907,-4.573417240623146,-7.074792869515193
0.93,3.4,-9.26,-157.6856148741907,-4.550480755424785,-7.097755072388746
1.03,3.63,-9.36,-157.6856148741907,-4.527544452628878,-7.13219891205416
0.9,3.26,-9.06,-157.74491268375093,-4.516076369343336,-7.040350098228411
0.9,3.41,-8.99,-157.74491268375093,-4.481672390551605,-6.982946893042854
0.99,3.5,-9.34,-157.80436691060555,-4.412865642375664,-6.994427393261249
0.98,3.46,-9.08,-157.80436691060555,-4.355527902560735,-6.971466463000763
0.94,3.63,-9.41,-157.80436691060555,-4.183521171347446,-6.833706733841952
0.87,3.22,-9.32,-157.863978815261,-4.011523869819651,-6.707435672786218
0.77,3.88,-9.44,-157.6856148741907,-3.7363468303015934,-6.569694717687418
0.66,3.17,-9.54,-157.863978815261,-3.564372225995784,-6.282764679968377
0.51,3.89,-9.35,-157.6856148741907,-3.094348134689141,-5.754915093896803
0.63,4.31,-9.46,-157.6856148741907,-2.807774138332147,-5.3992599817249625
0.29,4.77,-8.49,-157.6856148741907,-2.888013009772368,-4.825730880475589
0.39,4.68,-8.41,-158.1040290229696,-3.5987664920103746,-4.6078223124450055
0.91,3.35,-9.21,-158.96550158142097,-5.502509177758649,-4.66516502390792
0.6,3.14,-8.32,-159.40959116439532,-6.856665996646211,-4.61929076192046
0.61,3.33,-8.58,-159.53822461146382,-8.453062112264227,-4.997776256010228
0.79,2.6,-8.73,-159.66766312617878,-9.76355056625781,-5.4336758888612415
0.61,3.13,-8.49,-159.3455716366145,-11.4092417341199,-6.11062569758793
1.17,1.75,-9.35,-159.15467994543428,-12.526874248925028,-6.856665996646211
0.23,2.71,-8.8,-158.5304946671076,-13.634163660769715,-7.671905315233598
1.67,1.82,-10.15,-158.16444882979192,-14.569430825374988,-8.384121213370948
1.23,1.62,-9.25,-157.56748354792904,-15.52880488350912,-9.349581983346614
1.37,2.44,-9.89,-156.98580474112185,-15.887402736014533,-10.269686237501055
1.67,1.96,-9.73,-156.19500732541923,-16.419805484293857,-11.605033754368794
1.53,2.34,-9.43,-155.80916562137492,-16.616652750638245,-12.192616183384215
1.62,1.96,-8.79,-154.89643727544532,-16.917809025605248,-13.564921674838883
2.23,2.13,-10.13,-154.47803544959174,-16.825133117850115,-14.407711711634985
2.0,2.45,-8.91,-154.42620867150097,-16.396650200988272,-14.7196246947995
2.49,2.23,-10.0,-154.37448496866145,-15.945255673236543,-15.158799741488714
2.33,2.16,-9.54,-154.68638599830706,-14.881400387429183,-15.262847451308849
1.95,3.02,-9.16,-155.0021140741398,-13.8765501759761,-15.031647378904806
2.22,2.87,-9.82,-155.48320588867858,-12.734398426775371,-14.73117911928188
1.87,3.23,-9.27,-155.97377873337675,-11.823900394126868,-14.095906005217
1.95,2.65,-9.88,-156.75715530060586,-11.017757342406153,-13.34568808643722
1.66,3.09,-9.12,-157.80436691060555,-9.62554711472919,-11.777819636455906
0.51,3.93,-8.99,-158.6538881524584,-8.717364176475899,-10.396251161173767
1.49,2.99,-9.9,-159.3455716366145,-8.476043091817116,-9.4070701841208
1.02,2.71,-9.09,-159.8633643903993,-8.315183354403652,-8.303694005010767
0.55,3.1,-8.53,-160.4621037024181,-8.016487142063689,-6.971466463000763
1.07,2.77,-9.84,-160.8715680310398,-7.9016186202083185,-6.46639524800481
0.58,2.77,-8.87,-161.14943788464137,-7.844187348567063,-5.789336220308418
0.54,2.99,-9.03,-161.21954183361512,-7.786758050274272,-5.513981585080581
0.65,2.97,-9.49,-161.28990608516978,-8.039461810968866,-5.318958088351593
0.68,2.05,-9.47,-161.50259041794217,-8.23475966058657,-5.101008867683621
0.42,2.96,-9.05,-161.57402592832648,-8.108387763620353,-4.6766337060034
0.43,2.22,-9.04,-161.71772704701445,-8.23475966058657,-4.49314033842009
0.46,2.64,-9.12,-161.64573705685663,-8.372631359788455,-4.768384859798278
0.51,2.66,-9.0,-161.50259041794217,-8.453062112264227,-4.871608567013157
0.53,2.5,-8.81,-161.36053358743402,-8.533497036933403,-5.238658808769412
0.6,2.74,-9.0,-161.00999937311445,-8.590953131273462,-5.8581800447136345
1.4,2.51,-9.67,-160.12726585571855,-8.76333445653462,-7.407773121999347
0.82,3.3,-8.45,-159.53822461146382,-8.602444609340731,-8.142851840335263
1.59,2.81,-9.25,-158.96550158142097,-8.61393617408195,-9.3380846266553
2.05,2.42,-10.13,-158.28578665640208,-8.579461739762628,-10.534336497867196
1.52,3.29,-8.95,-157.33304425296922,-8.280715556970401,-11.639588800101585
1.99,2.57,-9.61,-156.98580474112185,-7.913105112625811,-12.307865676783145
1.67,3.79,-9.18,-156.41828103776766,-7.2010885302066425,-12.745928771149693
1.95,2.11,-8.91,-156.25063177900063,-6.994427393261249,-13.138038375794716
1.8,3.38,-8.53,-155.4292933262199,-6.099150260471113,-14.188281840563285
2.27,3.82,-9.48,-154.58200075536982,-5.491036825631306,-15.170359975770204
2.47,2.66,-9.54,-154.27134430279995,-5.0436569106979485,-15.760140597334962
2.21,3.33,-8.67,-154.27134430279995,-4.4587366294239885,-15.806415466969176
2.35,4.05,-9.38,-153.81215335885898,-3.6904861286986015,-16.084119443363345
2.58,3.18,-9.48,-153.91350924378722,-2.9338644268256844,-15.979969398223384
2.25,3.52,-8.58,-154.11739099299157,-2.2575997541901875,-15.540370148995088
2.55,3.5,-9.2,-154.21992611229572,-1.6157945246366483,-15.1934809103634
2.36,3.51,-9.49,-154.63414056108863,-0.5500415954991054,-14.188281840563285
2.2,4.12,-9.39,-155.4292933262199,0.2864791959817692,-12.826644816909525
1.58,3.75,-8.56,-156.87120131517742,0.9740399810272836,-10.465291924669184
1.1,3.99,-8.23,-157.863978815261,1.0427975798203954,-8.935735653853008
1.37,3.12,-8.8,-158.1040290229696,0.8021474641450599,-8.751841754333862
1.28,3.68,-8.65,-157.863978815261,0.6302567522155992,-8.820799294692952
