acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.2,4.82,-7.07,-134.14543141113884,20.681275164117206,-21.403893300909647
4.1,4.62,-6.67,-134.3222466489682,20.588095276846204,-21.660511797125544
4.67,4.84,-7.81,-134.3222466489682,20.4134200209308,-22.325902171258928
5.03,5.44,-7.99,-134.26323636741046,20.075850034388896,-22.75822922439662
4.5,4.8,-7.22,-134.588690989807,19.6570420373131,-22.875130477358805
4.3,5.03,-7.06,-134.8267795347168,19.029325032716933,-23.22597958095469
4.85,4.99,-8.39,-135.03608676528202,18.30932175034793,-23.71754026504909
4.21,3.94,-8.15,-135.91325060474233,17.3929494210965,-23.694122645249475
3.83,3.47,-8.03,-136.43524351543036,16.929394296591493,-23.366380865675165
3.84,3.74,-8.23,-136.68295663578678,16.605072138436235,-23.06222273541725
4.13,3.77,-8.62,-136.68295663578678,17.02208275037734,-22.22079043012782
4.53,4.25,-7.5,-136.62090215577362,18.228077382152183,-19.971122857066124
3.99,4.4,-7.96,-136.21958862710648,19.319861939553064,-18.37896716762953
3.86,4.42,-8.09,-135.2162310052641,20.914285524438075,-16.778799324271787
3.39,6.26,-6.22,-133.91067619883825,21.940584737009782,-15.910543420989349
3.29,5.28,-6.75,-133.93995871664828,21.800531789289547,-15.598198868035936
3.27,4.7,-7.6,-134.44048421864292,21.21732993545333,-15.690733139619653
3.62,4.87,-7.68,-134.7075870499225,20.79776947557341,-15.841123321226055
3.25,5.1,-7.74,-134.4108976122917,20.83272200177108,-16.0609738361326
4.0,5.1,-8.26,-134.14543141113884,20.72787028869477,-16.686140017359815
2.94,5.37,-7.16,-134.02791208505093,20.623036118505983,-16.998909587512788
3.8,4.48,-8.28,-133.73534909546763,20.65797889865216,-17.87999134136898
4.06,4.67,-8.33,-133.444524198005,20.9608980601766,-18.112030016161896
4.38,4.95,-8.96,-133.444524198005,21.275624852029367,-18.42540124877966
3.47,4.57,-7.65,-133.56064768554154,21.46220610254345,-18.320928845487863
3.83,3.62,-7.23,-133.85216386873807,21.83554192755703,-18.437010245615284
4.54,4.94,-7.32,-133.41553604515124,22.34926291674045,-18.785369486689323
5.0,4.45,-9.88,-133.18424101457546,22.851748300506443,-19.69193249784897
3.54,4.5,-6.43,-133.32867360141205,23.37808257553645,-19.20363223785156
3.68,4.38,-7.49,-133.27085000109963,23.858067126010045,-19.16876722159467
3.44,4.66,-7.81,-132.98273895587266,24.127512270969643,-19.52912606682039
3.41,4.56,-6.65,-133.0977829759083,24.40881688456287,-19.261744588057013
4.09,4.92,-7.93,-132.98273895587266,24.66681067830264,-19.412860145181693
4.07,4.43,-8.43,-133.04022773049576,24.52607113458515,-19.784982749875187
3.45,4.37,-7.79,-133.2419635150545,24.53779799191312,-19.83151281371854
