acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.36,-2.84,-9.52,-128.44773606463812,46.90641643845059,-17.961196420173227
2.54,-2.42,-9.91,-128.55324310023371,46.80650649596007,-18.15844670797989
2.01,-2.79,-9.13,-128.5268474503853,46.769049990136345,-18.25128911402984
2.63,-2.47,-9.52,-128.39505791682004,46.744081927482135,-18.738911537329376
2.55,-2.87,-9.38,-128.4213907260083,46.61927683962218,-19.017706136871343
2.39,-2.72,-9.33,-128.44773606463812,46.55689626255423,-19.16876722159467
2.36,-2.79,-9.38,-128.5268474503853,46.44464801216442,-19.23849904872923
1.97,-2.56,-8.88,-128.4213907260083,46.38230826013582,-19.68030213963965
2.48,-3.34,-9.06,-128.23732310544656,46.23275206665912,-20.506574164810864
2.81,-2.75,-9.11,-127.89708982203928,46.35737642818546,-21.33392533931821
2.7,-3.08,-8.5,-127.58485235552216,46.61927683962218,-21.84721243198945
4.87,-1.9,-11.7,-127.17120439382435,47.35648075084825,-21.800531789289547
2.86,-3.26,-9.43,-127.22274573469288,48.887538949850274,-18.506668239532367
3.86,-1.18,-11.44,-127.09397976921672,49.87128691094202,-16.408227758317484
2.93,-2.66,-11.03,-126.93984342653314,51.26535237984769,-12.377021364647929
1.15,0.01,-9.74,-126.30202625936262,53.02589040849176,-7.166643396943946
-0.11,0.02,-8.57,-125.49571017669872,54.29721951219732,-1.4668120111410634
0.31,0.47,-11.52,-124.79911472012829,54.82584356552154,2.24613838532295
-1.48,0.67,-9.19,-123.16421485435568,55.110016849983474,7.522608280519941
-2.23,-2.71,-9.04,-121.1734385573545,55.04539979611062,12.377021364647929
-3.14,-0.64,-9.06,-119.3556000073112,55.03247866420509,16.257732621833743
-4.28,-1.4,-7.61,-116.59757736800644,54.8774841925425,21.007514103633174
-4.92,-0.11,-7.76,-115.1512723286105,54.56782105444786,23.37808257553645
-4.92,-1.43,-8.13,-114.11147553645674,53.538700860812206,24.96013976228266
-5.89,-2.49,-5.63,-113.10682738081556,52.65481814526298,26.111614068361767
