acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.05,-0.81,-10.16,-119.99417813762396,59.80162063871753,2.200293133435064
-0.65,0.41,-9.78,-119.81110097439957,59.9867685475142,2.337829975144579
-0.71,-0.68,-9.87,-119.74257704437856,60.05293463473585,2.1315259137202647
-1.28,-0.17,-9.59,-119.74257704437856,60.05293463473585,2.1773706400327653
-1.28,-1.46,-9.57,-119.78825181236216,59.99999999999999,2.016915574628728
-0.96,-0.27,-9.8,-119.69693362458544,60.10588340609849,2.2346770389286066
-1.28,-0.95,-9.44,-119.69693362458544,60.07940725192446,2.360753104216733
-1.22,-0.51,-9.82,-119.69693362458544,60.06617050138386,2.3951379752687134
-1.44,-0.88,-9.44,-119.60574054309872,60.18533311886693,2.372214704126748
-1.19,-0.16,-9.67,-119.4919242535424,60.31782031136974,2.521217704700676
-0.87,-0.32,-9.62,-119.4919242535424,60.3443284261737,2.486832027635776
-1.12,-0.96,-9.56,-119.51467199760064,60.31782031136974,2.3951379752687134
-0.96,0.23,-9.71,-119.37830144711693,60.46365910623083,2.544141615361497
-0.97,0.06,-9.84,-119.33290625430892,60.51671820753376,2.578527672575933
-0.99,-0.58,-9.63,-119.3556000073112,60.51671820753376,2.704611892754087
-1.34,-0.61,-9.57,-119.3556000073112,60.50345208908529,2.670224968889185
-0.93,-0.06,-10.1,-119.31022017941788,60.55652194040018,2.7733864743736323
-1.25,0.03,-9.43,-119.24220793672814,60.609606145201504,3.0599582684028324
-1.66,1.3,-9.12,-119.24220793672814,60.609606145201504,3.621696182670093
-1.73,0.6,-9.14,-119.4237274219872,60.38409728444597,3.8853982832056495
-1.36,0.79,-9.69,-119.69693362458544,60.05293463473585,4.2867240536107065
-1.88,2.08,-9.15,-120.777980646449,58.87843997243265,3.724881599063971
-0.72,-1.75,-9.25,-122.541287565057,56.718700056314965,2.0054546535892377
-2.23,-2.65,-6.39,-124.84860239500853,53.153985232120654,-0.0229183119580216
-0.7,-4.2,-9.07,-127.30014547607834,49.69442993487328,0.3208567845270574
