acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.79,-2.31,-9.47,-112.2796992436405,64.45738978708853,3.4153340784378665
-1.92,-2.11,-9.31,-112.21802358107666,64.57934727558172,3.3121572228147254
-1.7,-2.06,-9.98,-112.17693391272267,64.70138684078718,3.4267983429423063
-2.12,-2.01,-9.32,-112.07430548769128,64.86423446267784,3.6790210459755386
-1.96,-1.99,-9.37,-112.03329231056664,65.00005321390788,3.782208130568333
-2.03,-1.59,-9.28,-111.99230089793316,65.12237782833996,3.793673550039814
-1.97,-2.08,-9.27,-111.97181334084304,65.21757686713724,3.656090990936744
-1.54,-1.56,-10.03,-111.9308545002648,65.3264377646757,3.644626018390772
-1.81,-1.9,-9.41,-111.8081078109232,65.43536500136207,3.621696182670093
-1.86,-1.47,-9.55,-111.72638448420555,65.54435879722949,3.6675560000932936
-1.9,-1.61,-9.43,-111.68555504305652,65.58524867553507,3.621696182670093
-1.91,-1.51,-9.36,-111.68555504305652,65.59888072386629,3.656090990936744
-1.96,-1.88,-9.54,-111.72638448420555,65.59888072386629,3.438262641755622
-2.12,-1.71,-9.24,-111.68555504305652,65.61251381736736,3.4726557451993814
-1.83,-2.08,-9.48,-111.6447470313604,65.66705665174257,3.495584654482353
-1.85,-1.42,-9.28,-111.56319514094508,65.80348711235835,3.701951248377608
-2.01,-1.81,-9.7,-111.5428205011455,65.84443673875893,3.6904861286986015
-1.94,-1.74,-9.33,-111.4817285033188,65.91270718206279,3.7592774051414257
-1.59,-1.55,-9.71,-111.44102705802788,65.99466654035382,3.7478120989556993
-1.7,-1.19,-9.56,-111.46137512854489,65.96734252761773,3.782208130568333
-1.9,-1.86,-9.52,-111.4817285033188,65.8990509847622,3.793673550039814
-1.79,-1.61,-9.82,-111.52245118481588,65.83078581086856,3.851001219583861
-1.9,-1.72,-9.54,-111.56319514094508,65.72161624355178,3.965659465674837
-2.06,-1.77,-9.19,-111.6447470313604,65.53073092524775,4.000057708800217
-2.01,-1.95,-9.5,-111.68555504305652,65.48985356561043,3.977125506843028
-2.14,-1.75,-9.18,-111.68555504305652,65.47622986306104,4.011523869819651
-1.98,-2.12,-9.33,-111.6243510494048,65.54435879722949,4.000057708800217
-1.76,-1.88,-9.72,-111.52245118481588,65.69433435122963,4.103254614165427
-2.3,-2.19,-9.14,-111.4817285033188,65.73525876311373,4.206454848857137
