TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
3299493.0,2021.9259399999999,1.0,-0.18,-1.31,-9.7,-23.37,-16.87,30.06,0.88,0.75,-0.69,-0.1226863479314086,-0.1439284639992151,0.018762962580634486,-132.07176372350168,47.2313854664036,-3.1172748668896637,0.0609,-0.9138,0.4006,-0.0272
3299530.0,2021.928786,1.0,0.22,-1.43,-9.94,-22.69,-16.5,30.5,1.69,4.25,-0.56,0.18964678668205998,0.08792375238574758,-0.23591956710121664,-132.07176372350168,47.24389230544818,-3.243374149708243,0.0612,-0.9138,0.4007,-0.0283
3299565.0,2021.935868,1.0,0.22,-1.54,-9.82,-23.06,-17.25,30.06,-4.25,-1.25,-2.31,0.28745974867669843,-0.012449533994207118,-0.13164019006760874,-132.15647345628565,47.14385428992954,-3.243374149708243,0.0604,-0.9141,0.3999,-0.0283
3299600.0,2021.953783,1.0,0.2,-1.05,-9.9,-23.06,-17.25,30.06,-0.69,1.88,1.0,-0.0714346263996292,0.3005246103604412,-0.14609243878132538,-132.1847414191665,47.15635695640368,-3.163128706652845,0.0596,-0.9142,0.4,-0.0276
3299635.0,2021.99638,1.0,0.05,-1.1,-9.83,-22.25,-16.87,29.25,-0.37,-1.37,-1.56,-0.13362367603010628,0.15320312676411885,-0.08274196893084529,-132.2130251212284,47.106349860444496,-3.174592245464794,0.0598,-0.9143,0.3996,-0.0277
3299670.0,2022.11298,1.0,0.01,-1.31,-9.67,-23.0,-16.19,29.25,1.0,-3.06,-1.56,0.00801305030895802,-0.018954699872401948,0.04833679994449902,-132.269639855159,47.05635227559625,-3.140201723904295,0.0604,-0.9145,0.3992,-0.0274
3299704.0,2022.198362,1.0,-0.09,-1.46,-9.61,-22.69,-16.5,30.06,2.0,-1.5,-1.56,0.04900864019435697,-0.18237531136688045,0.08779526299574236,-132.29797094336487,46.9938686467816,-3.1287382797377283,0.0613,-0.9146,0.3987,-0.0273
3299739.0,2022.210834,1.0,0.05,-1.12,-9.67,-22.69,-16.5,30.06,-0.56,0.56,1.56,-0.10772611692001666,0.1530429073669788,0.07367651024682864,-132.32631788342704,46.981373698987284,-3.1287382797377283,0.0612,-0.9147,0.3986,-0.0273
3299774.0,2022.253205,1.0,-0.05,-1.38,-9.6,-22.69,-16.87,29.56,2.19,-1.44,-1.88,0.011224334604030687,-0.09302712595260164,0.1082934398322042,-132.32631788342704,46.943892407350866,-3.15166519950434,0.0618,-0.9147,0.3983,-0.0275
3299811.0,2022.3045550000002,1.0,0.11,-1.2,-9.6,-22.69,-16.5,28.06,1.63,-0.81,-1.44,-0.016207482215143315,0.15325928243459508,0.13254286239459034,-132.38305943270692,46.8939256305629,-3.163128706652845,0.0623,-0.9149,0.3979,-0.0276
