acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.36,-2.26,-8.82,-86.01592640293836,88.56553510664364,5.284543793645802
-3.55,-2.51,-8.53,-86.04727130143922,88.5335263030476,5.192774664418371
-2.91,-2.45,-9.51,-86.04727130143922,88.61356466933819,5.1354206546912415
-3.59,-2.21,-8.64,-85.93759911863056,88.69365764034536,5.410731896463338
-3.65,-2.46,-8.51,-85.9219396467963,88.69365764034536,5.387788121139308
-3.27,-2.32,-9.09,-85.93759911863056,88.72571015189867,5.215716631990905
-3.42,-2.37,-8.79,-85.89062667972252,88.77380536718846,5.215716631990905
-3.27,-2.46,-8.86,-85.84367215482173,88.8540080016114,5.250129975900072
-3.49,-2.08,-8.83,-85.7654543452423,88.91820974498009,5.376316314590642
-3.39,-2.29,-9.02,-85.82802462250922,88.90215600126406,5.318958088351593
-3.38,-2.36,-8.81,-85.78109393885542,88.95032385550869,5.261601195679236
-3.29,-2.34,-8.98,-85.71854745258325,89.030647823847,5.318958088351593
-3.34,-2.45,-8.89,-85.62478707023612,89.19146210713116,5.502509177758649
-3.17,-2.43,-9.22,-85.59354940204219,89.22365166336527,5.422203865470181
-3.33,-2.5,-8.89,-85.60916725031366,89.17537067204425,5.3992599817249625
-3.5,-2.04,-8.86,-85.57793352438526,89.19146210713116,5.513981585080581
-3.37,-2.37,-8.92,-85.48427958340939,89.28805755492941,5.536926565771378
-3.41,-1.99,-8.97,-85.32834664281017,89.49762416816229,5.789336220308418
-3.44,-2.35,-8.92,-85.23488069373651,89.62677723650367,5.8467059276897535
-3.31,-1.3,-9.32,-85.11036842223878,89.75607508695732,6.2024314124588535
-3.74,-0.37,-8.7,-85.18817401740314,89.40085398971644,6.6500424405205285
-4.14,-1.69,-8.02,-85.59354940204219,88.74173969605336,6.190955481383822
-3.73,-1.57,-8.73,-86.4397606253599,87.67255085031937,5.0665975409818325
-3.89,-1.27,-8.08,-87.22855844047754,86.58136615125805,3.8853982832056495
-3.23,-4.01,-8.15,-88.56553510664364,84.42775523713395,1.7074774129745531
-3.1,-3.44,-8.15,-89.62677723650367,82.67603357506403,0.3093975852894872
-3.54,-3.92,-7.31,-91.2372369350846,79.83740266974313,-1.5126525087430307
-3.05,-4.74,-7.53,-92.6220377436676,77.79071544905813,-2.738999060214957
-2.73,-4.64,-7.88,-94.20961276881576,75.72955562090883,-4.309658496908005
