acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.37,-1.89,-9.85,-117.3429325945059,62.34280299111539,-1.4438918508267422
-0.29,-1.23,-10.13,-117.47529333345742,62.20892259984078,-1.6272548279067642
-0.36,-1.98,-9.6,-117.63003319551184,62.04839058120868,-1.7533192633889718
-0.57,-0.75,-9.61,-117.60790637777724,62.115262460964935,-1.5470330404085568
-0.04,-0.65,-10.25,-117.63003319551184,62.115262460964935,-1.8220825674649568
-0.32,-1.22,-9.77,-117.80730258048688,61.94144435552603,-2.0398374773549266
-0.43,-1.7,-9.59,-117.82949322355816,61.88799370587642,-2.0283765158457068
0.09,-1.25,-10.36,-117.9627870826262,61.7677843434822,-2.1659094260652934
-0.43,-1.69,-9.61,-118.09633929648312,61.580941721635504,-2.349291527927613
-0.38,-1.36,-9.37,-118.1186232350635,61.54092764747301,-2.4180613422720283
-0.18,-1.64,-9.96,-118.23015155570128,61.44759380393023,-2.532679647359437
-0.28,-1.05,-9.76,-118.25247900079262,61.42093529139101,-2.5670656278548973
-0.27,-1.53,-9.69,-118.47615510912564,61.15455226396579,-3.014105541619682
0.0,-1.14,-9.92,-118.54340107943032,61.07470873985765,-3.346549205454908
-0.22,-1.49,-9.49,-118.65562547806576,60.91512002849741,-3.713416405127687
0.05,-1.71,-10.04,-118.74553859011928,60.79551422894158,-4.068855279934243
0.03,-1.48,-9.58,-118.79053985855312,60.71581770752129,-4.4587366294239885
-0.02,-2.52,-9.6,-118.74553859011928,60.68925941563211,-4.733977821845079
-0.13,-0.48,-9.76,-118.56583115924386,60.9683017245208,-4.240855681461491
0.08,-2.63,-9.54,-118.38659680691794,61.12793410600524,-4.252322710481399
-0.29,-1.25,-9.98,-118.00727569803878,61.67434029817293,-2.8536247508829486
0.34,-2.34,-10.48,-117.254831475668,62.5438012405264,-1.2261530793833222
-0.64,-0.7,-10.0,-116.59757736800644,63.26917919273301,0.2406424508273681
-0.47,-2.27,-10.19,-115.90316761296934,63.97037455615307,1.4782721132478738
-0.74,-0.67,-9.89,-115.12990385023735,64.7285179210035,2.670224968889185
-0.68,-1.0,-9.99,-114.04828796434656,65.73525876311373,4.252322710481399
-1.2,0.81,-9.88,-113.10682738081556,66.59687161580996,5.502509177758649
-1.47,-0.55,-9.53,-112.15639729539848,67.40765461346972,6.6729995322127
-0.88,0.59,-11.04,-111.42068428698192,68.09776471776088,6.948505812979428
-1.01,-2.35,-9.84,-110.55089162584848,68.8879335180276,7.3733240323499585
-1.7,0.14,-9.47,-109.29346359122704,69.93336466039091,8.740349140335567
-1.05,0.13,-10.27,-107.8992703852027,71.11222790088254,10.016593913069029
-2.06,1.64,-9.42,-106.08848885002472,72.41339614454618,12.227189726180756
-2.63,0.31,-9.37,-104.68932827217476,73.25355342465495,14.049721543626418
-3.51,-0.1,-8.08,-102.8513568589136,74.3425928628069,16.223006993376618
-2.73,1.43,-9.86,-101.95522422355891,75.00557127858174,17.253853117357277
-3.58,0.25,-8.98,-100.88754619059976,75.75858878812349,18.42540124877966
-3.51,2.33,-9.13,-99.7428387240718,76.44252722312795,19.8664125287693
-3.32,1.93,-9.45,-98.15564818979227,77.29099637299755,21.660511797125544
