acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.4,-0.98,-9.87,-122.82802018843608,53.4488757843294,11.443790822449785
-3.06,-1.78,-9.17,-122.89990924402274,53.29497233017572,11.570479767497384
-2.71,-1.02,-9.14,-122.97188128580086,53.14117252914141,11.720221376139571
-2.85,-1.36,-9.7,-122.9478813650208,53.03869667359706,11.985198208002224
-3.09,-1.58,-8.55,-122.75621380444773,53.03869667359706,12.377021364647929
-2.85,-1.37,-9.78,-122.7322966604894,53.0002800197644,12.67674864442774
-3.15,-1.04,-9.43,-122.46980875996977,52.93626652690735,13.44952940908047
-3.22,-1.11,-8.76,-122.42220131273352,52.578118912593965,13.85346307502466
-3.29,-1.67,-8.72,-122.37462983210789,52.34817308721272,14.049721543626418
-3.42,-1.81,-9.09,-122.49362599915794,52.14396705080251,14.222925164993963
-3.63,-1.28,-8.77,-122.37462983210789,52.15672470466425,14.638747929971784
-3.55,-1.74,-9.01,-122.23213029596668,52.18224209821447,15.147239662385427
-3.6,-1.43,-9.01,-122.18470178965724,52.19500183844674,15.366907820940328
-3.46,-1.64,-8.89,-121.99534211175566,52.28433952334372,15.632898017228824
-3.78,-1.13,-8.57,-121.97171183603344,52.33540497698414,15.922114008308863
-3.27,-0.96,-9.35,-121.97171183603344,52.46311757943749,15.875832638109523
-3.83,-1.74,-8.36,-121.97171183603344,52.36094189671525,15.968397992715149
-3.6,-1.4,-8.76,-122.04262905399636,52.36094189671525,15.760140597334962
-3.49,-1.6,-8.9,-122.11362560713808,52.43756945380554,15.540370148995088
-3.37,-0.96,-9.2,-122.11362560713808,52.64203317675828,15.343782195666376
-3.56,-1.31,-8.57,-122.25585789752888,52.61646535624809,15.135679738336451
-3.26,-1.2,-8.28,-122.58898532309728,52.74433270456297,14.130545861300051
-2.65,-1.39,-10.12,-122.97188128580086,52.91066611549383,12.815113562902276
-2.82,-0.86,-9.67,-123.16421485435568,52.98747589558396,12.169567773976445
-3.24,-1.21,-7.84,-123.42965193046732,52.83388194622903,11.38620958683243
-2.2,-2.35,-9.14,-124.13498454962264,52.94906780042738,8.809306149715164
-0.86,-0.32,-11.34,-124.79911472012829,53.500200054022216,5.605762844556931
-0.98,-1.54,-10.71,-125.09665734949913,53.461705766242936,4.321125783265932
-1.56,-1.11,-8.22,-125.27091255577452,53.30779365233324,3.163128706652845
-1.43,-1.39,-6.74,-125.79677910995709,53.06431134668802,0.5271230305187238
2.05,-2.6,-12.44,-126.2513038466384,52.83388194622903,-6.7418724197947295
1.62,0.02,-10.8,-125.72136723881636,53.19242764249977,-9.108157120464725
0.99,-2.78,-8.78,-125.92268154117136,52.65481814526298,-10.269686237501055
0.84,-1.94,-7.68,-125.64605206137207,52.46311757943749,-12.238714488577818
2.27,-0.73,-10.0,-124.94770072590693,52.68039020015169,-14.46546520944767
2.26,-0.77,-8.13,-124.06164029835844,52.578118912593965,-17.6712197397126
3.56,-0.4,-10.48,-123.26060567533968,52.61646535624809,-19.71519382901285
3.55,-2.38,-7.98,-122.85197400573632,52.28433952334372,-21.46220610254345
4.05,-2.36,-8.98,-121.75943327756428,51.86347399881144,-24.58470803246293
6.34,-1.1,-10.7,-118.81305169988,51.15098975907829,-30.63884419055943
5.08,-1.49,-7.46,-117.56367389565744,50.51663080170575,-33.2133487153414
6.67,0.01,-9.49,-115.6229775841169,49.9724050156561,-36.29930145114271
7.39,-1.22,-9.29,-114.17471692174006,48.96307461903554,-39.181563633405815
5.78,-0.4,-6.35,-113.44021811063548,48.79944259465472,-40.21712102458852
7.54,-1.22,-8.63,-110.2898024601052,47.519194226240366,-45.1509357631892
9.02,-0.48,-8.0,-109.5116049915234,47.50667419847937,-46.02102324962843
8.0,-0.86,-6.81,-109.39254607388746,47.74465793118145,-45.8343416064403
6.71,-0.32,-6.47,-109.07590597018144,47.90761495262175,-45.92144367093
8.45,0.29,-7.22,-107.72420666963671,47.53171485619927,-47.73212702761914
8.02,-0.96,-6.71,-107.4913564581971,47.09384957314965,-48.49763058758104
7.18,-1.03,-6.21,-107.68535335119316,47.11885074218369,-48.30917991037589
7.97,-0.46,-6.75,-107.5107359806462,47.33145690842096,-48.28406366468798
8.44,-0.49,-6.65,-107.3364808253328,47.4440830843744,-48.28406366468798
7.8,-0.49,-6.35,-107.627107150319,47.53171485619927,-47.88253794953186
7.07,-0.66,-6.26,-108.01618391845108,47.70706703894191,-47.24389230544818
8.16,-0.48,-6.8,-108.25050517877196,47.895076146413096,-46.8189931753183
7.83,-0.47,-6.86,-108.54434186923864,48.070674990989744,-46.33244691855332
9.06,-0.42,-8.74,-110.1896107771162,48.64849167574625,-43.85091508076586
5.04,-0.65,-4.72,-112.21802358107666,49.39154002007115,-40.93793375462537
8.27,0.16,-9.38,-112.87847065921488,49.58080290531658,-39.85124375899717
6.66,-0.77,-7.31,-114.34362489902875,49.65654846766405,-38.20995633245823
7.89,-0.45,-11.01,-117.3429325945059,50.56731827609278,-33.416687431310486
2.37,-2.72,-3.91,-119.92546492630352,50.99859116157064,-29.274683969227155
4.7,-0.92,-9.62,-120.63897960324066,51.51968798135092,-27.26577791911556
5.39,-0.73,-10.76,-121.78298489723478,51.65968866130368,-24.97187636961762
2.86,-2.35,-9.44,-123.7205290097115,51.77429627625306,-20.320279509683687
0.12,-2.52,-4.54,-124.9229107357918,51.76155935207183,-16.17670848781425
2.82,-1.9,-10.03,-124.94770072590693,51.68515222063561,-16.327188391573927
1.88,-1.98,-9.76,-125.22107317255428,51.41792113681584,-15.933684759016296
1.51,-2.67,-9.19,-125.49571017669872,51.17639894970855,-15.343782195666376
1.09,-2.16,-9.21,-125.74649376545209,51.0874785737173,-14.349961892702815
1.67,-2.21,-9.19,-125.64605206137207,51.06207881053215,-14.661854827129083
2.01,-3.6,-9.61,-125.3707171892468,51.138286174965344,-15.401597439742238
1.96,-2.04,-9.15,-125.02213252137535,51.68515222063561,-15.32065719904219
2.05,-4.47,-8.79,-124.23291484122736,52.78270669863224,-15.054764601110485
1.77,-0.95,-8.83,-122.46980875996977,55.35573541687352,-13.98044914927855
2.74,-1.81,-10.6,-120.87081305028902,56.94018936700064,-14.488567642103208
3.36,0.24,-10.32,-118.90317397360045,59.31312595403664,-13.299539926123945
2.21,-0.4,-9.38,-118.0517930817869,60.47692253879284,-12.123472436717575
1.78,-1.93,-9.44,-116.79410996273164,61.92808029086676,-11.248026360967865
2.46,-0.6,-10.58,-115.38674111389928,63.376882602273,-10.856595634361932
2.5,0.82,-10.01,-113.98515404910734,64.85065821603297,-10.074110549810433
1.7,-0.88,-9.25,-113.16922611259191,65.70797477306883,-9.694547078719877
2.11,-0.68,-9.79,-112.23857664220154,66.52833488574433,-10.154638119587414
2.87,-0.05,-10.31,-110.85321906669196,67.66956803559746,-10.9717089235085
2.44,0.56,-9.68,-110.02956467321044,68.47159291816318,-10.72998370230972
1.55,-0.3,-9.16,-109.43221295455638,69.2356779378902,-10.13162973120474
2.34,-0.07,-10.09,-108.85892668852873,69.79359069064598,-10.177646918437086
2.37,-0.62,-10.09,-108.13326191007236,70.49365903494044,-10.200656128703407
2.21,1.33,-9.74,-107.58829882460172,71.0277375402144,-9.855560741569812
2.09,0.92,-9.73,-107.41388301314085,71.22495103692498,-9.729048380447908
2.01,1.11,-9.75,-107.14328559013715,71.5071072040017,-9.556550648732504
2.02,0.63,-9.66,-107.20119776385688,71.36596675624855,-10.028097037556812
2.66,0.43,-10.26,-107.14328559013715,71.29544333954921,-10.695455461898506
2.35,0.08,-9.99,-107.23982794355229,71.1967628126257,-10.718474180434589
2.19,0.16,-10.16,-107.35582470459704,71.0981430834236,-10.695455461898506
2.93,0.01,-11.1,-107.4913564581971,71.1404012489265,-10.292697102933529
2.17,0.33,-10.94,-107.9771945077934,71.1967628126257,-8.326672787534774
1.41,-1.5,-10.13,-108.74081619599784,70.85889000761452,-6.259812004164343
0.17,0.0,-9.89,-109.07590597018144,70.78858910682754,-3.197519418538972
-0.31,-1.7,-7.6,-109.3528985741182,70.42351668923327,-1.2490727279396536
-0.42,-0.66,-10.95,-109.5116049915234,70.0172862891219,0.7906880314747026
-0.57,-0.89,-10.96,-109.57120014176904,69.61206209055514,2.200293133435064
-1.83,-3.09,-8.33,-109.53146516582775,68.67963404083082,4.6078223124450055
-2.29,-0.96,-8.22,-108.99693778149953,68.44387353354183,7.040350098228411
-1.67,-2.54,-11.9,-108.56396821294662,68.55477847008558,7.970538771598189
-2.09,-1.33,-10.27,-107.18188929674672,68.83236163614916,11.800859775906506
-3.42,-2.9,-8.81,-106.54716296958811,68.23612322826888,13.93427040697098
-3.8,-1.68,-8.12,-105.78405748823393,67.72475880644298,16.269308165184984
-3.64,0.21,-8.99,-104.82072855146713,67.66956803559746,18.146842253651585
-4.84,-2.59,-5.5,-103.84922334055192,66.59687161580996,20.506574164810864
-5.67,-1.42,-5.75,-103.3304392085798,66.22709184452836,21.917240280609395
-5.37,-0.65,-6.98,-102.9800928228657,66.40503646948389,22.337582426465424
-5.4,-0.75,-7.11,-103.10901079937445,66.17237591930831,22.25582556887037
-5.05,-2.25,-7.03,-103.20120702389664,66.17237591930831,21.7305176882842
-5.0,-1.64,-6.92,-103.38588087785588,66.37764861539371,21.368908312577144
-4.73,-0.38,-8.55,-103.62652170690512,66.74774731388283,20.54151049721856
-4.88,-1.61,-7.16,-104.20296893682892,66.41873200300768,19.73845598070809
-4.32,-2.43,-7.62,-104.48323564898185,66.8300983122929,18.506668239532367
-3.99,-1.53,-6.73,-105.19724163612636,67.66956803559746,16.373495591769153
-3.02,-1.67,-8.71,-106.08848885002472,68.77680821232158,13.091899903813276
-2.15,0.72,-10.44,-106.81586235047912,69.82153596259464,9.671546700479858
-1.74,-2.46,-8.31,-107.39452579488425,70.04526973118621,6.856665996646211
-2.3,-1.35,-7.59,-107.9382233400721,70.87295386927123,1.6960169933572922
1.59,-2.05,-10.48,-108.01618391845108,71.42240793741999,-4.802792327898413
3.75,-2.3,-13.59,-106.5088462839978,72.0729272521427,-12.388547751922632
3.29,1.05,-9.74,-105.27273844868162,72.10127150439342,-16.338764939656073
4.73,-1.96,-11.2,-103.90498509276028,70.91515282684179,-22.45439792967429
5.8,-0.07,-10.4,-102.55778172371149,70.94329161439869,-24.90146071352715
3.74,-0.42,-7.2,-101.17588829449863,70.21327111376787,-28.434589251931108
6.41,-1.3,-9.43,-99.35247172605573,68.73515523864087,-33.488479867763736
6.89,-1.76,-8.52,-98.17314373529332,68.36074272349704,-35.612600576556765
4.43,-0.41,-6.5,-97.02495429303242,68.23612322826888,-37.02360533619834
7.09,-2.07,-7.42,-96.2495069125742,67.82138560708218,-38.57397055139104
6.15,-0.62,-6.61,-95.53100117217964,67.82138560708218,-39.32755601712488
6.76,-1.23,-6.26,-95.24158590053024,67.72475880644298,-39.656282501806686
7.44,-0.83,-6.18,-94.8512940516321,67.62818664851126,-40.08291658507028
5.5,-0.69,-5.96,-94.93601676687224,67.47654041370244,-40.02193352838936
6.02,-1.39,-6.94,-94.8682331378412,67.2837297114374,-40.37580051258581
7.93,-1.26,-7.32,-94.69896470096,67.09113465509711,-40.70562437914749
8.51,-1.1,-7.41,-94.74971670141692,67.13238693393745,-40.44906443675953
7.16,-0.45,-7.64,-94.91906676360666,66.91248837447597,-40.38800996971994
7.84,-1.05,-7.64,-94.96992497557171,66.63800657923225,-40.42464121289
8.6,0.55,-8.32,-95.1226475867278,66.8300983122929,-39.86343282424955
4.98,-0.71,-6.76,-95.78703781823206,66.58316211676657,-39.38840578330453
7.54,-0.54,-7.99,-95.66747544746772,66.33657485995305,-39.83905516372589
8.05,-0.89,-8.68,-95.872524082521,66.18605330414924,-39.69282860908111
7.14,-1.3,-7.27,-96.33537777908649,66.47352485739471,-38.62253627833281
7.58,0.52,-7.48,-96.21517866036496,66.63800657923225,-38.37977954174036
7.09,-0.49,-7.2,-96.47292091413236,66.45982503485911,-38.24633966792924
7.4,-0.02,-7.49,-96.57619970569807,66.48722575330268,-38.05234138049009
7.24,-0.76,-7.5,-96.86939197442554,66.37764861539371,-37.85845628256112
6.32,-0.46,-6.97,-97.07686147940808,66.35026504226904,-37.65257654707046
7.37,-0.77,-7.59,-97.02495429303242,66.30919770158441,-37.822115366775535
6.85,-0.59,-7.24,-96.95578604014553,66.45982503485911,-37.70100746591034
6.42,-0.32,-7.04,-96.71406744218916,66.88502067393459,-37.42262477199783
7.01,-0.83,-7.37,-96.817590777602,66.8438272739107,-37.33794513405029
6.37,-0.08,-7.18,-96.7830712993422,66.98117667091634,-37.192829183479816
7.3,-0.69,-7.54,-96.817590777602,66.89875398051586,-37.277472623411406
6.38,-0.31,-7.24,-96.95578604014553,66.88502067393459,-37.10820677500307
6.78,-0.53,-7.62,-97.1461124881882,66.73402593846353,-37.05986053192884
6.86,-0.48,-7.44,-96.817590777602,66.99491759872723,-37.05986053192884
7.03,-0.28,-7.36,-96.71406744218916,67.18740530675933,-36.890702437106015
6.58,-0.27,-7.14,-96.95578604014553,67.10488432031785,-36.73370161256758
