acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.85,-3.54,-9.05,-139.2059212883253,33.380796277367786,6.707435672786218
-2.06,-3.06,-8.92,-139.2059212883253,33.548317235556404,6.994427393261249
-1.92,-3.96,-9.19,-139.2059212883253,33.58422417640036,6.994427393261249
-2.05,-3.33,-8.93,-139.2059212883253,33.67999263161277,7.051830951076286
-2.09,-3.24,-8.86,-139.2388131216407,33.668020251284275,6.982946893042854
-1.98,-3.41,-9.18,-139.3046731473042,33.58422417640036,6.684478178549483
-1.95,-2.98,-8.91,-139.3046731473042,33.6081640231361,6.581172764918962
-1.71,-3.49,-9.29,-139.33764146351638,33.56028583882476,6.386054856968827
-1.78,-3.35,-9.25,-139.40365501423122,33.548317235556404,6.3975318623814825
-2.06,-3.5,-8.86,-139.40365501423122,33.58422417640036,6.4778727055513645
-1.73,-3.7,-9.17,-139.40365501423122,33.6081640231361,6.3057176080928565
-2.03,-2.88,-8.92,-139.37063539830643,33.6081640231361,6.294241112432486
-2.09,-3.09,-8.93,-139.33764146351638,33.536349009079444,6.328670789467022
-1.26,-3.31,-9.54,-139.40365501423122,33.548317235556404,6.259812004164343
-2.08,-3.26,-8.76,-139.43670037409964,33.476513522752754,6.386054856968827
-1.69,-3.14,-9.07,-139.14021367291954,33.46454755353707,6.581172764918962
-1.48,-3.08,-8.61,-139.04184146178912,33.51241368583526,6.190955481383822
-1.78,-3.89,-8.35,-138.84577222800962,33.40472333858408,5.250129975900072
-2.42,-4.79,-5.94,-138.1343678726239,33.883581162404816,4.160587661476331
-0.92,-6.3,-5.3,-136.09680960991037,36.44404119171296,0.4812859628976946
-0.52,-7.34,-5.57,-134.26323636741046,39.5223160214568,-2.280522559802512
2.45,-2.31,-5.23,-131.59437695002578,45.88411078347371,-5.8926027489674295
6.35,1.88,-15.93,-126.78612125881504,51.82525084646464,-11.2019689418816
2.42,-1.78,-10.86,-123.52645816564733,54.78712101513374,-11.639588800101585
1.97,0.78,-8.42,-119.10638959402516,57.81539569637104,-12.711338126294772
3.7,4.09,-5.04,-115.68754007027454,58.62858825496232,-16.59349169701811
5.62,-3.05,-8.23,-112.6714672903495,57.25327616401329,-23.506817731301982
6.06,3.04,-8.06,-110.1495692444103,58.86528222790042,-22.676412633281863
5.31,1.44,-8.43,-108.70148376565116,59.44503417297448,-23.46000147463535
8.3,2.92,-8.0,-107.02758003485113,59.62985148899754,-25.35933459116607
6.16,1.95,-8.18,-107.12399034350572,59.36587885432352,-25.758842544663853
4.42,2.02,-7.17,-106.95053068480225,59.43183945325738,-25.570799441600013
7.19,2.8,-8.88,-106.54716296958811,59.64305925688446,-25.53554917014508
5.52,3.18,-8.13,-106.75821257049073,59.94707947928739,-24.54952511022461
6.39,0.07,-8.59,-107.23982794355229,59.89417305003661,-23.98691540045918
7.83,2.47,-9.55,-106.83508762590432,61.008197532736816,-21.75385480831424
8.25,2.12,-11.8,-107.9382233400721,62.14201779296097,-17.184314583414665
4.75,3.0,-9.72,-109.29346359122704,65.38089307689471,-7.694875241065197
3.71,4.81,-10.62,-109.67062310358136,67.10488432031785,0.3666936147093117
1.58,0.69,-5.79,-109.96962968750276,68.08393507833873,11.132886214620822
0.12,6.0,-10.24,-107.8992703852027,67.69716119258844,21.78886220109525
1.2,1.52,-5.37,-107.20119776385688,64.60646007520779,28.74204597594341
-5.69,-1.49,-0.77,-103.5709322566378,61.9013549664198,35.20361971980137
-6.05,2.79,-5.36,-102.46623177403808,59.89417305003661,38.91408254537286
