acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.81,-0.47,-9.32,-112.58882301862496,64.38967098038597,12.019765115233204
-2.91,-1.04,-8.89,-112.6714672903495,64.24077819073915,11.996720388635616
-2.08,-1.53,-10.05,-112.79560178360884,64.14609145323304,11.720221376139571
-2.71,-1.15,-9.28,-112.87847065921488,64.03793803426306,11.789339646395064
-2.77,-1.57,-9.07,-112.79560178360884,64.06497040012911,11.950632395319571
-2.65,-0.96,-9.33,-112.65079783642123,64.24077819073915,12.07737906844118
-2.42,-1.2,-9.7,-112.6714672903495,64.24077819073915,12.204140573704526
-2.71,-0.65,-9.25,-112.38260211278735,64.45738978708853,12.699808169946316
-2.81,-1.01,-9.17,-112.32084385114356,64.57934727558172,12.815113562902276
-2.69,-0.79,-9.53,-112.46502386355527,64.52513383249247,12.619102083523115
-2.21,-1.03,-9.74,-112.56817591001142,64.38967098038597,12.526874248925028
-2.68,-0.6,-9.21,-112.56817591001142,64.28137325688984,12.67674864442774
-2.67,-1.13,-9.31,-112.77489865498625,64.11904710633912,12.423127669242316
-2.9,-1.09,-9.31,-112.83702493862924,64.07848807925822,12.296340166976414
-2.62,-0.95,-9.33,-112.89920199482374,63.98388526065868,12.296340166976414
-2.74,-0.81,-9.25,-112.9614299666055,63.92984840946279,12.215665087929844
-2.63,-1.02,-9.52,-113.12762124009944,63.82182237007654,12.054333120262198
-2.71,-1.16,-9.29,-113.16922611259191,63.72735158205304,12.07737906844118
-3.17,-0.72,-8.92,-113.14842081555727,63.6868789211639,12.296340166976414
-2.66,-1.26,-9.48,-113.21085389304196,63.673390007198286,12.111948910357556
-2.46,-0.93,-9.52,-113.14842081555727,63.72735158205304,12.192616183384215
-2.96,-1.16,-8.94,-112.91993898771476,63.86232469664676,12.515346343653173
-2.66,-1.11,-9.41,-112.65079783642123,64.14609145323304,12.815113562902276
-2.56,-0.43,-9.8,-112.60947570576612,64.26784056455223,12.849707716341904
-2.58,-1.01,-9.41,-112.54753437473772,64.37613024312793,12.849707716341904
-3.03,-0.61,-8.89,-112.38260211278735,64.5115830018242,13.045763563399612
-2.94,-0.04,-9.53,-112.42380191368638,64.53868567478604,12.988096123558291
-2.62,-1.05,-9.28,-112.46502386355527,64.47093657541295,12.838176201349
-2.77,-0.81,-9.34,-112.4856431571934,64.47093657541295,12.792051445699697
-2.71,-0.75,-9.43,-112.46502386355527,64.49803318236535,12.757459245108164
-3.17,-0.83,-8.94,-112.32084385114356,64.60646007520779,12.941964550756788
-2.45,-1.03,-9.62,-112.30026879409438,64.6200179960006,13.045763563399612
-2.59,-0.43,-9.61,-112.21802358107666,64.68782282646684,13.207250097467805
-2.79,-0.83,-9.39,-112.11534046927385,64.7285179210035,13.414914406298776
-3.1,-0.39,-8.95,-111.97181334084304,64.82350878733949,13.749578099392744
-2.94,-0.27,-9.3,-111.82855209706509,64.95929683143846,13.865006554805133
-3.07,-1.14,-9.07,-111.7672353937944,64.98646672733051,13.968904250085991
-2.89,-0.02,-9.25,-111.56319514094508,65.14957239662155,14.407711711634985
-3.19,0.11,-9.01,-111.5428205011455,65.13597459719793,14.442363367873067
-3.4,2.0,-8.99,-111.97181334084304,64.6200179960006,14.049721543626418
-2.66,-0.24,-9.25,-113.06525678920109,63.30956065668752,12.965030073382623
-2.44,-1.27,-9.24,-115.0018244008949,60.90182687258211,10.925662281710132
-2.72,-0.21,-8.98,-116.4668582991344,58.95740435856217,9.832557602907888
-3.43,-3.29,-7.41,-118.23015155570128,56.22443872055198,7.557060298129735
-2.44,-5.16,-7.96,-119.4010105824342,54.32297694444978,5.181303758795194
-1.82,-4.71,-8.55,-120.20074735368748,52.61646535624809,2.521217704700676
-1.3,-3.92,-8.63,-121.01031078825766,51.328910831615794,0.2864791959817692
-1.31,-6.4,-7.62,-121.92447762133864,49.8965625443208,-2.9911793597011727
-0.8,-4.86,-7.86,-122.35085755126808,49.353704706731605,-5.422203865470181
0.64,-5.54,-9.14,-122.58898532309728,48.95048376737758,-8.95872400294449
1.38,-5.23,-9.79,-122.58898532309728,48.522767881927,-13.091899903813276
1.52,-5.34,-8.27,-122.11362560713808,48.39710622669993,-16.1419863535435
2.68,-5.16,-8.97,-121.03358960360973,48.82460984436268,-20.599742008899195
1.99,-5.94,-7.05,-120.31578829659291,49.00085095475104,-22.86343926833653
3.07,-6.22,-8.31,-118.81305169988,49.947121594647854,-26.22926038886817
4.83,-5.21,-10.19,-117.18882847106602,51.45607859919252,-28.080090858618394
4.78,-5.16,-9.59,-115.38674111389928,53.667084063629616,-28.95502437185985
1.92,-2.94,-6.97,-114.72508670230464,56.0296492994227,-26.78257750270593
2.69,-4.3,-8.89,-113.81705808343624,57.6583726523369,-25.970475433904987
3.28,-4.71,-9.31,-113.2733386110762,58.970568079244025,-24.97187636961762
2.37,-2.98,-8.87,-112.2796992436405,61.31433804552232,-22.88682192770989
2.02,-3.42,-9.19,-111.86945684906637,62.59743692135864,-21.61384574972068
2.38,-4.21,-9.47,-111.58357510903522,63.44422897307763,-20.20387293870638
0.31,-0.31,-7.36,-111.4817285033188,64.68782282646684,-17.49728858817925
1.48,-3.86,-9.61,-111.40034681062792,64.94571342127749,-16.686140017359815
1.04,-0.55,-9.68,-111.58357510903522,65.39450949953873,-14.072813487232237
1.33,-3.58,-10.09,-111.58357510903522,65.24478588422559,-13.634163660769715
1.07,-5.02,-9.55,-111.42068428698192,65.55798771264952,-12.757459245108164
0.39,-1.39,-9.04,-111.60396041024364,65.69433435122963,-11.19045487105573
0.68,-4.16,-9.56,-111.50208718714256,65.66705665174257,-10.22366575133618
0.03,-1.88,-9.09,-111.44102705802788,65.88539584221961,-9.269102460835224
0.43,-3.62,-10.1,-111.40034681062792,65.8990509847622,-8.76333445653462
-1.49,-2.31,-6.85,-111.13643927299914,66.33657485995305,-7.706360320042279
-0.52,-3.01,-8.86,-111.25813232752796,66.26813997300863,-7.522608280519941
0.28,-2.93,-10.72,-111.09591679955122,66.52833488574433,-7.063311874799694
-0.36,-2.37,-9.35,-111.1769826604611,66.48722575330268,-6.145052377433653
0.07,-3.11,-10.13,-111.0351722213916,66.33657485995305,-6.2024314124588535
0.57,-3.21,-10.44,-110.97447448991244,66.13135014443881,-6.1221011960432445
-0.69,-2.2,-9.28,-110.93403529967291,65.81713593554738,-4.435801047006329
-1.51,-4.14,-8.13,-110.87341536801527,65.57161767194049,-4.550480755424785
-0.18,-3.33,-10.33,-110.57101095130196,65.96734252761773,-4.71104003397371
-2.12,-1.8,-8.0,-110.55089162584848,66.07666398061995,-3.873932556571698
-1.5,-3.39,-8.25,-110.47046523443146,66.07666398061995,-4.321125783265932
-0.9,-3.37,-9.22,-110.3098558920654,66.29551072464068,-5.101008867683621
-1.24,-3.65,-8.69,-110.1495692444103,66.63800657923225,-5.594289991509483
-1.38,-3.33,-7.9,-109.75024971660667,67.07738608365682,-6.168003805570946
-0.46,-3.92,-8.33,-109.11541872598389,68.05627918144376,-8.338162304521468
0.81,0.63,-10.26,-108.68182460772248,68.84625287494748,-8.878266355561609
-0.53,-3.79,-8.04,-108.68182460772248,68.59638668148234,-10.281191618255797
1.45,-1.97,-10.4,-108.36791454974384,69.04085162488089,-11.09834637461124
0.39,-3.61,-8.7,-108.2309531214748,69.12432067193492,-11.731740790019304
0.42,-3.15,-7.84,-107.80196748253584,69.44467449288967,-13.357225465957494
2.06,-3.01,-9.93,-107.29780638051407,69.86346279099202,-14.442363367873067
1.53,-2.43,-8.95,-107.0854130457935,69.98930763271481,-15.18192036535379
1.28,-3.03,-7.45,-106.4131295533326,70.03127741168912,-17.891591511712036
3.75,-3.02,-11.01,-105.4428449688075,70.17125455372687,-21.24064723466595
2.49,-2.88,-8.45,-104.98995994505609,70.17125455372687,-22.74654042115177
2.2,-3.42,-7.03,-103.77492816963002,69.98930763271481,-26.31162955164407
3.53,-0.61,-8.97,-102.63108741620243,70.25529850674774,-28.19822634265853
4.03,-2.98,-8.3,-101.79156838217143,69.86346279099202,-30.54380438300529
5.66,-1.86,-9.94,-100.6898195801236,69.75168169297477,-32.49653690025889
4.12,-2.46,-7.88,-99.58295302275091,69.59810663742078,-34.30308206548676
5.25,-2.19,-7.98,-98.73464010261608,69.36104422677951,-35.684822197148925
6.07,-0.83,-7.79,-97.52784465140512,68.97132601860129,-37.54363247388456
