acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.94,3.23,-7.79,-131.87465337051762,-30.531925921642927,24.2915885788112
-4.91,3.06,-8.02,-131.87465337051762,-30.54380438300529,24.303310245881057
-5.07,2.86,-7.77,-131.84655671079122,-30.57944178497209,24.37364567505576
-5.05,2.92,-7.72,-131.84655671079122,-30.57944178497209,24.37364567505576
-5.0,3.1,-7.75,-131.81847545998673,-30.62696303514804,24.31503217113493
-5.04,3.21,-7.67,-131.7904095910964,-30.66260751391823,24.31503217113493
-4.89,2.53,-8.09,-131.81847545998673,-30.686372188368548,24.279867169785643
-4.95,2.86,-8.14,-131.81847545998673,-30.710138215163173,24.26814601866472
-4.93,2.95,-8.23,-131.84655671079122,-30.66260751391823,24.25642512530879
-4.94,3.09,-7.91,-131.84655671079122,-30.650725683430657,24.2915885788112
-5.02,3.03,-7.78,-131.7904095910964,-30.674489682178663,24.33847679675364
-4.98,2.71,-7.92,-131.81847545998673,-30.66260751391823,24.33847679675364
-5.09,2.94,-7.66,-131.7904095910964,-30.66260751391823,24.32675435471253
-4.86,3.03,-8.19,-131.84655671079122,-30.62696303514804,24.279867169785643
-4.96,3.06,-8.04,-131.84655671079122,-30.54380438300529,24.2915885788112
-5.1,3.14,-7.66,-131.84655671079122,-30.47253865250361,24.31503217113493
-4.96,2.82,-8.01,-131.81847545998673,-30.41315976518269,24.26814601866472
-5.12,3.52,-7.42,-131.70630400699525,-30.294427058078604,24.2915885788112
-5.11,3.02,-7.66,-131.67829939723129,-30.460662205117806,24.24470448957822
-4.99,3.58,-7.91,-131.59437695002578,-30.78144442214905,24.18610517042096
-4.88,3.47,-7.81,-131.23228149999522,-31.66190266420909,24.11579445991055
-4.76,4.93,-7.58,-130.62518646665285,-32.663675023621174,24.02206117401117
-4.89,0.67,-8.47,-129.72743673627951,-34.675036035061034,24.24470448957822
-4.83,2.52,-8.65,-128.8444329155711,-36.01000138130928,23.92834419777812
-5.2,2.43,-7.59,-128.0015563372832,-37.37423381555307,23.694122645249475
-4.84,1.63,-8.31,-127.68873899317936,-38.41618161401926,23.46000147463535
-4.71,3.44,-7.66,-127.17120439382435,-39.31538744994931,22.98036223475966
-4.89,2.87,-7.89,-126.6328096707232,-40.47348957852153,22.524498571325392
-4.61,1.82,-8.74,-126.02359896120804,-42.02848420080716,21.823871652385925
-4.71,2.61,-8.01,-125.22107317255428,-43.69037629572606,20.72787028869477
-4.37,1.3,-8.91,-124.72495975966048,-44.91524480207666,20.06421284632945
-4.41,2.13,-8.0,-124.28193934639008,-46.12063959224854,19.273367657733324
-3.92,1.96,-7.4,-124.40467458524144,-46.80650649596007,17.961196420173227
-3.61,2.18,-9.42,-125.39569465421296,-47.619376147320615,14.89295693159816
-3.17,2.64,-8.73,-125.92268154117136,-47.92015436839679,13.045763563399612
