acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.63,3.71,-8.9,-85.84367215482173,-89.80459924068859,-13.968904250085991
-0.47,4.17,-9.94,-85.78109393885542,-89.85314388081687,-14.118999098561428
-0.59,3.9,-9.15,-85.74981673368876,-89.90170904203455,-14.072813487232237
-0.58,3.8,-9.06,-85.71854745258325,-89.93409723395683,-14.061267443693245
-0.51,3.67,-9.35,-85.67165837028584,-89.99890106694885,-14.049721543626418
-0.59,3.72,-9.14,-85.67165837028584,-89.99890106694885,-14.003539375629764
-0.55,3.66,-9.21,-85.67165837028584,-89.98269667432403,-13.991994191085649
-0.57,3.76,-9.07,-85.68728608719269,-89.9502947591222,-14.038175786909196
-0.5,3.91,-9.18,-85.68728608719269,-89.9502947591222,-14.095906005217
-0.64,3.69,-9.06,-85.6404088628468,-89.98269667432403,-14.08435967436596
-0.56,3.57,-9.19,-85.6404088628468,-89.99890106694885,-14.072813487232237
-0.49,3.81,-9.2,-85.6404088628468,-89.99890106694885,-14.072813487232237
-0.61,3.81,-9.13,-85.6404088628468,-90.0151077513171,-14.049721543626418
-0.56,3.62,-9.18,-85.6404088628468,-90.0151077513171,-14.003539375629764
-0.58,3.58,-9.07,-85.67165837028584,-90.0151077513171,-13.957359493385503
-0.66,3.91,-9.21,-85.71854745258325,-89.93409723395683,-13.957359493385503
-0.68,3.75,-9.17,-85.7341811031503,-89.90170904203455,-13.968904250085991
-0.62,3.69,-8.84,-85.7654543452423,-89.86932998605263,-13.968904250085991
-0.55,3.58,-8.99,-85.7654543452423,-89.88551837269578,-14.038175786909196
-0.6,3.49,-8.66,-85.71854745258325,-89.91790199535811,-14.188281840563285
-1.75,3.88,-7.7,-85.6404088628468,-89.91790199535811,-15.124119969217904
0.29,4.21,-10.35,-85.31276410779735,-90.12861881978974,-16.686140017359815
-0.26,3.49,-8.55,-85.01706567993352,-90.38849700989724,-17.682816604505923
0.15,3.56,-7.8,-84.78411276943535,-90.46983065734317,-18.901528010085144
1.32,4.05,-8.53,-84.13412960499036,-90.50238041567628,-22.01062364188303
2.27,4.33,-10.14,-83.28795636892652,-90.6163781125308,-24.8662564695287
2.42,4.45,-8.9,-82.34069929138175,-90.6163781125308,-27.725866499273085
2.45,4.41,-8.1,-81.52121595690518,-90.6163781125308,-29.78425385642316
2.94,4.24,-8.39,-80.51141416133366,-90.91004306520378,-31.44756267107627
3.32,4.28,-7.93,-78.89931607211645,-91.12261073839296,-34.17118813606689
4.49,4.13,-9.5,-77.92328819790765,-91.02445270227788,-36.01000138130928
3.92,4.61,-7.43,-77.18832949283414,-90.926380189859,-37.35004092959612
4.24,4.57,-7.1,-76.25303259821837,-90.97540577406772,-38.63467883673552
4.55,4.29,-7.14,-74.24196019139418,-90.95906154292842,-41.35408524581363
5.55,4.58,-7.66,-72.74037515744728,-90.6163781125308,-43.65334169783373
5.84,4.31,-7.08,-71.40829576929687,-90.3072214419173,-45.51106402154343
5.49,4.79,-6.06,-70.64807912994407,-89.91790199535811,-46.88143541316104
6.21,4.95,-6.81,-69.34710995579182,-89.44922896161478,-48.76169642019097
6.23,4.59,-5.96,-68.5825161330216,-89.41697673415354,-49.492462296741046
6.08,4.43,-5.68,-67.64197933171232,-89.28805755492941,-50.44061941505198
6.44,4.99,-5.73,-66.65172039063913,-88.91820974498009,-51.77429627625306
7.03,4.65,-5.97,-65.48985356561043,-88.54952961516125,-53.07711975523274
6.97,4.73,-5.72,-65.2719990372295,-88.30970809584517,-53.538700860812206
6.7,4.92,-5.41,-65.40812696087787,-88.03849807642652,-53.82124003233572
6.93,4.39,-5.45,-65.62614795647175,-88.00663181338297,-53.79554006963272
6.8,4.94,-5.36,-66.33657485995305,-87.68843823597489,-53.73130294840485
6.15,5.24,-5.14,-66.73402593846353,-87.45034897247223,-53.75699560652143
6.48,4.85,-5.74,-66.80264364391536,-87.40278790753678,-53.75699560652143
6.8,4.8,-6.04,-67.06363860553823,-87.21273191771509,-53.82124003233572
6.78,5.0,-5.71,-67.76616359207401,-86.95978990826461,-53.61572206207956
6.25,5.21,-5.79,-69.11040625696496,-86.73889922301962,-52.83388194622903
6.59,5.37,-6.98,-70.53575900749587,-86.67586147437744,-51.65968866130368
5.57,5.26,-6.11,-73.42499241497191,-86.70737625621076,-48.58562199629408
4.16,4.75,-5.71,-75.13562834382228,-86.72313671594557,-46.56937120855181
4.7,5.15,-6.92,-76.57386047071425,-86.28261375483947,-45.31231413333559
4.46,5.19,-7.09,-78.29219886729086,-86.07862420393977,-43.20929875568471
3.31,5.14,-6.07,-80.4963997494357,-85.70291578094474,-40.35138303303221
3.28,5.2,-6.79,-81.08320374700905,-85.37510597064201,-39.86343282424955
3.8,5.06,-7.38,-80.94756010432137,-85.21930985598627,-40.33917501022326
4.45,4.95,-8.22,-80.63158949863124,-85.23488069373651,-40.86455395752174
4.04,5.15,-7.42,-80.60153564588973,-85.15704595460248,-41.03580078188174
3.8,5.23,-7.17,-80.4963997494357,-85.1414848365832,-41.19490148271794
4.95,5.27,-9.07,-80.69171728011639,-85.12592565946625,-40.91347187505044
3.85,4.79,-7.52,-81.43047462829705,-85.01706567993352,-39.81467938235785
2.97,5.34,-6.71,-82.37114871332962,-84.56707943682893,-38.8168714421915
3.52,5.02,-7.86,-82.43206880803427,-84.52062093689318,-38.78042477210455
4.14,4.89,-8.75,-82.72182782084748,-84.2113335545649,-38.73183555708117
3.27,5.82,-7.79,-83.36465078667902,-83.79498797378322,-38.14932632838656
2.86,5.43,-7.39,-84.24222829795386,-83.44139093704848,-36.98735398071332
3.8,4.99,-8.71,-84.75308505755767,-83.19598327143912,-36.39578793652754
2.96,4.63,-8.38,-85.7341811031503,-82.69129653429431,-35.16755548021839
1.97,5.48,-6.72,-86.32973658874529,-82.21897227441269,-34.54300944397086
2.31,5.32,-7.45,-86.37687760452374,-82.03659298623278,-34.78309311529889
2.99,5.5,-8.61,-86.0943036593405,-82.08216411124334,-35.44414023991489
2.48,5.21,-7.58,-85.95326058406742,-82.17335373167707,-35.63667282414923
3.26,5.37,-8.69,-85.71854745258325,-82.24939344216158,-36.02205079852741
2.84,5.48,-7.84,-85.84367215482173,-82.18855815257656,-35.805224148583044
2.72,5.19,-7.71,-86.14135405488717,-82.03659298623278,-35.408051904136364
2.72,5.1,-7.95,-86.21981154246382,-82.0214061143213,-35.227664546585345
