acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.6,1.58,-9.99,-169.36940436804014,-0.011459155921715,4.4587366294239885
-0.65,1.84,-9.47,-169.36940436804014,0.0229183119580216,3.5070491615651807
-0.51,2.43,-9.52,-169.24641346971595,-0.3666936147093117,2.349291527927613
-0.51,1.33,-8.35,-169.1248093860894,-1.0313379546174166,0.2750200056824314
0.59,1.66,-6.87,-165.31507383873742,-1.7647797695524667,-7.22405231414402
2.84,3.36,-10.99,-159.15467994543428,-2.6014518395409367,-14.916070477056891
3.03,0.81,-8.25,-152.62462859250311,-3.2892294003721183,-23.740958889771715
5.96,2.28,-8.46,-145.03166189361892,-3.4497269749928665,-31.97170592495036
7.19,2.89,-9.01,-136.90081703525604,-3.2319104185008167,-40.607862210384674
8.83,2.7,-9.14,-134.49971207203987,-2.532679647359437,-43.08607465863793
9.23,3.75,-10.06,-139.14021367291954,-1.741858774764144,-38.10083031138289
6.04,2.54,-9.25,-150.29995438645182,-1.2490727279396536,-26.19396354392425
1.27,1.88,-8.44,-165.04848521846108,-0.4469082131192447,-7.419256300710717
-0.49,2.17,-8.2,-166.62885834304856,-0.2177240931471762,4.424333322525307
-1.42,2.64,-8.53,-163.14335483645732,-0.206264917630254,11.294085603048902
-3.28,3.21,-6.52,-158.5304946671076,-1.0886361860699356,17.798795314151782
-3.09,0.86,-9.27,-157.39142911741774,-2.280522559802512,20.05257586733213
-4.02,0.84,-7.49,-155.4292933262199,-3.5299782811888885,22.54786734834884
-4.26,1.65,-7.48,-155.05511767406654,-4.814261580058959,22.98036223475966
-3.68,-0.29,-8.7,-157.04331809093284,-6.3057176080928565,21.007514103633174
-3.41,0.5,-8.82,-158.3467074683401,-7.074792869515193,19.494244164289388
-4.3,-0.66,-7.12,-160.06096636558732,-7.9245916846795215,17.300215695418142
-0.25,-0.28,-12.37,-164.35965769726891,-7.557060298129735,12.457708722341447
-1.77,1.7,-9.6,-167.13036680379562,-6.581172764918962,8.269226458088282
-0.96,-0.07,-7.75,-169.61974434488633,-6.053249123067683,3.3121572228147254
3.1,1.79,-12.68,-168.7678701513817,-4.6078223124450055,-4.447268815934101
0.56,2.56,-8.42,-164.87335484809628,-3.8853982832056495,-9.844059122531188
3.21,0.35,-8.74,-159.53822461146382,-3.1287382797377283,-17.103194349757633
5.82,3.32,-12.48,-154.01525359440276,-1.5699534720315549,-22.55955209306089
2.94,2.54,-7.49,-152.23986727877062,-0.6417160846123932,-24.162667241251803
5.46,1.63,-9.26,-146.47163743677677,0.011459155921715,-30.33004336729311
5.5,2.56,-8.79,-143.97904817901198,0.7104722177704716,-32.556220911511176
3.6,2.31,-6.41,-142.31146828862353,1.6730962049034406,-33.84764578735518
7.62,2.34,-9.17,-139.33764146351638,2.269061145645111,-36.769926221818416
5.81,3.48,-7.67,-138.5209607780903,3.346549205454908,-36.74577605968171
6.33,4.19,-8.4,-139.9020743124711,4.011523869819651,-34.675036035061034
4.1,2.64,-7.88,-146.23408088100356,4.883078110442899,-28.068278987313843
2.62,2.21,-7.37,-150.61456567249238,5.146891353190199,-23.21428107252436
3.93,2.22,-9.73,-153.76161968319718,5.812283928177061,-19.73845598070809
2.19,3.19,-8.59,-157.33304425296922,6.730393436549607,-13.818833482803017
1.37,2.2,-9.16,-159.8633643903993,6.833706733841952,-10.177646918437086
0.65,1.67,-8.73,-161.57402592832648,7.315910364212048,-6.937025592767178
1.08,2.82,-9.34,-161.21954183361512,7.786758050274272,-6.271288310584378
1.1,2.39,-9.59,-161.00999937311445,8.326672787534774,-5.697547703194251
0.26,1.48,-7.8,-160.59764077497127,8.935735653853008,-5.7663887448030415
2.27,3.54,-10.07,-157.21671751944734,9.970582425862728,-8.76333445653462
1.7,2.34,-9.52,-155.75453926974473,10.879617409371033,-9.844059122531188
2.07,2.03,-8.47,-154.01525359440276,12.134996086138983,-11.328631235557037
1.6,3.68,-5.22,-149.98856759602742,13.034229810442689,-14.927627478593791
6.94,4.58,-12.78,-142.95536907296346,13.47260676237266,-23.40148673707778
3.5,3.92,-5.97,-140.9514569794307,13.991994191085649,-25.38282633662164
5.02,4.53,-6.4,-134.85662424793804,13.911181889055529,-31.459467480314125
7.13,3.84,-7.65,-128.50046440745706,13.114968872872083,-39.2910517001401
5.45,3.72,-5.47,-126.81171301116376,13.034229810442689,-41.096983557102725
7.32,4.01,-5.73,-122.89990924402274,12.734398426775371,-45.1509357631892
8.56,3.75,-5.95,-119.15163191547693,12.319391311580372,-49.24023317275956
7.75,4.34,-5.59,-119.37830144711693,12.619102083523115,-48.54790766181375
7.64,3.31,-6.05,-121.3603761475579,13.299539926123945,-46.48205884773244
6.84,3.42,-6.04,-125.39569465421296,14.962299399917931,-41.55011839728967
6.49,3.77,-6.96,-128.2635811405088,16.257732621833743,-37.41052638436744
6.23,3.35,-7.9,-133.21309386328863,18.541499822002773,-30.19946487135094
3.78,4.2,-6.76,-136.25033456727624,20.4134200209308,-24.127512270969643
3.25,3.91,-7.53,-138.61814821881748,22.01062364188303,-19.18038869449432
2.55,3.76,-7.49,-139.00910093867893,23.03883280540741,-17.126370676427072
3.45,4.98,-8.31,-138.48861330559183,23.56534364989273,-16.848301053200124
3.49,3.57,-8.82,-138.87838831455554,23.46000147463535,-16.720885966499374
3.22,4.17,-8.48,-138.9763854221543,23.55363796786013,-16.361918539628213
3.04,4.21,-8.31,-139.00910093867893,23.38978453262475,-16.327188391573927
2.95,3.34,-8.43,-139.37063539830643,23.237678334824075,-16.350341655632345
3.21,4.01,-8.51,-139.14021367291954,23.296175790566195,-16.466118077182387
3.37,4.38,-8.38,-138.84577222800962,23.2493773342699,-16.720885966499374
3.35,4.35,-8.31,-138.84577222800962,23.237678334824075,-16.825133117850115
3.3,3.56,-8.64,-138.71555439166974,23.21428107252436,-17.137959104392678
3.31,3.91,-8.53,-138.585728177911,23.12070182440919,-17.358172932119437
3.29,3.69,-8.16,-138.585728177911,22.875130477358805,-17.648026557290144
3.6,4.03,-8.38,-138.5209607780903,22.851748300506443,-17.856791554733764
3.56,4.11,-8.72,-138.39171512082905,22.781607550913503,-17.972797887176398
3.29,4.15,-8.08,-138.3272359651665,22.57123707542117,-18.08882279446736
3.43,3.97,-8.16,-138.26285199839916,22.407668898888765,-18.52988910265012
3.57,4.25,-8.28,-138.1343678726239,22.36094364221954,-18.76214012304259
3.89,4.2,-8.56,-137.97429037596618,22.267504416511223,-19.017706136871343
3.47,3.78,-8.03,-138.0702668424954,22.2091125181558,-18.947996901150287
3.52,3.8,-8.33,-138.0702668424954,22.045646214809647,-19.18038869449432
3.62,4.06,-8.3,-137.91042216197232,21.987276416568136,-19.30823806837105
3.78,4.02,-8.31,-137.94234469461358,21.88222532220053,-19.37798430858409
3.67,4.06,-8.15,-137.97429037596618,21.823871652385925,-19.401234664747328
3.69,3.88,-8.35,-137.97429037596618,21.742186134206424,-19.505871262305693
3.84,4.06,-8.27,-137.91042216197232,21.7305176882842,-19.598895357607173
3.63,4.06,-7.93,-137.94234469461358,21.660511797125544,-19.587266633669245
3.88,3.94,-8.34,-137.8466463321347,21.672178876755066,-19.72682480222871
3.83,4.13,-8.14,-137.75115489107054,21.660511797125544,-19.784982749875187
3.77,4.26,-7.89,-137.68760819354466,21.53218888989049,-19.889680039418103
