acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
5.95,3.95,6.62,-0.0174501055189269,0.047702015062955,0.0687436535836258,-25.74708778893412,-38.47686069075838,-116.18445627109944
5.95,3.95,6.62,-0.0174501055189269,0.047702015062955,0.0687436535836258,-25.74708778893412,-38.47686069075838,-116.18445627109944
5.85,3.96,6.58,0.0514755779734372,0.0378220452318773,0.1528207204981715,-25.758842544663853,-38.464723978916496,-116.18445627109944
5.85,3.96,6.58,0.0514755779734372,0.0378220452318773,0.1528207204981715,-25.758842544663853,-38.464723978916496,-116.18445627109944
5.84,3.97,6.68,0.0833212053641776,-0.0312531847006831,0.0865172429239571,-25.770597576108926,-38.45258771550744,-116.18445627109944
5.84,3.97,6.68,0.0833212053641776,-0.0312531847006831,0.0865172429239571,-25.770597576108926,-38.45258771550744,-116.18445627109944
5.87,4.0,6.69,0.0879071265258879,-0.0075636133556018,0.049334020241071,-25.758842544663853,-38.45258771550744,-116.16277934389494
5.87,4.0,6.69,0.0879071265258879,-0.0075636133556018,0.049334020241071,-25.758842544663853,-38.45258771550744,-116.16277934389494
5.89,3.98,6.59,0.0460691331041769,0.0655516665551574,0.1136535275985561,-25.74708778893412,-38.44045190034536,-116.16277934389494
5.89,3.98,6.59,0.0460691331041769,0.0655516665551574,0.1136535275985561,-25.74708778893412,-38.44045190034536,-116.16277934389494
5.9,3.99,6.61,0.0532347996777657,0.0606522213549025,0.0898764941417891,-25.758842544663853,-38.44045190034536,-116.1411089977447
5.9,3.99,6.61,0.0532347996777657,0.0606522213549025,0.0898764941417891,-25.758842544663853,-38.44045190034536,-116.1411089977447
5.89,3.92,6.69,0.0240090160223216,-0.0375376783731531,0.0694730739165443,-25.770597576108926,-38.42831653324454,-116.1194452258842
5.89,3.92,6.69,0.0240090160223216,-0.0375376783731531,0.0694730739165443,-25.770597576108926,-38.42831653324454,-116.1194452258842
5.93,3.95,6.6,0.0078567042714416,0.0628410285824685,0.0946270759473222,-25.770597576108926,-38.41618161401926,-116.1194452258842
5.93,3.95,6.6,0.0078567042714416,0.0628410285824685,0.0946270759473222,-25.770597576108926,-38.41618161401926,-116.1194452258842
5.9,3.98,6.58,0.0467640826909034,0.0799351437143158,0.1144766888499422,-25.770597576108926,-38.41618161401926,-116.1194452258842
5.9,3.98,6.58,0.0467640826909034,0.0799351437143158,0.1144766888499422,-25.770597576108926,-38.41618161401926,-116.1194452258842
5.84,3.96,6.63,0.0788118123349181,0.0066823509553592,0.124819385678025,-25.770597576108926,-38.41618161401926,-116.1194452258842
5.84,3.96,6.63,0.0788118123349181,0.0066823509553592,0.124819385678025,-25.770597576108926,-38.41618161401926,-116.1194452258842
5.89,3.96,6.67,0.0519261028090494,0.0004140873007543,0.0670451051195719,-25.770597576108926,-38.41618161401926,-116.1194452258842
5.89,3.96,6.67,0.0519261028090494,0.0004140873007543,0.0670451051195719,-25.770597576108926,-38.41618161401926,-116.1194452258842
5.9,3.99,6.57,0.0523585402032233,0.095215912962189,0.1173160438817273,-25.758842544663853,-38.40404714248387,-116.1194452258842
5.9,3.99,6.57,0.0523585402032233,0.095215912962189,0.1173160438817273,-25.758842544663853,-38.40404714248387,-116.1194452258842
5.89,3.93,6.73,0.0383229312008437,-0.0558529318137495,0.0380619851970429,-25.758842544663853,-38.40404714248387,-116.1194452258842
5.89,3.93,6.73,0.0383229312008437,-0.0558529318137495,0.0380619851970429,-25.758842544663853,-38.40404714248387,-116.1194452258842
5.88,3.92,6.69,0.0315528908144235,-0.0371539928311637,0.0755388611886704,-25.758842544663853,-38.40404714248387,-116.1194452258842
5.88,3.92,6.69,0.0315528908144235,-0.0371539928311637,0.0755388611886704,-25.758842544663853,-38.40404714248387,-116.1194452258842
5.85,3.99,6.64,0.0945831449907714,0.0240184836989372,0.0998133813520656,-25.74708778893412,-38.40404714248387,-116.1194452258842
5.85,3.99,6.64,0.0945831449907714,0.0240184836989372,0.0998133813520656,-25.74708778893412,-38.40404714248387,-116.1194452258842
5.94,3.9,6.54,-0.0508171834976092,0.0878676480955675,0.1497924940470643,-25.71182517460623,-38.41618161401926,-116.1194452258842
