acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
0.16,5.45,-8.53,0.2551710561897916,0.014437375524785,-0.3138084527713456,-145.6471679681556,10.074110549810433,3.5070491615651807
0.16,5.45,-8.53,0.2551710561897916,0.014437375524785,-0.3138084527713456,-145.6471679681556,10.074110549810433,3.5070491615651807
0.07,5.67,-8.38,0.1218140479670384,0.2341593319729846,-0.3081179530955094,-145.49229376528544,10.10862175233956,3.5299782811888885
0.07,5.67,-8.38,0.1218140479670384,0.2341593319729846,-0.3081179530955094,-145.49229376528544,10.10862175233956,3.5299782811888885
-0.15,5.28,-8.18,-0.0403405877574076,-0.0137280540256958,0.0695311151597799,-145.5696464213463,9.936074868420336,3.5873017007906127
-0.15,5.28,-8.18,-0.0403405877574076,-0.0137280540256958,0.0695311151597799,-145.5696464213463,9.936074868420336,3.5873017007906127
-0.03,5.34,-8.15,0.06340982254453,0.0722615837036189,0.0634596878935198,-145.6083860120317,9.867062460142211,3.5529075421905287
-0.03,5.34,-8.15,0.06340982254453,0.0722615837036189,0.0634596878935198,-145.6083860120317,9.867062460142211,3.5529075421905287
0.07,5.22,-8.13,0.1725627030295253,0.0109042244701513,0.1464065656236233,-145.6083860120317,9.947577287046574,3.5529075421905287
0.07,5.22,-8.13,0.1725627030295253,0.0109042244701513,0.1464065656236233,-145.6083860120317,9.947577287046574,3.5529075421905287
0.03,5.39,-8.39,0.1279932173604549,0.0009598976401887,-0.1647449282387878,-145.5696464213463,10.005090889774308,3.5185137037623337
0.03,5.39,-8.39,0.1279932173604549,0.0009598976401887,-0.1647449282387878,-145.5696464213463,10.005090889774308,3.5185137037623337
-0.1,5.57,-8.29,-0.0411015220514362,0.1749520185110862,-0.1796757735817937,-145.5696464213463,9.936074868420336,3.4726557451993814
-0.1,5.57,-8.29,-0.0411015220514362,0.1749520185110862,-0.1796757735817937,-145.5696464213463,9.936074868420336,3.4726557451993814
0.0,5.26,-8.2,0.0819054182401943,0.0041553687803825,0.0649420267864115,-145.68599243347148,9.947577287046574,3.4153340784378665
0.0,5.26,-8.2,0.0819054182401943,0.0041553687803825,0.0649420267864115,-145.68599243347148,9.947577287046574,3.4153340784378665
0.07,5.3,-8.35,0.1378523648199907,-0.0104050315756363,-0.0826517175547572,-145.84171829017612,9.947577287046574,3.2892294003721183
0.07,5.3,-8.35,0.1378523648199907,-0.0104050315756363,-0.0826517175547572,-145.84171829017612,9.947577287046574,3.2892294003721183
-0.02,5.22,-8.45,0.0590236034445854,-0.1433192760048989,-0.1244766127948349,-145.84171829017612,9.92457255015729,3.2089830530311807
-0.02,5.22,-8.45,0.0590236034445854,-0.1433192760048989,-0.1244766127948349,-145.84171829017612,9.92457255015729,3.2089830530311807
-0.01,5.38,-8.23,-0.0058458625309034,0.0929969653911375,-0.0253750910135153,-145.8027223342799,9.91307033213892,3.025568677774776
-0.01,5.38,-8.23,-0.0058458625309034,0.0929969653911375,-0.0253750910135153,-145.8027223342799,9.91307033213892,3.025568677774776
0.04,5.5,-8.22,0.0092708537967142,0.2053524282606353,-0.081612963305405,-145.8027223342799,9.91307033213892,2.9338644268256844
0.04,5.5,-8.22,0.0092708537967142,0.2053524282606353,-0.081612963305405,-145.8027223342799,9.91307033213892,2.9338644268256844
0.01,5.54,-8.28,-0.0523573713321457,0.2122413424580478,-0.1533857588825338,-145.9589661948812,9.775051491876123,2.704611892754087
0.01,5.54,-8.28,-0.0523573713321457,0.2122413424580478,-0.1533857588825338,-145.9589661948812,9.775051491876123,2.704611892754087
0.27,5.34,-8.46,0.2069943936369425,0.0160340303547745,-0.1991981015290971,-146.15525518443252,9.637046865121436,2.4180613422720283
0.27,5.34,-8.46,0.2069943936369425,0.0160340303547745,-0.1991981015290971,-146.15525518443252,9.637046865121436,2.4180613422720283
0.0,4.92,-8.16,-0.0263822111774092,-0.1991534062311788,0.2802843813750293,-146.31308564363076,9.51055493545105,2.372214704126748
0.0,4.92,-8.16,-0.0263822111774092,-0.1991534062311788,0.2802843813750293,-146.31308564363076,9.51055493545105,2.372214704126748
0.08,5.1,-8.19,0.0163795586862703,-0.0402335723301052,0.1583023191939858,-146.39227073603638,9.51055493545105,2.3034454566839293
0.08,5.1,-8.19,0.0163795586862703,-0.0402335723301052,0.1583023191939858,-146.39227073603638,9.51055493545105,2.3034454566839293
0.21,5.41,-8.4,0.0975879401080136,0.1345731900969111,-0.1855753102325792,-146.4319313048688,9.53355259965066,2.200293133435064
0.21,5.41,-8.4,0.0975879401080136,0.1345731900969111,-0.1855753102325792,-146.4319313048688,9.53355259965066,2.200293133435064
0.09,4.84,-8.09,0.0350090566929075,-0.1632375001587536,0.3804138537700848,-146.63092085313292,9.499056247386587,2.18883187578443
0.09,4.84,-8.09,0.0350090566929075,-0.1632375001587536,0.3804138537700848,-146.63092085313292,9.499056247386587,2.18883187578443
0.23,5.74,-8.78,0.1050129095628134,0.2658710341045562,-0.6817810019206103,-146.63092085313292,9.648546712798437,2.2919839967771853
0.23,5.74,-8.78,0.1050129095628134,0.2658710341045562,-0.6817810019206103,-146.63092085313292,9.648546712798437,2.2919839967771853
-0.01,5.44,-9.26,0.0841291598886445,-0.1466832504301836,-0.9317254035934024,-147.03240000479886,10.05110359058591,3.174592245464794
-0.01,5.44,-9.26,0.0841291598886445,-0.1466832504301836,-0.9317254035934024,-147.03240000479886,10.05110359058591,3.174592245464794
-0.46,5.87,-8.69,-0.2924000648278893,0.5894281111490138,-0.6695934442826843,-147.6025936178383,10.4537848668845,4.481672390551605
-0.46,5.87,-8.69,-0.2924000648278893,0.5894281111490138,-0.6695934442826843,-147.6025936178383,10.4537848668845,4.481672390551605
-0.47,5.7,-8.9,-0.0465687819183499,0.7303710315237528,-0.7472729438565455,-149.24516700325162,10.419264327291232,5.8467059276897535
-0.47,5.7,-8.9,-0.0465687819183499,0.7303710315237528,-0.7472729438565455,-149.24516700325162,10.419264327291232,5.8467059276897535
-0.62,4.33,-9.26,0.3464672840291494,-0.1102974631593829,-0.4280309862700662,-151.48561418277666,10.258180960550504,7.729330710703709
-0.62,4.33,-9.26,0.3464672840291494,-0.1102974631593829,-0.4280309862700662,-151.48561418277666,10.258180960550504,7.729330710703709
-1.42,3.94,-8.98,-0.1408988407396229,-0.2211360601084071,-0.0984823241841681,-152.33556563307292,9.92457255015729,9.499056247386587
-1.42,3.94,-8.98,-0.1408988407396229,-0.2211360601084071,-0.0984823241841681,-152.33556563307292,9.92457255015729,9.499056247386587
-1.46,3.38,-8.92,0.1376031470231082,-0.4673722759836692,0.1689620755250036,-152.8678214061549,9.878564278366849,11.155913338134187
-1.46,3.38,-8.92,0.1376031470231082,-0.4673722759836692,0.1689620755250036,-152.8678214061549,9.878564278366849,11.155913338134187
-1.42,4.23,-9.86,0.7556312923219335,0.2393649878168271,-0.9868955598552648,-152.4315896826145,10.177646918437086,13.957359493385503
-1.42,4.23,-9.86,0.7556312923219335,0.2393649878168271,-0.9868955598552648,-152.4315896826145,10.177646918437086,13.957359493385503
-2.03,3.95,-9.2,0.652746914748904,0.4510849395389254,-0.3783312882796679,-151.48561418277666,10.396251161173767,17.798795314151782
-2.03,3.95,-9.2,0.652746914748904,0.4510849395389254,-0.3783312882796679,-151.48561418277666,10.396251161173767,17.798795314151782
-2.72,3.03,-9.47,0.691516918275461,-0.3511737268263413,-0.4723908776950445,-150.479330837061,10.4537848668845,20.669626923426364
-2.72,3.03,-9.47,0.691516918275461,-0.3511737268263413,-0.4723908776950445,-150.479330837061,10.4537848668845,20.669626923426364
-3.39,3.15,-8.11,0.1680990429138214,0.2186365957462805,0.4733418645759944,-148.0992206918234,10.799043117568631,24.748926188008948
-3.39,3.15,-8.11,0.1680990429138214,0.2186365957462805,0.4733418645759944,-148.0992206918234,10.799043117568631,24.748926188008948
-3.74,3.4,-9.37,0.8580388492313891,0.2906645869019404,-0.8010728202442579,-146.5113892939378,10.37323841550224,27.43088596976693
-3.74,3.4,-9.37,0.8580388492313891,0.2906645869019404,-0.8010728202442579,-146.5113892939378,10.37323841550224,27.43088596976693
-4.82,2.63,-6.18,-1.018854897611338,0.2817644821081511,1.6076108200572854,-144.23939029133862,9.867062460142211,31.20953939428692
-4.82,2.63,-6.18,-1.018854897611338,0.2817644821081511,1.6076108200572854,-144.23939029133862,9.867062460142211,31.20953939428692
-4.76,1.88,-7.61,0.072205793709202,-0.4959124046263639,0.6495239655778153,-143.5003197378201,9.591048446078224,32.592035674709635
-4.76,1.88,-7.61,0.072205793709202,-0.4959124046263639,0.6495239655778153,-143.5003197378201,9.591048446078224,32.592035674709635
-4.9,1.72,-7.75,0.2294684683069417,-0.5830065138844243,0.4986777381794258,-142.77543036661098,9.154139652218912,33.751834870470574
-4.9,1.72,-7.75,0.2294684683069417,-0.5830065138844243,0.4986777381794258,-142.77543036661098,9.154139652218912,33.751834870470574
-5.09,2.12,-7.3,-0.095495324268882,-0.1512000252231429,0.6600375562908347,-142.1344807161217,8.95872400294449,34.50701040671306
-5.09,2.12,-7.3,-0.095495324268882,-0.1512000252231429,0.6600375562908347,-142.1344807161217,8.95872400294449,34.50701040671306
-5.29,2.0,-6.91,-0.3620669660757371,-0.2579887071556274,0.8884355296557889,-141.46907086921098,8.855279263547427,35.20361971980137
-5.29,2.0,-6.91,-0.3620669660757371,-0.2579887071556274,0.8884355296557889,-141.46907086921098,8.855279263547427,35.20361971980137
-5.05,2.33,-7.65,0.2471725977243367,-0.0490892540940171,0.3520005642955368,-141.33038910827102,8.92424161449454,35.227664546585345
-5.05,2.33,-7.65,0.2471725977243367,-0.0490892540940171,0.3520005642955368,-141.33038910827102,8.92424161449454,35.227664546585345
-5.17,2.7,-7.62,0.1070068465246412,0.2386454870336896,0.2142103798452144,-141.226690896529,9.004701785923347,35.227664546585345
-5.17,2.7,-7.62,0.1070068465246412,0.2386454870336896,0.2142103798452144,-141.226690896529,9.004701785923347,35.227664546585345
-5.23,2.2,-7.15,-0.1832041653331383,-0.1541209103230554,0.6820632707938064,-141.29579335128196,8.95872400294449,35.20361971980137
-5.23,2.2,-7.15,-0.1832041653331383,-0.1541209103230554,0.6820632707938064,-141.29579335128196,8.95872400294449,35.20361971980137
-5.16,2.22,-6.89,-0.3499820479901678,-0.083826458112225,0.9242749971640514,-141.74788525089278,8.866772764864926,34.747070547478
