acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.81,4.94,-7.86,0.1251836228903982,-0.1531615123000049,0.1092188653277848,-142.63208125401738,7.890132207309978,-14.488567642103208
2.81,4.94,-7.86,0.1251836228903982,-0.1531615123000049,0.1092188653277848,-142.63208125401738,7.890132207309978,-14.488567642103208
2.8,5.51,-7.98,-0.0307078777549363,0.2269218535601061,-0.2843392229959605,-142.5249164652642,7.890132207309978,-14.534774284595128
2.8,5.51,-7.98,-0.0307078777549363,0.2269218535601061,-0.2843392229959605,-142.5249164652642,7.890132207309978,-14.534774284595128
2.92,5.08,-8.1,0.1275148489425856,-0.1698312181810326,-0.1882335571321344,-142.56060519917662,7.844187348567063,-14.661854827129083
2.92,5.08,-8.1,0.1275148489425856,-0.1698312181810326,-0.1882335571321344,-142.56060519917662,7.844187348567063,-14.661854827129083
2.78,4.97,-7.95,0.0329649620397397,-0.1877303734997779,0.0293563755790078,-142.56060519917662,7.763786880218299,-14.765843296845908
2.78,4.97,-7.95,0.0329649620397397,-0.1877303734997779,0.0293563755790078,-142.56060519917662,7.763786880218299,-14.765843296845908
2.76,5.21,-7.96,-0.049898187869258,-0.0079740197914435,-0.098941682774722,-142.45363711540872,7.763786880218299,-14.84673166768115
2.76,5.21,-7.96,-0.049898187869258,-0.0079740197914435,-0.098941682774722,-142.45363711540872,7.763786880218299,-14.84673166768115
2.85,5.34,-7.98,-0.0153786417647252,0.105287096801486,-0.2086971295120161,-142.48926046846375,7.683390239501281,-14.996972698908555
2.85,5.34,-7.98,-0.0153786417647252,0.105287096801486,-0.2086971295120161,-142.48926046846375,7.683390239501281,-14.996972698908555
3.0,4.93,-7.96,0.1853286542266151,-0.206074966388059,-0.021355209509748,-142.5249164652642,7.534092210574165,-15.216602467156427
3.0,4.93,-7.96,0.1853286542266151,-0.206074966388059,-0.021355209509748,-142.5249164652642,7.534092210574165,-15.216602467156427
2.82,5.27,-7.82,-0.03142514354272,0.1257000169894335,-0.0351441436550175,-142.4180463131718,7.522608280519941,-15.262847451308849
2.82,5.27,-7.82,-0.03142514354272,0.1257000169894335,-0.0351441436550175,-142.4180463131718,7.522608280519941,-15.262847451308849
2.84,5.21,-8.03,-0.0529150301608766,-0.0477415076518976,-0.1776136557750334,-142.34696199162144,7.522608280519941,-15.30909493616346
2.84,5.21,-8.03,-0.0529150301608766,-0.0477415076518976,-0.1776136557750334,-142.34696199162144,7.522608280519941,-15.30909493616346
2.96,5.25,-8.12,0.0304916215739588,-0.0576275656250175,-0.3054343214786286,-142.34696199162144,7.522608280519941,-15.332219618835126
2.96,5.25,-8.12,0.0304916215739588,-0.0576275656250175,-0.3054343214786286,-142.34696199162144,7.522608280519941,-15.332219618835126
2.8,5.13,-7.78,-0.0259833903894281,0.0292709792473062,0.0760915333343899,-142.38248796926192,7.499640647274437,-15.343782195666376
2.8,5.13,-7.78,-0.0259833903894281,0.0292709792473062,0.0760915333343899,-142.38248796926192,7.499640647274437,-15.343782195666376
2.7,5.23,-7.66,-0.1286954306199763,0.1661323655306423,0.1487859751101954,-142.31146828862353,7.465189762811248,-15.436288478593855
2.7,5.23,-7.66,-0.1286954306199763,0.1661323655306423,0.1487859751101954,-142.31146828862353,7.465189762811248,-15.436288478593855
2.99,4.96,-8.19,0.0563960358670455,-0.3456424585982809,-0.2180769677509229,-142.24057734218397,7.465189762811248,-15.621331474060083
2.99,4.96,-8.19,0.0563960358670455,-0.3456424585982809,-0.2180769677509229,-142.24057734218397,7.465189762811248,-15.621331474060083
2.95,5.35,-7.92,-0.0092826239090569,0.098921766105049,-0.1954262003238085,-142.06390845011202,7.488156943849511,-15.667598608855752
2.95,5.35,-7.92,-0.0092826239090569,0.098921766105049,-0.1954262003238085,-142.06390845011202,7.488156943849511,-15.667598608855752
2.93,5.15,-7.81,0.0151002842285913,0.0144735188876889,0.0034330535753586,-142.1344807161217,7.407773121999347,-15.817984589415364
2.93,5.15,-7.81,0.0151002842285913,0.0144735188876889,0.0034330535753586,-142.1344807161217,7.407773121999347,-15.817984589415364
3.03,4.84,-8.08,0.0826538963713269,-0.369057892983573,-0.0802031194228423,-142.20517991761645,7.281463046960031,-16.026256661631813
3.03,4.84,-8.08,0.0826538963713269,-0.369057892983573,-0.0802031194228423,-142.20517991761645,7.281463046960031,-16.026256661631813
3.09,5.32,-8.28,-0.016867888009474,-0.0956349754736365,-0.5083618480697965,-142.09917876057762,7.315910364212048,-16.10726571114575
3.09,5.32,-8.28,-0.016867888009474,-0.0956349754736365,-0.5083618480697965,-142.09917876057762,7.315910364212048,-16.10726571114575
2.93,5.35,-7.82,-0.0572196626251837,0.1700134586091568,-0.1093785061157834,-142.06390845011202,7.361841150905901,-16.014684599323402
2.93,5.35,-7.82,-0.0572196626251837,0.1700134586091568,-0.1093785061157834,-142.06390845011202,7.361841150905901,-16.014684599323402
3.22,5.54,-8.6,0.0485765483489764,-0.060364895126793,-0.9178078603483169,-142.31146828862353,7.407773121999347,-15.748572284340511
3.22,5.54,-8.6,0.0485765483489764,-0.060364895126793,-0.9178078603483169,-142.31146828862353,7.407773121999347,-15.748572284340511
2.77,4.89,-7.87,0.0810654038501031,-0.0597355708613025,0.1365021178902079,-143.46374555627918,7.568544455864769,-14.638747929971784
2.77,4.89,-7.87,0.0810654038501031,-0.0597355708613025,0.1365021178902079,-143.46374555627918,7.568544455864769,-14.638747929971784
2.37,4.37,-7.48,0.0800086913123029,-0.1484365928579669,0.8269080667808009,-144.690009668053,7.94756506816392,-13.184178987120148
2.37,4.37,-7.48,0.0800086913123029,-0.1484365928579669,0.8269080667808009,-144.690009668053,7.94756506816392,-13.184178987120148
2.68,5.22,-9.09,0.0392209575406181,-0.2183480377578952,-1.010451545742132,-145.06982302382067,8.23475966058657,-12.457708722341447
2.68,5.22,-9.09,0.0392209575406181,-0.2183480377578952,-1.010451545742132,-145.06982302382067,8.23475966058657,-12.457708722341447
2.24,5.71,-8.96,-0.1945584704508952,0.3926591154386734,-1.0428322835303394,-146.19464572787078,8.522006076442151,-10.868106466869214
2.24,5.71,-8.96,-0.1945584704508952,0.3926591154386734,-1.0428322835303394,-146.19464572787078,8.522006076442151,-10.868106466869214
2.04,4.98,-8.79,0.0107156425546621,0.148967722158622,-0.4988724900419044,-148.1827256280383,8.326672787534774,-9.48755765518811
2.04,4.98,-8.79,0.0107156425546621,0.148967722158622,-0.4988724900419044,-148.1827256280383,8.326672787534774,-9.48755765518811
2.28,4.01,-9.96,0.6701790389778771,-0.7880711601935629,-1.1208338779192848,-150.97820441576042,7.890132207309978,-7.338875609975954
2.28,4.01,-9.96,0.6701790389778771,-0.7880711601935629,-1.1208338779192848,-150.97820441576042,7.890132207309978,-7.338875609975954
