acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.95,1.1,-9.86,-144.388983618951,-34.56701075551299,3.977125506843028
-1.1,1.05,-9.64,-144.388983618951,-34.61501807279963,3.942727502383202
-0.99,1.08,-9.64,-144.3515283507124,-34.699045966979874,3.873932556571698
-0.83,0.9,-10.02,-144.27673180622273,-34.80711013090355,3.7478120989556993
-0.86,1.01,-9.92,-144.23939029133862,-34.87917065061918,3.77074274897392
-0.99,0.79,-9.71,-144.20208645663692,-34.96325925488904,3.82807003686826
-1.19,0.47,-9.47,-144.1275913572786,-35.02333444123644,3.977125506843028
-1.03,0.95,-9.73,-144.1275913572786,-35.03535067049245,3.908329853329541
-0.88,0.96,-9.77,-144.09039985888566,-35.10745640434998,3.873932556571698
-0.89,0.62,-9.91,-144.05324557319378,-35.17957649356332,3.919795697049856
-0.89,0.08,-9.78,-144.09039985888566,-35.17957649356332,4.045922594423996
-0.69,-1.61,-8.26,-144.3515283507124,-34.975273498072475,4.11472114096103
-1.36,-3.25,-5.74,-145.03166189361892,-34.387038954542724,3.965659465674837
-2.18,-2.5,-2.17,-146.83107004149562,-32.675616190296104,2.704611892754087
-0.86,-0.83,1.09,-149.46197984083236,-29.985877446985693,-1.3751317128217122
2.77,3.2,-3.87,-150.21066214535367,-28.068278987313843,-7.534092210574165
3.65,2.16,-6.24,-147.52054122823532,-26.20572887768385,-17.242262917799223
6.28,8.54,-5.96,-143.64697188895283,-24.174386077512,-25.018825462277388
11.05,11.87,-18.04,-135.24632190274465,-22.185757394813148,-36.01000138130928
8.59,12.03,-14.05,-132.69628364910096,-21.695513718287582,-39.084272157289
9.54,14.07,-15.89,-132.32631788342704,-22.62966555670664,-39.05995387185956
10.59,8.6,-17.48,-132.75344370342964,-27.985604401100783,-35.76909927860193
9.46,2.3,-15.22,-133.53159111803808,-32.25789123557385,-31.43565821002521
6.0,0.38,-9.02,-134.88648767208014,-36.769926221818416,-24.40881688456287
3.86,-7.12,-4.33,-134.64810211296725,-39.71719501771099,-20.57644875978384
-0.39,-5.14,1.66,-133.82293398949477,-41.182660023882,-19.831512813718547
0.81,-3.77,0.0,-132.07176372350168,-41.51335250906026,-22.86343926833653
6.68,2.78,-5.76,-129.56581673326838,-40.70562437914749,-28.422768181257144
11.58,5.16,-14.71,-127.17120439382435,-39.72937892373464,-33.309024075692264
9.8,7.6,-12.42,-126.658333240647,-39.01132279075521,-34.75907767623433
8.99,7.77,-13.75,-124.57692406667049,-39.24238573337944,-37.2532866337568
8.95,3.43,-13.46,-123.69623657185858,-40.37580051258581,-37.35004092959612
6.58,2.51,-10.88,-125.54578154035148,-41.12146009512062,-33.94348108559176
5.04,2.53,-11.76,-128.60607229870925,-41.02356569436402,-29.357596603435567
2.14,3.17,-10.36,-133.99857662596108,-40.497916639737895,-20.48328434708745
-0.87,4.23,-7.07,-139.00910093867893,-39.79030547860814,-8.740349140335567
-3.45,-2.12,-2.42,-140.27139021079807,-39.71719501771099,0.2291832708413497
-2.78,-3.68,-3.68,-140.1367137765361,-38.707543665525726,9.108157120464725
-5.61,-1.12,-1.27,-139.43670037409964,-38.22208366616019,12.965030073382623
-6.38,-7.63,1.17,-139.5028685781741,-37.664683622171815,13.668786527863627
0.07,-0.72,-0.78,-142.34696199162144,-36.20284159032565,8.95872400294449
11.1,8.32,-19.97,-145.06982302382067,-34.927218904854634,0.4010712754482724
3.92,1.13,-9.67,-145.06982302382067,-34.831128724414064,1.0427975798203954
0.04,0.9,-9.51,-144.7656551188059,-35.143514652215984,1.4782721132478738
0.07,-1.73,-9.61,-144.1275913572786,-35.70889932534102,2.200293133435064
-0.67,0.0,-9.47,-143.94200484154302,-35.865440443720345,2.7963115557322795
-1.23,0.14,-8.24,-143.79419791151398,-36.02205079852741,3.380941489627292
0.05,-0.06,-10.76,-143.53692935464713,-36.28724251436374,3.15166519950434
-1.17,-1.21,-8.8,-143.13615512462272,-36.66126379400549,3.564372225995784
-1.06,-1.46,-9.95,-142.9553690729635,-36.842386864351504,3.5185137037623337
-1.36,-0.89,-9.28,-142.91931394004666,-36.93902480540506,3.3121572228147254
-0.48,-0.61,-10.29,-142.91931394004666,-36.98735398071332,2.8536247508829486
-0.62,0.59,-10.04,-142.91931394004666,-36.963188541466,2.544141615361497
