acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.97,5.23,-8.61,-136.68295663578678,-28.93135507220408,-3.656090990936744
-1.11,5.22,-8.32,-136.68295663578678,-28.84852244729204,-3.346549205454908
-1.25,4.82,-8.06,-136.7140156295355,-28.83669047331989,-3.163128706652845
-1.0,5.22,-8.57,-136.77619735313192,-28.74204597594341,-3.094348134689141
-1.08,5.53,-8.55,-136.90081703525604,-28.576466242296,-2.8994758203914888
-0.91,5.71,-8.37,-136.9320256088512,-28.493699242791056,-2.738999060214957
-0.87,5.4,-7.99,-136.9320256088512,-28.45823232032684,-2.5670656278548973
-1.23,5.07,-7.32,-136.99450746728783,-28.52916895270361,-2.2346770389286066
-1.33,4.69,-7.38,-137.05707592188494,-28.588291341239625,-2.1659094260652934
-1.06,5.09,-8.0,-136.99450746728783,-28.730216823306154,-2.337829975144579
-0.85,4.72,-8.55,-137.05707592188494,-28.87218733809866,-2.4982938949536853
-0.69,5.14,-9.26,-137.02578084639396,-28.95502437185985,-2.670224968889185
-0.74,5.5,-9.47,-137.21387841569043,-28.801196435314267,-2.6473004867786654
-0.86,5.79,-9.62,-137.1510918031107,-28.86035473550121,-2.4639083675369537
-0.98,6.29,-10.0,-137.11973135242658,-28.93135507220408,-2.0398374773549266
-1.04,6.21,-9.37,-137.02578084639396,-29.1681050221712,-1.4782721132478738
-0.91,5.46,-8.72,-136.90081703525604,-29.630134776789287,-0.2635608181333149
-0.98,3.07,-6.2,-136.90081703525604,-30.05706136986712,0.8938232239278141
-2.3,0.03,-1.18,-137.30822333899698,-30.78144442214905,2.486832027635776
-2.19,-3.23,1.77,-138.3272359651665,-30.95976345993856,2.2346770389286066
-1.33,-2.07,-0.32,-139.3046731473042,-30.21133398212997,-1.237612897472461
0.83,0.59,-3.01,-139.60231554875963,-29.15626451062837,-5.1354206546912415
4.94,6.1,-10.75,-140.00247242955643,-26.617693729981983,-11.639588800101585
5.04,9.32,-13.58,-139.40365501423122,-24.44399042905254,-15.725436142775802
5.56,10.94,-15.71,-138.74807199122864,-22.314222150985408,-19.55238168351347
5.37,11.49,-16.44,-138.48861330559183,-21.04247844328356,-21.34558610673021
3.79,5.54,-14.14,-138.585728177911,-21.31060447484913,-21.34558610673021
3.37,1.05,-13.64,-139.60231554875963,-21.928912393640328,-20.39013361769746
4.38,-3.23,-13.48,-140.54206620040912,-21.275624852029367,-19.598895357607173
4.7,-1.06,-12.05,-142.16981440543415,-17.346581127291525,-18.112030016161896
3.54,3.99,-7.58,-142.99145809873448,-13.04576356339961,-16.97573712493423
3.28,8.36,-5.58,-143.57357451370328,-6.856665996646211,-15.216602467156427
2.66,12.09,-4.1,-142.88329260111254,-2.0742204847835874,-13.772662665221276
1.49,11.4,-3.58,-142.73954322436268,-0.1145915781247664,-12.907367253850758
1.49,8.81,-4.95,-143.06373822672285,0.7906880314747026,-12.492290914481536
0.96,8.09,-5.13,-143.06373822672285,1.0886361860699356,-12.215665087929844
1.29,6.31,-6.2,-143.3178010626215,0.7792286067117273,-12.169567773976445
1.45,5.74,-6.94,-143.35423456188457,0.6990128451499703,-12.088902226339815
1.51,6.15,-7.44,-143.3178010626215,0.687553479519944,-12.042810329741007
1.66,5.4,-7.8,-143.13615512462272,0.5042044866238587,-12.042810329741007
1.57,5.84,-7.53,-142.84730495776557,0.3896120513439707,-12.088902226339815
1.75,5.64,-7.52,-142.6678687639012,0.3208567845270574,-12.07737906844118
1.8,6.07,-7.47,-142.34696199162144,0.3093975852894872,-12.088902226339815
1.67,5.49,-7.48,-142.4180463131718,0.1145915781247664,-12.204140573704526
