acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.1,-2.76,-9.21,-107.47198140386222,69.13823625091533,-4.4587366294239885
-1.12,-2.87,-9.33,-107.47198140386222,69.12432067193492,-4.4587366294239885
-1.22,-3.09,-9.38,-107.53011997485687,69.05476022725051,-4.4587366294239885
-1.15,-3.1,-9.25,-107.53011997485687,69.04085162488089,-4.481672390551605
-1.16,-3.07,-9.34,-107.53011997485687,69.02694418354291,-4.4587366294239885
-1.19,-3.0,-9.38,-107.5107359806462,69.04085162488089,-4.412865642375664
-1.21,-3.05,-9.28,-107.5107359806462,69.04085162488089,-4.435801047006329
-1.2,-2.96,-9.19,-107.5107359806462,69.04085162488089,-4.412865642375664
-1.14,-2.86,-9.33,-107.47198140386222,69.05476022725051,-4.435801047006329
-1.19,-2.96,-9.22,-107.47198140386222,69.04085162488089,-4.4702044875913645
-1.26,-3.01,-9.01,-107.4913564581971,69.02694418354291,-4.516076369343336
-1.16,-3.15,-9.42,-107.53011997485687,68.98522882076507,-4.6536963885673295
-1.19,-3.03,-9.28,-107.53011997485687,69.01303790274106,-4.733977821845079
-1.09,-3.1,-9.37,-107.452610813999,69.0964930055083,-4.906017344265488
-1.03,-2.92,-9.42,-107.452610813999,69.12432067193492,-4.928956774809122
-0.97,-2.98,-9.13,-107.41388301314085,69.0964930055083,-4.89454770282183
-1.05,-2.85,-9.16,-107.452610813999,69.082580917068,-4.906017344265488
-1.15,-3.1,-9.04,-107.4913564581971,69.04085162488089,-4.997776256010228
-1.1,-3.24,-9.46,-107.5107359806462,69.04085162488089,-5.089538374458754
-1.1,-3.29,-9.38,-107.4913564581971,69.04085162488089,-5.169832905126534
-1.1,-3.03,-9.36,-107.41388301314085,69.11040625696496,-5.15836210329675
-1.03,-3.02,-9.43,-107.35582470459704,69.17998997689496,-5.112479412053579
-1.05,-2.95,-9.36,-107.31714138517356,69.2356779378902,-5.0780679322633615
-1.13,-2.89,-9.28,-107.27847580775386,69.24960284688514,-5.009246344236124
-1.25,-2.93,-9.0,-107.25914966329704,69.24960284688514,-4.986306217889054
-1.15,-3.02,-9.27,-107.20119776385688,69.27745617086707,-5.089538374458754
-1.16,-2.97,-9.11,-107.18188929674672,69.27745617086707,-5.146891353190199
-1.1,-3.18,-9.16,-107.14328559013715,69.29138458685418,-5.261601195679236
-1.23,-3.11,-9.18,-107.06613098760812,69.31924492932319,-5.502509177758649
-1.32,-3.18,-8.44,-106.77742482625295,69.47256064706727,-6.512305468988996
-0.75,-3.99,-9.03,-106.03132620370606,70.17125455372687,-8.671395302011161
0.36,-3.48,-11.34,-105.5943297282315,70.9010852783508,-9.349581983346614
-0.46,-3.22,-9.28,-105.46176616813965,71.1544897805901,-7.844187348567063
-0.84,-3.63,-9.35,-105.55643382820686,71.22495103692498,-5.479564528582773
-0.97,-3.42,-9.81,-105.4428449688075,71.5071072040017,-3.4153340784378665
-1.7,-2.51,-9.39,-105.04644280430534,72.04458809955408,0.1833465726697912
-2.07,-2.73,-9.12,-104.59559036293444,72.47021290272461,2.521217704700676
-2.52,-1.56,-9.02,-103.68214546357068,73.35353629089147,5.445147966752272
-2.74,-1.33,-8.7,-102.92489803406494,73.9834968931097,7.051830951076286
-2.92,-0.94,-8.47,-102.41134549904314,74.4576837501471,8.476043091817116
-2.83,-1.27,-9.22,-102.2103749169286,74.8034850768004,8.430081473298436
-2.77,-0.72,-9.39,-102.08271174423224,75.1934679339669,7.936078336486531
-2.7,-1.03,-8.94,-102.08271174423224,75.43953757831886,6.868145731332586
-2.12,-1.23,-8.75,-102.1556405634774,76.00560231797398,3.942727502383202
-1.62,-1.35,-9.2,-102.1556405634774,76.4571139486868,1.0542572154525014
-0.74,-1.61,-10.31,-102.04626885327214,76.91003135987752,-2.968253297538604
-0.25,-1.63,-9.69,-101.90064026735676,77.07108573183801,-5.3992599817249625
0.05,-1.73,-9.16,-101.75523946512084,76.95393743306516,-8.68288738926451
0.73,-2.65,-9.49,-101.30231586461944,76.82225926226535,-12.561458728935325
1.5,-2.12,-10.38,-100.94154333267473,76.85151070141964,-14.511670666824136
1.64,-2.11,-9.82,-100.77964420318249,76.7345404390869,-15.806415466969176
1.51,-2.83,-9.21,-100.76167247514276,76.29674027277146,-17.404541942676424
1.86,-2.81,-9.42,-100.31347946564678,76.13654269852312,-19.401234664747328
2.52,-2.63,-9.92,-99.97425316489787,76.12198798415724,-20.611388956075047
2.67,-2.67,-10.0,-99.77840482252957,76.09288289681452,-21.35724709777197
2.36,-2.92,-9.5,-99.7072857164662,76.13654269852312,-21.45054309281784
2.53,-2.68,-9.69,-99.67174578184972,76.32588599826201,-21.0191686635752
2.19,-2.49,-9.37,-99.68951411614924,76.4571139486868,-20.49492914898236
2.39,-2.47,-9.93,-99.99207732629806,76.4571139486868,-19.51749856310592
1.81,-2.78,-9.89,-100.49250371968468,76.44252722312795,-17.77559810564146
0.78,-2.37,-8.23,-100.85156520381317,76.64687474214496,-15.28597088065223
1.1,-2.2,-9.18,-100.74370415119088,76.77839320064767,-15.262847451308849
1.54,-2.38,-10.07,-100.54627658006508,76.88076806545367,-15.656031584502133
1.31,-2.54,-9.57,-100.474586173471,76.95393743306516,-15.598198868035936
1.36,-2.81,-10.11,-100.474586173471,76.99785688069619,-15.366907820940328
1.18,-2.51,-9.99,-100.45667199365036,77.30566907284118,-14.003539375629764
0.61,-2.29,-9.6,-100.58214202852676,77.54063712636635,-11.950632395319571
0.31,-2.41,-9.33,-100.56420761524464,77.71711737256554,-10.810553401892458
0.3,-2.4,-9.92,-100.33136679814685,78.11500148015571,-9.303593121383251
-0.11,-1.7,-9.5,-100.15264374261456,78.49921150262162,-7.775272426130343
-0.35,-1.78,-9.15,-99.88518184221611,78.8696393433536,-6.294241112432486
-0.51,-1.82,-9.59,-99.76062013582626,79.04779472022426,-5.525454047712893
-0.51,-1.6,-9.96,-99.7428387240718,79.13695813068195,-4.378462866761455
-0.92,-1.99,-9.51,-99.7072857164662,79.15182427198795,-3.4267983429423063
-0.8,-1.88,-9.71,-99.44105363347384,79.34522946763786,-2.360753104216733
-1.29,-1.6,-9.26,-99.299361288376,79.47928409235018,-1.4209717482803246
-1.13,-1.81,-9.96,-99.01659326269068,79.74778543159233,-0.7563097804494618
-1.34,-1.56,-9.4,-98.76983998330203,79.92707858608141,-0.1375099038337879
-1.6,-1.74,-9.37,-98.54126546565148,80.10660713578281,0.6760941207657828
-1.76,-1.9,-9.21,-98.27818181792992,80.34634707870403,1.0657168616283692
-1.48,-1.3,-9.82,-97.82381585601728,80.87226170457619,1.3407518310456548
-1.76,-0.97,-9.13,-97.37150665847632,81.40024126031591,1.5699534720315549
-1.78,-1.32,-8.85,-96.86939197442554,82.03659298623278,0.985499555804114
-1.34,-1.14,-8.8,-96.35256057889303,82.79818739316053,-0.4812859628976946
-0.54,-0.72,-9.53,-95.32662473165674,84.11869444886841,-3.644626018390772
0.69,-1.09,-11.68,-94.59753382343494,84.84619121478758,-5.8467059276897535
-0.15,-1.19,-9.12,-94.19277872550184,85.18817401740314,-6.638563994932457
0.24,-1.29,-9.48,-93.62199370524858,85.6404088628468,-8.372631359788455
0.78,-1.26,-9.7,-93.08753759522337,85.98458949996679,-10.005090889774308
1.38,-1.45,-10.25,-92.42314314089434,86.18842251678954,-12.572987144073346
1.51,-1.5,-9.25,-91.84507796689996,86.36116191059776,-14.38461134345722
2.19,-1.27,-9.73,-91.13897874666814,86.4554864472463,-16.5471716366683
2.43,-1.64,-9.3,-90.77943113369116,86.26691017894268,-18.35575126897081
2.98,-2.39,-9.67,-90.144843884887,85.84367215482173,-21.298944377524897
3.64,-1.82,-9.96,-89.67524692878357,85.74981673368876,-22.66472550596455
3.46,-2.18,-9.61,-89.51376040615051,85.54670767677331,-23.506817731301982
3.21,-1.91,-9.03,-89.40085398971644,85.45307732114466,-23.98691540045918
3.6,-2.05,-9.45,-89.30416461407226,85.17260901453768,-24.842788298368426
3.68,-2.46,-9.43,-89.33638544460486,84.90830040880186,-25.335843929176026
3.67,-2.19,-9.35,-89.32027391021383,84.83066872325854,-25.5003013557049
3.59,-2.07,-9.12,-89.38473348979856,84.7685979550931,-25.488552629562964
3.65,-2.14,-9.19,-89.44922896161478,84.67554928720209,-25.547298987438325
3.54,-2.03,-9.1,-89.49762416816229,84.67554928720209,-25.418065988790868
3.55,-1.85,-8.94,-89.56218264522055,84.64454836195905,-25.371080328389592
3.53,-2.32,-9.13,-89.62677723650367,84.50513857353,-25.512050354420897
3.55,-2.01,-9.14,-89.65908810035471,84.52062093689318,-25.40631916668005
3.57,-2.29,-9.28,-89.75607508695732,84.44322811029265,-25.40631916668005
3.52,-2.03,-9.05,-89.83696005570141,84.41228425907684,-25.31235434951457
3.58,-2.02,-9.09,-89.85314388081687,84.41228425907684,-25.265378432632108
3.34,-2.09,-9.0,-89.98269667432403,84.35041927831398,-25.124476539770274
3.43,-2.16,-9.0,-90.07995743217865,84.27313057499694,-25.05404008221464
3.54,-2.14,-9.12,-90.09617559473963,84.28858454106421,-25.00708778933191
3.61,-2.04,-9.25,-90.37223725523552,84.01070082113738,-25.018825462277388
3.37,-2.3,-8.85,-90.42102349007357,83.94903131476774,-25.042301608577382
3.59,-2.08,-9.22,-90.37223725523552,83.99528064351469,-25.06577882303193
3.55,-2.09,-9.15,-90.37223725523552,83.99528064351469,-25.00708778933191
3.5,-1.9,-8.92,-90.42102349007357,83.99528064351469,-24.88972570037191
3.56,-2.01,-9.11,-90.46983065734317,83.94903131476774,-24.87799095241944
3.46,-2.12,-9.07,-90.48610437094182,83.91820775613573,-24.93666734562011
3.56,-2.14,-9.24,-90.48610437094182,83.90279877211277,-24.96013976228266
3.47,-2.14,-9.0,-90.48610437094182,83.94903131476774,-24.90146071352715
3.5,-2.09,-9.11,-90.45355927355088,83.96444589128727,-24.87799095241944
3.57,-2.13,-9.27,-90.48610437094182,83.94903131476774,-24.842788298368426
3.46,-2.06,-8.96,-90.48610437094182,83.96444589128727,-24.831054609816945
3.58,-2.17,-9.15,-90.48610437094182,83.96444589128727,-24.842788298368426
3.6,-2.12,-9.19,-90.48610437094182,83.96444589128727,-24.831054609816945
3.56,-2.16,-9.0,-90.534939503876,83.88739165034603,-24.88972570037191
3.44,-2.14,-8.91,-90.534939503876,83.88739165034603,-24.88972570037191
3.49,-2.0,-9.0,-90.50238041567628,83.88739165034603,-24.93666734562011
3.75,-2.16,-9.28,-90.48610437094182,83.87198638988208,-24.995350383000986
3.68,-2.03,-8.99,-90.45355927355088,83.90279877211277,-25.03056340197877
3.57,-2.07,-8.98,-90.43729021823673,83.90279877211277,-25.03056340197877
3.6,-2.07,-9.19,-90.42102349007357,83.90279877211277,-25.06577882303193
3.66,-2.15,-9.06,-90.38849700989724,83.91820775613573,-25.07751783117069
3.5,-2.06,-8.96,-90.42102349007357,83.94903131476774,-25.018825462277388
3.46,-2.18,-9.09,-90.50238041567628,83.84118144905233,-25.03056340197877
