acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.62,-4.03,-9.04,-129.67350949211158,41.58688876109751,0.206264917630254
-1.3,-4.82,-9.72,-129.48518799624307,41.68496498644351,0.5729601824818275
-2.2,-3.45,-8.06,-129.27076347961943,41.85667536570541,1.581413711340907
-2.0,-3.95,-8.89,-129.1371769317901,42.00393403253583,2.18883187578443
-2.09,-3.87,-8.51,-129.1371769317901,42.065313242449655,2.372214704126748
-2.17,-3.25,-8.58,-129.19057220176188,42.2372423793781,2.532679647359437
-1.95,-4.28,-8.8,-129.1371769317901,42.22495842729175,2.555603608821701
-1.98,-3.96,-8.9,-129.27076347961943,42.29866977331948,2.8421620551927376
-1.93,-3.97,-9.11,-129.3510733053071,42.53221028877852,3.254837913384077
-2.34,-2.85,-8.5,-129.32429015652528,42.815165407712406,4.1720543955147065
-2.15,-4.05,-8.79,-129.3510733053071,42.852092757216354,4.550480755424785
-2.26,-3.54,-9.2,-129.3510733053071,43.07375512826057,4.928956774809122
-2.49,-3.53,-8.42,-129.37786968902606,43.20929875568471,5.364844561963229
-2.15,-3.8,-9.14,-129.43150224575868,43.52992762326994,5.754915093896803
-2.17,-3.19,-9.72,-129.2975202216285,44.22173568720945,6.833706733841952
-2.72,-2.69,-8.74,-129.16386802241826,44.5682752426895,8.004999928704901
-3.15,-1.47,-8.75,-129.0838339340417,44.617815884427785,8.705871826379285
-2.84,-3.21,-9.54,-128.89754271482937,44.444462000793465,8.68288738926451
-3.02,-3.65,-8.49,-128.73836728652063,44.32070338877077,9.027691221695424
-3.02,-2.56,-9.3,-128.63250588646886,44.456840863061686,9.188627520029687
-2.66,-3.45,-10.06,-128.3687376178253,44.54350821350816,9.579549083642284
-3.27,-2.8,-8.51,-128.1586232989387,44.605429900527255,10.269686237501055
-3.25,-2.17,-8.62,-127.87100362286014,44.878048779944685,10.718474180434589
-2.78,-2.55,-9.19,-127.87100362286014,44.81606648541226,10.591876570929834
-3.02,-2.65,-8.43,-127.87100362286014,44.617815884427785,10.476799088278916
-3.12,-2.91,-8.21,-127.94929869917114,44.51874337646561,10.292697102933529
-3.09,-2.74,-8.39,-128.10621848828742,44.43208368482341,10.085614182042525
-3.08,-2.87,-8.43,-128.39505791682004,44.14753269822064,9.729048380447908
-2.84,-3.07,-8.77,-128.73836728652063,43.96211035016289,9.09666171745326
-2.98,-2.32,-8.25,-129.21728949054742,43.66568603094216,8.188805090876484
-2.45,-3.6,-9.09,-130.02500909601727,43.03679967235915,6.592650878252481
-2.37,-3.45,-8.6,-130.54294242265092,42.86440291129757,5.5598717686300585
-2.1,-3.29,-9.21,-131.2600452849924,42.74132469735878,4.022990071019942
-1.52,-3.05,-9.75,-131.6503100355004,42.790549766583936,2.888013009772368
-1.22,-3.28,-10.14,-131.84655671079122,42.82747400563139,1.7647797695524667
-1.72,-3.07,-8.81,-131.87465337051762,42.82747400563139,1.4438918508267422
-1.6,-2.95,-8.72,-131.9590360744759,42.96290285030923,0.3093975852894872
-0.91,-3.17,-9.69,-132.07176372350168,43.14768015800515,-1.0771765184626354
-0.58,-3.11,-10.1,-132.09998463629478,43.35723698802017,-2.3034454566839293
-1.1,-2.84,-8.53,-132.12822120462246,43.49291375439449,-2.8994758203914888
-1.15,-3.03,-7.53,-132.24132459051677,43.65334169783373,-5.0780679322633615
0.56,-2.84,-9.51,-132.32631788342704,43.81385964623059,-8.487533709607298
