TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2219227.0,2178.386825,1.0,0.61,1.09,-9.62,-0.75,-21.37,36.38,-15.94,2.81,-2.25,-0.4750723658328496,0.4710829549053635,0.1289959920898376,-165.5865648948541,-11.800859775906506,-7.35035834348681,-0.0311,-0.9921,-0.1028,-0.0641
2219261.0,2178.431034,1.0,0.61,1.46,-9.62,-0.75,-21.87,37.19,-15.81,7.38,-7.69,-0.4598622205382189,0.7404150447885853,0.0964279479781034,-165.13681976050614,-12.019765115233204,-7.660420468145224,-0.0361,-0.9916,-0.1047,-0.0668
2219298.0,2178.496494,1.0,0.74,1.68,-9.83,-0.37,-22.5,36.75,-6.19,10.06,-16.25,-0.3637467447133485,0.8822848519891169,-0.14765367959813425,-164.61437509688025,-12.423127669242316,-7.94756506816392,-0.0379,-0.991,-0.1082,-0.0693
2219333.0,2178.514611,1.0,0.38,1.95,-9.73,-0.37,-22.5,36.75,4.44,1.88,-26.0,-0.6341448969283963,1.2369084930713443,-0.026341285944862847,-163.78077108801162,-13.380300633180664,-8.062436803571838,-0.0376,-0.99,-0.1165,-0.0703
2219368.0,2178.559829,1.0,0.11,2.67,-9.32,-0.75,-22.87,36.75,31.0,20.69,-52.75,-0.6475342873109682,2.10965476431032,0.3655983571913737,-162.60463181843892,-14.742733694368155,-8.326672787534774,-0.0332,-0.9885,-0.1283,-0.0726
2219405.0,2178.579797,1.0,1.75,1.57,-9.96,-1.25,-22.19,37.19,122.56,24.31,-59.19,0.6133402087631727,1.110123769738441,-0.34817343540133017,-160.59764077497127,-17.26544349477142,-8.68288738926451,-0.0049,-0.9857,-0.1501,-0.0757
2219440.0,2178.619624,1.0,2.15,-1.91,-9.2,-1.25,-22.19,37.19,137.25,28.94,-54.25,0.06502839942464084,-1.7088721027895415,0.3205481955928864,-158.5304946671076,-19.157145947707967,-8.878266355561609,0.0303,-0.9825,-0.1664,-0.0774
2219474.0,2178.6887309999997,1.0,2.92,-2.96,-10.03,-0.5,-19.87,38.5,75.12,19.81,-53.63,0.22191637610837106,-2.310143459909705,-0.8000879677566921,-155.6456486519571,-21.43888030792546,-9.21161989509871,0.0591,-0.9775,-0.18600000000000005,-0.0803
2219509.0,2178.696927,1.0,2.59,-2.71,-9.35,-0.37,-15.38,39.25,12.56,-18.44,-21.19,0.12733208220108433,-1.9736795346946323,-0.07075227160815345,-154.73873772257048,-22.384305799332328,-8.912747665103913,0.0648,-0.9758,-0.1941,-0.0777
2219546.0,2178.710543,1.0,1.98,-0.69,-9.0,0.69,-15.0,40.19,-12.25,-10.69,-11.94,0.4793449820434428,-0.09487378573052464,0.5785555405262031,-154.73873772257048,-22.86343926833653,-8.23475966058657,0.0586,-0.9758,-0.1982,-0.0718
2219581.0,2178.753368,1.0,1.9,-0.93,-8.78,0.69,-15.0,40.19,25.12,17.31,-14.94,0.3193290608958937,-0.25551540228270353,0.7846745605486394,-154.16860854190614,-23.296175790566195,-8.384121213370948,0.0621,-0.9747,-0.2019,-0.0731
2219618.0,2178.8177570000007,1.0,1.91,-1.55,-8.54,1.0,-15.0,40.06,8.88,52.0,-16.31,-0.09661666970223742,-0.6734094078051078,0.9455335359975532,-152.8678214061549,-23.8463551666527,-9.832557602907887,0.0705,-0.9721,-0.2066,-0.0857
2219653.0,2178.873772,1.0,1.0,-0.5,-5.59,-0.19,-14.25,41.0,-27.5,104.62,-28.0,-0.3054737342453153,0.17133634715293214,4.116708905943708,-151.6255402012684,-24.186105170420962,-12.181091916848366,0.0706,-0.9695,-0.2095,-0.1061
2219687.0,2178.881282,1.0,4.67,0.58,-9.54,-0.19,-14.25,41.0,-47.69,250.44,-66.31,1.102198750653398,0.6085455921263409,-0.7561020171762856,-145.76376947074462,-25.570799441600013,-21.054133663315955,0.0649,-0.9557,-0.2213,-0.1827
2219722.0,2178.899784,1.0,6.2,-0.91,-10.28,-2.75,-15.0,39.69,17.31,160.5,-26.12,0.11660624154770848,-0.6229704194817234,-2.216029020953812,-140.1367137765361,-26.452866060028953,-27.855717200127586,0.0769,-0.9401,-0.2288,-0.2407
2219759.0,2178.94719,1.0,4.68,-0.42,-7.76,-11.0,-16.5,36.88,-37.0,100.5,-35.5,-0.2827239851112321,-0.1208401299134898,0.7401255936331719,-137.78296246704429,-26.41755310589251,-31.06679175207397,0.0763,-0.9329,-0.2285,-0.2678
2219796.0,2179.0073899999998,1.0,4.95,0.82,-7.52,-13.75,-16.75,36.88,-57.38,106.69,-33.81,-0.14768678100151306,0.7557181467438578,0.7992986302909522,-134.38132917213414,-26.535272907054928,-35.66074669721593,0.0631,-0.9218,-0.2295,-0.3062
2219829.0,2179.019811,1.0,8.51,0.34,-10.84,-13.75,-16.75,36.88,22.06,84.0,-6.38,-0.29110862168605245,0.05656618720046702,-3.9757066938621097,-131.7904095910964,-26.74724052277769,-38.53755098296754,0.0667,-0.9128,-0.2313,-0.33
2219868.0,2179.072953000001,1.0,7.31,-0.88,-9.02,-17.06,-18.25,34.88,-5.88,-39.63,6.06,-0.5616629454563296,-0.9032810051807068,-1.7881556543169823,-131.90276546625157,-26.464637612964076,-38.40404714248387,0.0739,-0.9132,-0.2289,-0.3289
2219902.0,2179.090499,1.0,5.34,1.01,-6.98,-18.5,-18.25,34.19,-27.87,-29.87,-0.56,0.2403901407901399,0.7417466089466094,0.9948326761826732,-133.12658560187518,-26.06456338881546,-37.483123203499495,0.0641,-0.9175,-0.2255,-0.3213
2219937.0,2179.126719000001,1.0,6.43,0.22,-8.34,-18.5,-18.25,34.19,27.19,17.37,7.25,-0.1348605719675356,0.07757633708329126,-0.7254293074327602,-132.95401941873996,-25.99399574998519,-37.62836370499113,0.0681,-0.9169,-0.2249,-0.3225
2219972.0,2179.141337,1.0,7.16,-0.91,-8.9,-17.87,-18.69,34.5,9.06,-25.62,19.44,-0.26241782011271725,-0.95397141295567,-1.609337711580224,-133.88141126071122,-25.38282633662164,-36.842386864351504,0.0726,-0.9201,-0.2197,-0.316
2220009.0,2179.200371,1.0,5.93,-0.51,-7.44,-17.87,-18.19,36.19,-21.69,-63.25,30.06,0.13759622188941906,-0.6674816775581242,0.3032750473925834,-135.85222545366122,-24.608164621444825,-35.15553486649333,0.0677,-0.9267,-0.2131,-0.302
2220044.0,2179.263137,1.0,5.51,-0.58,-6.89,-17.87,-18.19,36.19,-14.94,-35.88,33.44,0.3436467286020024,-0.7897384974284536,1.0073988937068863,-137.94234469461358,-23.34297818708293,-33.67999263161277,0.063,-0.9334,-0.2023,-0.2897
2220079.0,2179.2670350000008,1.0,6.23,-1.47,-7.86,-15.88,-18.25,37.38,-18.62,6.0,36.44,0.051090937721289136,-1.5834090683882112,-0.2055228629817787,-138.5209607780903,-22.290862814695288,-33.751834870470574,0.062,-0.9352,-0.1933,-0.2903
2220115.0,2179.28596,1.0,5.83,-0.69,-7.39,-15.88,-17.87,36.5,-58.06,-4.56,45.56,0.31456104402593954,-0.9323395382429279,0.4200161872314272,-139.80191665328087,-20.05257586733213,-33.943481085591756,0.0502,-0.9391,-0.1741,-0.2919
2220150.0,2179.343019,1.0,5.38,0.4,-7.54,-15.88,-18.25,34.88,-61.88,3.88,44.5,0.2176111217630764,0.13492153879719215,0.5389403812185805,-140.71214769326966,-18.193261198253683,-34.23113412634732,0.0378,-0.9418,-0.1581,-0.2943
2220185.0,2179.381427,1.0,5.38,0.78,-7.96,-15.88,-18.25,34.88,-55.69,11.06,44.63,-0.027410521156732454,0.4551616481093619,0.1782297486077571,-141.33038910827102,-15.875832638109523,-34.89118212049759,0.0246,-0.9436,-0.1381,-0.2998
2220220.0,2179.39759,1.0,5.29,1.42,-8.25,-17.75,-20.19,34.19,-53.56,8.31,45.19,-0.21154832536915025,1.0522466202394432,-0.037689711541256436,-141.78287468010964,-13.8765501759761,-35.37196719600466,0.0147,-0.9449,-0.1208,-0.3038
2220257.0,2179.4385429999998,1.0,4.76,2.14,-8.07,-17.37,-20.19,32.75,-47.94,10.94,27.69,-0.5255088723318122,1.7085098403651124,0.3638254993288079,-142.0286696964437,-11.916067673936475,-35.9015751355927,0.0018,-0.9456,-0.1038,-0.3082
2220294.0,2179.500997,1.0,5.3,2.15,-8.84,-17.37,-20.19,32.75,-26.12,19.06,17.44,-0.6931532603392421,1.593946824588439,-0.5778081985804864,-141.71292660191068,-11.075320376717384,-36.51643362197993,-0.0042,-0.9447,-0.0965,-0.3133
2220326.0,2179.5632579999997,1.0,5.33,2.29,-8.97,-18.5,-22.37,32.0,-11.44,-2.06,5.44,-0.8095809419630493,1.6845256164283289,-0.7109948003346727,-141.5733981273395,-10.407757691617306,-36.842386864351504,-0.0083,-0.9443,-0.0907,-0.316
2220361.0,2179.570777,1.0,4.61,2.26,-8.49,-19.69,-21.25,31.5,-6.19,-3.13,-8.38,-1.077337175538657,1.7061843951334803,0.09232658454766884,-141.64310130769366,-10.545844298925708,-36.73370161256758,-0.0109,-0.9445,-0.0919,-0.3151
2220398.0,2179.6221960000007,1.0,4.98,1.92,-8.47,-20.37,-23.19,32.0,14.0,-1.25,-20.5,-0.7824983482527331,1.2415651551210456,-0.09657736791249504,-141.71292660191068,-11.144399719947117,-36.48023552286196,-0.0127,-0.9447,-0.0971,-0.313
2220433.0,2179.6344670000008,1.0,5.2,1.2,-8.59,-20.37,-23.19,32.0,28.69,-3.19,-25.5,-0.7488434284121741,0.5480106646993134,-0.2634551549176827,-141.53859212209682,-12.365495103087909,-36.25106819831296,-0.0073,-0.9442,-0.1077,-0.3111
2220470.0,2179.65488,1.0,5.37,1.02,-8.45,-18.5,-22.75,32.0,24.94,-18.44,-30.69,-0.4710229592320679,0.3470731440107261,-0.2401145341464428,-141.64310130769366,-13.426452603767608,-35.745018073663594,-0.0034,-0.9445,-0.1169,-0.3069
2220507.0,2179.697662,1.0,5.0,1.36,-8.1,-17.0,-22.37,33.19,17.69,-17.94,-40.5,-0.3355663263546394,0.6802129400145738,0.22101983830204475,-141.64310130769366,-15.29753283007483,-34.951245408405796,-0.0012,-0.9445,-0.1331,-0.3003
2220541.0,2179.715107,1.0,5.67,0.66,-8.51,-17.0,-22.37,33.19,48.13,-5.81,-34.06,-0.14671986134009865,-0.09060419958116572,-0.4390741892072558,-141.39967008106163,-16.66297690980209,-34.56701075551299,0.0049,-0.9438,-0.1449,-0.2971
2220574.0,2179.7593859999997,1.0,5.85,-0.15,-7.96,-17.0,-22.06,33.69,54.5,-8.0,-32.81,0.1647213494539424,-0.8367383017857124,-0.03608010355149816,-140.98575914579104,-18.51827857520288,-33.96744372977673,0.018000000000000002,-0.9426,-0.1609,-0.2921
2220611.0,2179.779014,1.0,6.0,1.07,-8.11,-15.5,-21.19,34.5,4.5,-5.13,-36.81,0.6203144398688879,0.22269594106816426,-0.316719820051123,-140.54206620040912,-19.773350749034485,-33.70393852830112,0.0186,-0.9413,-0.1717,-0.2899
2220648.0,2179.8335079999997,1.0,5.96,0.04,-8.16,-15.88,-20.56,34.88,46.13,-5.38,-27.31,0.2835945954739452,-0.6642635158495767,-0.27239400659750856,-140.06953899210683,-21.275624852029367,-33.26118341298741,0.0269,-0.9399,-0.1846,-0.2862
2220681.0,2179.881293,1.0,5.52,-0.29,-7.94,-15.88,-20.56,34.88,15.06,-11.5,-25.37,0.008458104381695697,-0.8127429014929564,0.1662414279246942,-139.80191665328087,-22.267504416511226,-32.795047946580326,0.0328,-0.9391,-0.1931,-0.2823
2220718.0,2179.900483,1.0,5.46,0.4,-8.07,-15.88,-20.56,34.56,8.44,-17.06,-19.25,0.22448243008591626,-0.26750328032132464,0.061161318892212435,-139.96897956123578,-22.88682192770989,-32.23403459047365,0.0281,-0.9396,-0.1984,-0.2776
