acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.31,0.2,-9.04,-153.66083809692267,-3.57583694549078,-26.0880881691222
4.21,0.13,-8.69,-153.71118144535646,-3.5873017007906127,-26.01751718039721
4.32,0.14,-8.86,-153.71118144535646,-3.5987664920103746,-26.06456338881546
4.48,-0.02,-9.06,-153.66083809692267,-3.564372225995784,-26.09985097880343
4.6,-0.81,-9.13,-153.66083809692267,-3.2892294003721183,-26.1233774379412
4.59,-0.14,-8.95,-153.76161968319718,-2.704611892754087,-26.09985097880343
5.11,-1.67,-8.65,-153.8627830260387,-1.6272548279067642,-26.06456338881546
4.67,-0.81,-8.48,-152.91671705681662,1.4095117183833985,-26.900386195717587
4.81,1.85,-9.61,-151.48561418277666,4.389930414609093,-27.855717200127582
4.57,1.21,-9.26,-150.43438697810743,7.086273935339353,-28.12734139012517
4.2,0.73,-8.41,-149.900178159723,8.740349140335567,-28.15096848573949
4.45,2.19,-8.91,-148.8159549371668,10.799043117568631,-28.292756752714663
4.16,0.8,-8.46,-148.56117141184754,11.478340954533572,-28.25730554929696
4.28,1.66,-8.6,-148.0992206918234,12.434654560583263,-28.26912231018425
4.54,1.88,-9.03,-147.84997349806363,12.619102083523115,-28.37548698522077
4.67,2.04,-9.02,-148.1827256280383,11.777819636455906,-28.41094741939909
4.59,2.05,-8.84,-148.85861645005238,10.304202691653051,-28.41094741939909
4.77,1.62,-9.69,-150.2552755154301,7.109236280779951,-28.328210720644154
5.04,-2.07,-8.71,-151.48561418277666,4.4702044875913645,-27.985604401100783
4.32,-0.34,-7.71,-152.3835367338065,3.163128706652845,-27.28936124283988
4.66,-0.27,-8.85,-152.28767595523584,2.6014518395409367,-27.48986718541275
4.69,-0.52,-8.73,-151.95469309277132,2.3034454566839293,-27.84391108565838
4.78,0.05,-8.46,-151.16170585731885,2.269061145645111,-28.63559484770936
4.98,0.35,-8.7,-150.38950981826167,2.24613838532295,-29.393135398012305
4.81,0.17,-8.51,-149.50552295905456,2.269061145645111,-30.270684516880635
4.93,0.27,-8.02,-148.1827256280383,2.452446574526375,-31.55471850803617
5.53,0.6,-8.48,-145.22287322309495,2.544141615361497,-34.44701981345315
5.76,0.48,-7.34,-142.48926046846375,2.2575997541901875,-37.12029440520261
6.23,1.33,-6.13,-137.1824741414482,1.7533192633889718,-42.31095678024124
7.96,2.0,-8.24,-131.67829939723129,0.9625804159917916,-47.60685129535253
8.15,1.09,-7.07,-127.27433384194984,-0.5042044866238587,-51.97818068894304
7.94,1.47,-6.71,-126.2513038466384,-0.5500415954991054,-52.96186978619433
8.02,1.75,-6.85,-126.45446035214496,-0.5958787923837214,-52.71875358132653
7.35,2.0,-6.5,-128.47409395200597,-0.60733810621587,-50.73212580885688
6.86,2.94,-6.65,-130.54294242265092,-1.0198783397289315,-48.76169642019097
7.04,2.14,-6.64,-133.0977829759083,-3.2204467196467967,-46.3449113831939
6.65,1.63,-6.38,-134.8267795347168,-5.525454047712893,-44.50636177945312
6.57,1.09,-6.57,-135.88272800413355,-8.797813093528106,-42.91364872106161
6.88,-0.39,-7.31,-135.1561066706563,-11.2825706212041,-43.08607465863793
7.02,-0.36,-7.11,-134.0866361818657,-13.126503557539667,-43.69037629572606
7.19,-0.6,-7.02,-133.61881240543406,-13.530302549412,-44.07334918943469
7.15,-0.22,-6.99,-133.3865649159552,-12.67674864442774,-44.617815884427785
7.34,-0.16,-6.65,-132.89662989290295,-11.132886214620822,-45.57320299258629
7.54,1.18,-7.0,-132.41145409892673,-9.3380846266553,-46.48205884773244
7.21,1.86,-6.55,-132.07176372350168,-6.868145731332586,-47.2313854664036
7.35,1.89,-6.9,-131.56643317341502,-5.468092286497271,-47.88253794953186
7.6,0.31,-6.86,-131.09368455172458,-3.942727502383202,-48.54790766181375
6.82,1.83,-6.23,-130.81759051018483,-2.280522559802512,-48.84977960308056
7.12,1.25,-6.34,-129.80842917390058,-0.4010712754482724,-49.84601386938241
7.74,0.7,-6.97,-128.73836728652063,1.100095864564908,-50.83360168709925
7.04,1.84,-5.33,-127.7407542896587,3.5414428939599265,-51.54513650446032
7.52,1.66,-6.04,-125.67114640173416,4.997776256010228,-53.32061569458453
8.39,1.29,-6.77,-124.13498454962264,5.823757869537403,-54.70969624515615
7.61,1.9,-5.2,-123.42965193046732,7.281463046960031,-55.04539979611062
8.09,1.29,-6.0,-122.70838865597604,7.798243752767076,-55.61468548324709
8.08,2.01,-5.88,-121.99534211175566,8.338162304521468,-56.2114472624779
8.31,1.47,-5.57,-121.8536919796764,8.292204739238791,-56.31540097731903
8.26,0.49,-5.44,-121.6418052604753,8.016487142063689,-56.61454976379907
8.08,1.6,-5.32,-121.47748834883792,8.211782210366408,-56.718700056314965
8.17,1.04,-5.42,-121.29021101561548,7.878645873813733,-56.95322537205693
8.29,0.94,-5.33,-121.2201221874496,7.729330710703709,-57.03145830719132
8.22,0.91,-5.38,-121.196776153626,7.8212153932673,-57.05754239979307
8.24,0.88,-5.43,-121.08017234591216,7.867159619602527,-57.12276675948825
8.49,1.69,-5.49,-120.87081305028902,7.878645873813733,-57.33162075280612
7.99,1.09,-5.11,-120.94052444578816,7.683390239501281,-57.31856128888758
8.09,1.07,-5.44,-120.89404187117351,7.430739554030821,-57.409994635946255
8.32,1.27,-5.29,-120.87081305028902,7.557060298129735,-57.38386674901364
8.25,1.2,-5.32,-121.01031078825766,7.315910364212048,-57.26633156409672
8.15,1.04,-5.33,-121.05687678616404,7.1781250358345785,-57.25327616401329
8.27,1.27,-5.43,-121.03358960360973,7.13219891205416,-57.25327616401329
8.22,1.3,-5.23,-121.10347629286508,7.074792869515193,-57.14886216134416
8.22,1.03,-5.43,-121.196776153626,6.937025592767178,-57.109720271622784
8.34,1.13,-5.47,-121.196776153626,7.017388604693049,-57.07058565644391
8.43,1.24,-5.43,-121.3135909011287,7.2010885302066425,-56.861990212559824
7.96,1.42,-5.15,-121.45404882910115,7.247016388579905,-56.70567847737765
8.21,1.39,-5.61,-121.45404882910115,7.269980754447582,-56.69265769689071
7.99,1.4,-5.17,-121.5243930799012,7.281463046960031,-56.60153456365382
8.22,1.29,-5.38,-121.5009364289817,7.109236280779951,-56.65360014298316
8.04,1.11,-5.3,-121.5243930799012,7.028869316139518,-56.65360014298316
8.17,1.45,-5.37,-121.45404882910115,7.074792869515193,-56.67963771453915
8.2,1.37,-5.34,-121.40719542947475,6.994427393261249,-56.718700056314965
8.24,1.4,-5.53,-121.45404882910115,6.902585349926143,-56.70567847737765
8.22,1.3,-5.45,-121.47748834883792,6.799268354310192,-56.66661853000819
8.39,1.28,-5.45,-121.5243930799012,6.730393436549607,-56.65360014298316
8.06,1.27,-5.28,-121.59481456130888,6.684478178549483,-56.56249373757082
8.06,1.27,-5.33,-121.54785831198568,6.6500424405205285,-56.58852015944324
8.24,1.28,-5.31,-121.5009364289817,6.615607303690656,-56.65360014298316
8.13,1.24,-5.29,-121.5243930799012,6.604129057804274,-56.65360014298316
