acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.14,3.92,-6.15,-118.54340107943032,26.22926038886817,53.89835748467391
-7.06,3.94,-5.8,-118.27481372474286,26.29986168212807,54.10413323309202
-7.18,3.28,-5.21,-118.25247900079262,26.170433719349266,54.219965017577714
-7.1,3.15,-5.12,-118.31950504112476,26.01751718039721,54.23283891398725
-6.99,3.03,-5.81,-118.43136127193767,25.970475433904987,54.14273717736637
-7.24,3.21,-5.66,-118.38659680691794,26.029278313836883,54.16847683303728
-7.25,3.67,-5.68,-118.34186164954453,26.06456338881546,54.1942194456681
-7.26,3.37,-5.86,-118.54340107943032,26.0880881691222,53.94978377937824
-7.17,3.27,-6.02,-118.65562547806576,26.158669228245632,53.80838968539714
-7.34,3.61,-5.57,-118.58826863083308,26.20572887768385,53.83409111073488
-7.28,3.85,-5.67,-118.58826863083308,26.241026566581308,53.82124003233572
-7.32,3.87,-5.62,-118.54340107943032,26.22926038886817,53.85979546306142
-7.21,3.39,-5.64,-118.70056715200867,26.170433719349266,53.75699560652143
-7.1,3.03,-5.93,-118.99341650256764,25.9587156933802,53.60288337963247
-7.13,3.03,-5.79,-118.90317397360045,25.86464777060069,53.74414891259134
-7.23,2.88,-5.51,-118.83557102370403,25.79410846671756,53.88550274467078
-7.33,2.82,-5.4,-118.90317397360045,25.8176204619052,53.79554006963272
-7.03,3.01,-6.14,-119.0385830310132,25.89992116016652,53.61572206207956
-7.07,2.7,-5.94,-118.9708445669936,26.06456338881546,53.61572206207956
-7.15,1.9,-6.01,-118.90317397360045,26.45286606002896,53.51303293157287
-7.06,1.41,-6.46,-118.7680354914018,27.041794884833607,53.35908614472047
-7.12,1.62,-6.95,-118.18551847027427,28.387306821530828,53.25651268144825
-6.97,2.08,-7.15,-117.54156821615564,29.630134776789287,53.24369423684897
-6.7,2.89,-7.64,-116.29293986048516,31.56662645811723,53.4488757843294
-6.93,3.45,-6.54,-114.66137227839891,33.751834870470574,53.85979546306142
-6.84,4.11,-6.08,-113.58654197734045,35.44414023991489,53.93692610492359
-6.76,4.3,-5.83,-112.6714672903495,36.93902480540506,53.962642188164594
-6.77,3.73,-5.75,-111.46137512854489,39.084272157289,53.78269118475608
-6.44,4.02,-6.24,-110.34997788662332,40.99909698527016,53.57720819427434
-6.51,3.5,-5.92,-109.47189924933484,42.11442571308733,53.70561320811986
-6.92,3.88,-5.17,-108.27006185000631,43.45590465390315,54.014083172384005
-6.84,3.81,-5.72,-107.31714138517356,44.75409801174842,54.026945257147645
-6.81,4.17,-5.77,-106.18384425288782,46.29505700445262,54.014083172384005
-6.96,4.68,-5.24,-105.29162283128352,47.35648075084825,54.10413323309202
-6.78,4.76,-5.49,-104.25895173526337,48.81202590600522,53.9755013315704
-6.98,4.18,-5.04,-103.58945826629656,49.54293879660048,54.09126672763835
-7.19,4.23,-4.75,-102.92489803406494,50.21272747501065,54.219965017577714
-7.1,4.43,-5.06,-102.66776223181776,50.64336935396991,54.12986845766676
-7.27,4.54,-4.6,-102.46623177403808,50.99859116157064,54.00122182339204
-7.36,4.77,-4.25,-102.61275550473172,51.02398420663922,53.82124003233572
-7.26,4.49,-4.76,-103.29349693464754,50.69408334093136,53.28215172783013
-7.23,4.36,-5.13,-103.81206807438303,50.37729473020999,52.96186978619433
-7.28,4.03,-5.19,-104.89590236711722,49.5176992648741,52.46311757943749
-7.17,3.54,-5.87,-105.822052873486,48.774277851992856,52.05468291613776
-7.05,3.5,-6.12,-106.85431724818577,47.74465793118145,51.799772186124144
-7.08,3.61,-5.67,-107.47198140386222,46.968879343305815,51.77429627625306
-6.95,3.6,-5.71,-108.4070880619203,45.8343416064403,51.71061852077841
-6.86,3.11,-6.09,-109.37271990346242,44.803671685885895,51.50696474252449
-6.86,2.85,-5.72,-110.37004645806756,43.65334169783373,51.328910831615794
-6.87,2.96,-6.0,-111.15670835013724,42.69210790112656,51.23993373594613
-6.79,2.97,-6.23,-112.23857664220154,41.43983413767325,51.03668173616908
-6.6,2.82,-6.85,-112.8163105430652,40.73006975326216,50.94781312005565
-6.63,2.04,-7.18,-113.56562110150703,39.9000028418168,50.75749078075491
-6.67,2.01,-7.28,-113.96412130753303,39.32755601712488,50.74480796197109
-6.6,2.52,-7.13,-114.30136176070128,38.62253627833281,50.90973662321184
-6.61,2.9,-6.67,-114.38591221182236,38.31911836146923,51.06207881053215
-6.58,3.08,-6.62,-114.44938861164486,38.015979325491685,51.21451779561868
-6.71,3.16,-6.24,-114.61892667196771,37.74944537405314,51.23993373594613
-6.69,2.93,-6.21,-115.06583600138664,37.446822845384496,50.92242811941736
-6.69,3.05,-6.19,-115.38674111389928,37.32584976988496,50.681403847895496
-6.75,2.82,-6.23,-115.68754007027454,37.05986053192884,50.541973215859535
-6.77,2.53,-6.34,-115.92476601153636,36.92694357562125,50.35196946524382
-6.76,2.51,-6.46,-116.20613978613412,36.72162758785172,50.20007304637223
-6.64,2.59,-6.69,-116.24952660685352,36.80615463747225,50.06091747705543
-6.84,2.61,-6.35,-116.1411089977447,36.93902480540506,50.09886116048232
-7.16,3.09,-5.56,-116.18445627109944,36.842386864351504,50.12416021166318
-6.66,3.06,-6.74,-116.3146564167026,36.890702437106015,49.90920133357593
-6.82,2.92,-6.08,-116.07613737802976,37.12029440520261,50.0103350226896
-6.74,2.94,-5.88,-115.98960027739392,37.229102364563495,50.03562494735929
